"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","v2_coef","v2_se","v2_z","v2_p","v2_or","v2_or_lower","v2_or_upper","v2_aic","v2_converged","v2_separation","v2_win_rate_lift_prob","v2_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","v2_p_adj","v2_significant_raw","v2_significant_fdr","best_aic","aic_improvement_v0_to_v1","aic_improvement_v1_to_v2","or_range","or_mean","or_cv","confidence","v0_win_rate_lift_pct","v0_win_rate_lift_mean_pct","v0_win_rate_lift_std","v0_win_rate_lift_mean_std","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v2_win_rate_lift_pct","v2_win_rate_lift_mean_pct","v2_win_rate_lift_std","v2_win_rate_lift_mean_std","ridge_coef","ridge_or","ridge_lambda_min","bayes_coef","bayes_se","bayes_n_games","bayes_or","bayes_or_lower","bayes_or_upper","bayes_significant","bayes_shrinkage_ratio"
"9721f8da-39ed-4ada-a571-61e08a86032b","Broadside Bombardiers",0.513915116706419,0.183792441750583,2.79617111460891,0.00517120131119077,1.67182378390399,1.16611992104259,2.39683304777792,2438.95391695018,TRUE,FALSE,0.115917447907475,0.126299764644601,0.35542211347793,0.196757214217478,1.80639939883006,0.0708559754242712,1.42678279143378,0.97023009294926,2.09817150460002,2439.41762675673,TRUE,FALSE,0.0802894174251306,0.0886197345532043,0.200099264365836,0.18920940056943,1.05755455999349,0.29025856806962,1.22152400594808,0.843031326655968,1.76994715371516,2609.56862998137,TRUE,FALSE,0.0494500020781614,0.0498410846241555,144,0.21331440680502,TRUE,FALSE,0.665648603098724,FALSE,FALSE,0.632190776196494,FALSE,FALSE,2438.95391695018,-0.46370980654774,-170.151003224644,0.450299777955906,1.44004352709528,0.312698727144872,"low",11.5917447907475,12.6299764644601,0.231834895814951,0.252599529289201,8.02894174251306,8.86197345532043,0.160578834850261,0.177239469106409,4.94500020781614,4.98410846241555,0.0989000041563227,0.099682169248311,0.0996365447771721,1.10476931092089,0.308626139645533,0.0419322413765698,0.0676040009376165,144,1.04282381605053,0.913408931058854,1.19057464224873,FALSE,1.61222006547428
"9d48aaff-46ab-411b-9456-171d4709f951","Fear of Missing Out",0.190690672054749,0.187398343288968,1.01756861190979,0.308883010275339,1.21008508105087,0.838106514648402,1.74715967217627,2445.83381780401,TRUE,FALSE,0.0436639408693094,0.0475573538723877,0.111415382639383,0.195583661683983,0.56965587861528,0.568911120836639,1.11785914971264,0.7619086637985,1.64010351630119,2442.38175585749,TRUE,FALSE,0.0253314322577535,0.0277522512322732,0.197036975877105,0.188833497505191,1.04344291918699,0.296743204489615,1.21778906869237,0.841073119530168,1.76323577747326,2609.59946756762,TRUE,FALSE,0.0486624608539479,0.0491393379622515,133,0.71794429415349,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.637853012147325,FALSE,FALSE,2442.38175585749,3.45206194651155,-167.217711710128,0.0999299189797351,1.18191109981863,0.0845494377665715,"medium",4.36639408693094,4.75573538723877,0.0873278817386188,0.0951147077447754,2.53314322577535,2.77522512322732,0.0506628645155071,0.0555045024645463,4.86624608539479,4.91393379622515,0.0973249217078958,0.098278675924503,-0.00922445070611221,0.99081796402159,0.308626139645533,0.0032048427998025,0.0649889531294333,133,1.00320998379905,0.883226583064419,1.13949273141464,FALSE,20.2783590925079
"e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5","Library of Alexandria",0.041037358572774,0.169211379586202,0.242521269391745,0.808376278100368,1.04189102838023,0.747802072173828,1.45163667688645,2446.81332271657,TRUE,FALSE,0.00941604363391877,0.0102582512957645,0.132174483981227,0.178628147623909,0.739942084936762,0.459335136701716,1.14130744176113,0.804176356189899,1.61977241259719,2442.15853355744,TRUE,FALSE,0.0300410819616247,0.0329309565850566,0.195899448622757,0.170589909059009,1.14836481069342,0.250817994177443,1.21640458802822,0.870700888127223,1.69936673081687,2609.37121859957,TRUE,FALSE,0.0483725058519705,0.0488502320511322,170,0.960229948494761,FALSE,FALSE,0.883715901484703,FALSE,FALSE,0.610481532997928,FALSE,FALSE,2442.15853355744,4.65478915912809,-167.212685042128,0.174513559647991,1.13320101938986,0.154000531822635,"medium",0.941604363391877,1.02582512957645,0.0188320872678375,0.020516502591529,3.00410819616247,3.29309565850566,0.0600821639232494,0.0658619131701131,4.83725058519705,4.88502320511322,0.096745011703941,0.0977004641022644,0.0146791987896899,1.01478746734478,0.308626139645533,0.0164176339749659,0.0643553115861359,170,1.01655314389603,0.896086100125501,1.15321540443511,FALSE,3.91988953367256
"7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f","Avacyn's Pilgrim",0.156485490293879,0.196547106443467,0.796172953779349,0.4259315154563,1.16939379463565,0.79552990568939,1.71895718457915,2446.23632475897,TRUE,FALSE,0.0358636329449089,0.0390561498522114,0.0755408699747112,0.221612066928888,0.340869840805875,0.733201570089274,1.07846730374878,0.698500921377436,1.6651255419414,2442.59042004357,TRUE,FALSE,0.0171826607636403,0.0188039940920907,0.194318347063417,0.216479993666059,0.897627276186881,0.369384292294979,1.21448284847035,0.794547554221094,1.85636288399955,2609.88415829827,TRUE,FALSE,0.0480017101985389,0.0484384183740582,117,0.808017139615628,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.71654998054214,FALSE,FALSE,2442.59042004357,3.64590471539896,-167.293738254707,0.136015544721568,1.15411464895159,0.117852714931853,"medium",3.58636329449089,3.90561498522114,0.0717272658898179,0.0781122997044228,1.71826607636403,1.88039940920907,0.0343653215272806,0.0376079881841813,4.80017101985389,4.84384183740582,0.0960034203970779,0.0968768367481164,0.0732457717844692,1.07599495362012,0.308626139645533,0.00218802956016521,0.0655815089750617,117,1.00219042504365,0.881304812656338,1.13965750966668,FALSE,29.9728624187828
"43aa7e35-55ee-4e02-a8aa-ea2b267055d1","Woodfall Primus",0.0445853335612687,0.212279648505558,0.210031125805738,0.83364337992877,1.04559419718014,0.689710884265905,1.58510942790239,2446.82802004035,TRUE,FALSE,0.0102297411116881,0.0111447736453945,0.0968763846237896,0.219184627689845,0.441985305469841,0.658499839382686,1.10172417515468,0.716966984870562,1.69295962538553,2442.51107285123,TRUE,FALSE,0.0220284804581677,0.0241146607569899,0.19370462575712,0.207494081393954,0.93354289652892,0.350539733055087,1.21373772314314,0.808169250646172,1.82283507990788,2609.81757651264,TRUE,FALSE,0.047834659271967,0.0483221377165308,106,0.960229948494761,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.705654467752311,FALSE,FALSE,2442.51107285123,4.31694718911785,-167.306503661413,0.168143525963006,1.12035203182599,0.150080975609925,"medium",1.02297411116881,1.11447736453945,0.0204594822233762,0.0222895472907889,2.20284804581677,2.41146607569899,0.0440569609163354,0.0482293215139797,4.7834659271967,4.83221377165308,0.095669318543934,0.0966442754330615,0.00919490566651263,1.00923730867587,0.308626139645533,0.0243723181513601,0.0708163708285329,106,1.02467175077102,0.89187635750477,1.17723963416368,FALSE,2.90560669644717
"17db2b6a-eaa8-4a08-9e86-370bbd058574","Bayou",-0.103089751865909,0.196191134089345,-0.525455711056556,0.599266433768451,0.902046009535747,0.614083495035075,1.32504294594807,2446.59607875602,TRUE,FALSE,-0.0236321940999977,-0.0257537712723572,0.011842380951101,0.206037872758346,0.0574767191708997,0.954165450854622,1.01191277956567,0.675709621204542,1.51539572815756,2442.70335882336,TRUE,FALSE,0.00269372408273414,0.00294155962345416,0.188226350928652,0.198301003171782,0.94919515240978,0.342521366596957,1.20710671415477,0.81836763214808,1.78050372731978,2609.78988411914,TRUE,FALSE,0.0464558586704723,0.0469469909895733,121,0.878298282433108,FALSE,FALSE,0.992539756014726,FALSE,FALSE,0.705654467752311,FALSE,FALSE,2442.70335882336,3.89271993265766,-167.086525295781,0.305060704619022,1.04035516775206,0.293227461231513,"low",-2.36321940999977,-2.57537712723572,-0.0472643881999953,-0.0515075425447143,0.269372408273414,0.294155962345416,0.00538744816546827,0.00588311924690832,4.64558586704723,4.69469909895733,0.0929117173409445,0.0938939819791467,-0.0854101124921682,0.918135668272183,0.308626139645533,0.00337111635200608,0.0691700513102588,121,1.00337680495525,0.876163830672773,1.14906022992202,FALSE,20.5184408034736
"0adcd4e5-d542-4293-8774-ace2305ef820","Walk-In Closet // Forgotten Cellar",0.247029011625311,0.202480922401275,1.22001129141318,0.222460594504926,1.28021625339377,0.860851213350394,1.90387564080308,2445.37976979312,TRUE,FALSE,0.056450308010285,0.0614982849715102,0.292614118179764,0.211338388116077,1.38457627498818,0.16618207014685,1.33992563771412,0.885494420687072,2.0275686358481,2440.78172346136,TRUE,FALSE,0.0661837672557809,0.0729901710798013,0.186459775087337,0.202856959542237,0.919168735980755,0.358007321127836,1.20497615105039,0.809660815253228,1.7933034392261,2609.8444729822,TRUE,FALSE,0.046050284352597,0.0465107713919309,113,0.636674121410827,FALSE,FALSE,0.717442959867233,FALSE,FALSE,0.705654467752311,FALSE,FALSE,2440.78172346136,4.59804633176054,-169.062749520831,0.134949486663727,1.2750393473861,0.105839468358668,"medium",5.6450308010285,6.14982849715102,0.11290061602057,0.12299656994302,6.61837672557809,7.29901710798013,0.132367534511562,0.145980342159603,4.6050284352597,4.65107713919309,0.092100568705194,0.0930215427838618,0.119142101305596,1.12652998829714,0.308626139645533,0.0283257037458795,0.0676454688164171,113,1.02873069130162,0.900991536261544,1.17458021816391,FALSE,2.38813020934237
"064dfdeb-485f-473e-9fa0-8fdb7638cdc6","Dismember",-0.227487739586353,0.18533667074361,-1.22742972922533,0.219661118266434,0.796532187251724,0.553913016636358,1.14542086261269,2445.36914864095,TRUE,FALSE,-0.0519341451025937,-0.0566781769580249,-0.217221406072216,0.187839744714938,-1.15641876750774,0.247509908699886,0.804751772649727,0.556890133308011,1.16293210607968,2441.37198291108,TRUE,FALSE,-0.0491928143363256,-0.0533833285348944,0.181905526875874,0.181328251686077,1.00318359210122,0.315772288120044,1.19950086793244,0.840718961708043,1.71139512453429,2609.68292979861,TRUE,FALSE,0.0449317517719902,0.0453731880553321,138,0.636674121410827,FALSE,FALSE,0.717442959867233,FALSE,FALSE,0.657010083346544,FALSE,FALSE,2441.37198291108,3.99716572986927,-168.310946887529,0.402968680680714,0.933594942611297,0.431631173529708,"low",-5.19341451025937,-5.66781769580249,-0.103868290205187,-0.11335635391605,-4.91928143363256,-5.33833285348944,-0.0983856286726513,-0.106766657069789,4.49317517719902,4.53731880553321,0.0898635035439804,0.0907463761106643,-0.00210637041412708,0.997895846427264,0.308626139645533,-0.0298313842966831,0.0686231042495665,138,0.970609179700946,0.84845971899736,1.11034402532747,FALSE,2.30036606974342
"45fd6e91-df76-497f-b642-33dc3d5f6a5a","Mox Ruby",0.17013655735328,0.176303391727413,0.965021464909375,0.334534060712944,1.18546672446592,0.839106125178527,1.67479572922552,2445.9380332829,TRUE,FALSE,0.0389870585522775,0.0424548462193208,0.12173541535675,0.179194420615736,0.679348246103035,0.496917233662794,1.12945522573509,0.79494237673421,1.60473154316042,2442.24436726081,TRUE,FALSE,0.0276791787936366,0.0303257522809786,0.180845073185218,0.171476307557624,1.05463591886853,0.291591869641019,1.19822952702831,0.856202393633367,1.67688622470413,2609.57571864033,TRUE,FALSE,0.0446934373370735,0.045116378481844,154,0.731438878507963,FALSE,FALSE,0.884169974379317,FALSE,FALSE,0.632190776196494,FALSE,FALSE,2442.24436726081,3.6936660220872,-167.331351379523,0.0687743012932247,1.17105049240978,0.0587287241147917,"medium",3.89870585522775,4.24548462193208,0.0779741171045549,0.0849096924386417,2.76791787936366,3.03257522809786,0.0553583575872731,0.0606515045619571,4.46934373370735,4.5116378481844,0.089386874674147,0.0902327569636879,0.0903134254055466,1.09451727947281,0.308626139645533,0.0279926801556365,0.0668833605952599,154,1.02838815675262,0.902037931979771,1.17243650566656,FALSE,2.38931607203723
"c86b8a75-9e31-4a44-95b8-c83b9a49646f","Ocelot Pride",0.273364973863684,0.164843334964511,1.65833197879997,0.0972504777656723,1.31437987159388,0.951488229617388,1.81567610935749,2444.10924503839,TRUE,FALSE,0.0624475499451392,0.0680275977202546,0.201976988537649,0.169525687375738,1.19142409427301,0.233487138810706,1.22381984590302,0.877837871750425,1.70616359059514,2441.28273146611,TRUE,FALSE,0.0458572282244254,0.0503912438460163,0.179838962988025,0.164690382450908,1.09198218081516,0.274840933525401,1.19702458233781,0.866793778742308,1.65306660691548,2609.49538654032,TRUE,FALSE,0.0444525636027517,0.0448428861586413,174,0.576298635879809,FALSE,FALSE,0.717442959867233,FALSE,FALSE,0.619828169574084,FALSE,FALSE,2441.28273146611,2.82651357228315,-168.212655074207,0.117355289256076,1.24507476661157,0.094255616130953,"medium",6.24475499451392,6.80275977202546,0.124895099890278,0.136055195440509,4.58572282244254,5.03912438460163,0.0917144564488507,0.100782487692033,4.44525636027517,4.48428861586414,0.0889051272055035,0.0896857723172827,0.0238962726732474,1.02418407650429,0.308626139645533,0.0300832045203622,0.0658737819200951,174,1.03054027599578,0.905716072294676,1.17256753295633,FALSE,2.18971957842814
"866b7fd4-86e3-4b42-b1ea-33bad0db1f9f","Prismari Command",-0.023852047543687,0.209032807495994,-0.114106717645957,0.909153197097547,0.976430164312671,0.648199765376828,1.47086734168348,2446.85914566635,TRUE,FALSE,-0.00547204165234215,-0.00596277437563625,0.105731689965278,0.215690417903272,0.490201145665611,0.623991570200379,1.11152360355684,0.728315074970526,1.6963602206284,2442.46612092853,TRUE,FALSE,0.0240361104442363,0.0263212159448458,0.1793151882461,0.207247365946242,0.865223002605557,0.386916402399849,1.1963977752633,0.797008728140952,1.79592466947468,2609.94177131324,TRUE,FALSE,0.044288470634399,0.0447446802008963,105,0.979568711107354,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.732078549307537,FALSE,FALSE,2442.46612092853,4.39302473782072,-167.475650384708,0.21996761095063,1.09478384771094,0.200923325102536,"low",-0.547204165234215,-0.596277437563625,-0.0109440833046843,-0.0119255487512725,2.40361104442363,2.63212159448458,0.0480722208884725,0.0526424318896915,4.4288470634399,4.47446802008963,0.0885769412687979,0.0894893604017926,0.031678489671041,1.03218559362171,0.308626139645533,0.00290578615166391,0.0662304730379852,105,1.00291001204043,0.880816517419303,1.14192737347604,FALSE,22.7926177568368
"4b4956a2-9a39-4152-9c98-70e4b2acfa26","Miscalculation",0.0301029617970819,0.169602535662627,0.177491224877455,0.859122557341165,1.03056063686632,0.73910298677538,1.43695160926347,2446.84064998155,TRUE,FALSE,0.00690728187500529,0.00752531026284708,0.122816394670933,0.176360190163207,0.696395227047986,0.486181351302379,1.13067680360165,0.800235213183705,1.59756783148378,2442.22151356456,TRUE,FALSE,0.0279185195191062,0.0305932774866418,0.17295181647819,0.167455029131948,1.03282545394269,0.30168558958502,1.18880882270817,0.856192503702886,1.65064096080806,2609.62338548677,TRUE,FALSE,0.0427358784273848,0.0431540667867202,170,0.960229948494761,FALSE,FALSE,0.883715901484703,FALSE,FALSE,0.637861589504045,FALSE,FALSE,2442.22151356456,4.61913641698675,-167.40187192221,0.15824818584185,1.11668208772538,0.14171283625064,"medium",0.690728187500529,0.752531026284708,0.0138145637500106,0.0150506205256942,2.79185195191062,3.05932774866418,0.0558370390382124,0.0611865549732835,4.27358784273848,4.31540667867202,0.0854717568547697,0.0863081335734404,0.0470616002465884,1.04818657564251,0.308626139645533,0.0143254142054383,0.0641504338138607,170,1.01442851468225,0.894572403727609,1.1503431215991,FALSE,4.47808579171885
"4cbdacc1-7a1b-4633-85f5-eb50c2bf406d","Snapcaster Mage",0.116970773400359,0.204538952577601,0.571875292829523,0.567406463595275,1.12408657598212,0.7528226724636,1.67844391052702,2446.54465433318,TRUE,FALSE,0.0268184922689205,0.0292149509858491,0.266326381575546,0.211228734733867,1.26084352070327,0.207365230307595,1.30516096967202,0.862705464701401,1.97453850294643,2441.1120054587,TRUE,FALSE,0.0603035290864159,0.0664377078459772,0.169124760249014,0.202588864305006,0.834817653128207,0.403820384858241,1.18426787926323,0.796164533764049,1.76155851005325,2609.99357492578,TRUE,FALSE,0.0417873670112137,0.0422060033125026,112,0.866218151524148,FALSE,FALSE,0.717442959867233,FALSE,FALSE,0.73750253982809,FALSE,FALSE,2441.1120054587,5.43264887448049,-168.881569467079,0.1810743936899,1.20450514163912,0.1503309429161,"medium",2.68184922689205,2.92149509858491,0.053636984537841,0.0584299019716983,6.03035290864159,6.64377078459772,0.120607058172832,0.132875415691954,4.17873670112137,4.22060033125026,0.0835747340224274,0.0844120066250051,0.058165487374213,1.05989037967386,0.308626139645533,0.014756849545218,0.0674817154411494,112,1.0148662694178,0.889134009735121,1.1583783023988,FALSE,4.57290800684603
"53d4fd57-74b6-42c7-88b1-110e5a8dfc3c","Spell Pierce",-0.0187818092637389,0.198400496085642,-0.0946661406311782,0.9245800130207,0.981393469847556,0.665213803090947,1.44785501771638,2446.86320319608,TRUE,FALSE,-0.00430887710184224,-0.00469533881901579,0.105999506910165,0.207013724925228,0.51204096225239,0.608622341692408,1.1118213282786,0.741005379488918,1.66820201341558,2442.44416344748,TRUE,FALSE,0.0240992486005543,0.0263830228340509,0.168483484688478,0.201893439222016,0.834516888402711,0.403989774602024,1.1835086806689,0.796739378993338,1.75803133891586,2609.99366558249,TRUE,FALSE,0.0416366070762289,0.0420559802100954,116,0.979568711107354,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.73750253982809,FALSE,FALSE,2442.44416344748,4.41903974859679,-167.54950213501,0.202115210821347,1.09224115959835,0.185046323373925,"medium",-0.430887710184224,-0.469533881901579,-0.00861775420368449,-0.00939067763803159,2.40992486005543,2.63830228340509,0.0481984972011086,0.0527660456681018,4.16366070762289,4.20559802100954,0.0832732141524578,0.0841119604201908,0.0620899049093612,1.06405800446628,0.308626139645533,0.00317301186426698,0.0671863671751851,116,1.00317805119495,0.879402774015685,1.14437460528338,FALSE,21.1743195579593
"06c0c35d-a26e-473a-9206-8fbda7191700","Entomb",0.204373183672103,0.216001341314596,0.946166271136452,0.344063786544045,1.22675587330569,0.803330197014492,1.87336412633677,2445.97582203472,TRUE,FALSE,0.0467559522040558,0.0509426818834447,0.378160690082295,0.230139369317062,1.64318122190256,0.100345443886761,1.45959746686952,0.929682198034212,2.29156239604958,2439.9994981636,TRUE,FALSE,0.0851717237722214,0.0942301719845356,0.163920463069792,0.214963246849641,0.762551112676708,0.44573114949253,1.17812060726964,0.773053129836886,1.79543696507152,2610.10938690888,TRUE,FALSE,0.0405018289652148,0.0409266884439546,104,0.74595341956608,FALSE,FALSE,0.665648603098724,FALSE,FALSE,0.751625425387166,FALSE,FALSE,2439.9994981636,5.9763238711198,-170.109888745289,0.281476859599883,1.28815798248161,0.218511132506917,"low",4.67559522040558,5.09426818834447,0.0935119044081116,0.101885363766889,8.51717237722214,9.42301719845356,0.170343447544443,0.188460343969071,4.05018289652148,4.09266884439546,0.0810036579304295,0.0818533768879093,0.0503087163495223,1.05159569105252,0.308626139645533,0.0361332205371428,0.0687309144194791,104,1.03679395953917,0.90612376915331,1.1863078214374,FALSE,1.90215301591586
"df9d9075-2d1e-4848-b661-816d539e05eb","Emperor of Bones",-0.0251894363720452,0.179309910637379,-0.140479889162324,0.888280841041392,0.975125170355927,0.686165201852653,1.38577283618336,2446.85243260977,TRUE,FALSE,-0.00577854028716104,-0.00629709863292954,0.0489740057147001,0.184679195526911,0.265184205372845,0.790867561752121,1.05019305136742,0.731251947261399,1.50824274625303,2442.63630130702,TRUE,FALSE,0.0111401020141393,0.0121787964896018,0.163587130421442,0.176717196189358,0.925700123977482,0.354601843435724,1.17772796665115,0.832952572583967,1.66521265325994,2609.83282671265,TRUE,FALSE,0.0404346888362412,0.040827620663135,150,0.97108668215542,FALSE,FALSE,0.944647365426145,FALSE,FALSE,0.705654467752311,FALSE,FALSE,2442.63630130702,4.21613130274682,-167.196525405626,0.202602796295219,1.0676820627915,0.189759483048264,"medium",-0.577854028716104,-0.629709863292954,-0.0115570805743221,-0.0125941972658591,1.11401020141393,1.21787964896018,0.0222802040282786,0.0243575929792036,4.04346888362412,4.0827620663135,0.0808693776724825,0.08165524132627,0.0469475451803917,1.04806703147067,0.308626139645533,0.0141896514806888,0.0658967286335124,150,1.01429080245133,0.891394724557701,1.15413049190732,FALSE,4.64399909491741
