"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift","v0_win_rate_lift_mean","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift","v1_win_rate_lift_mean","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","best_aic","aic_improvement","or_range","or_cv","confidence","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct"
"8c2996d9-3287-4480-8c04-7a378e37e3cf","Flooded Strand",0.0786947187746636,0.195844845201279,0.401821751773886,0.687815212722631,1.08187399583257,0.737004576027275,1.58811950553672,2188.66525641916,TRUE,FALSE,NA,NA,0.14815233987281,0.202716017100932,0.730836872150291,0.464878798748832,1.15968954986547,0.779446634793022,1.72542903135929,2185.74599237483,TRUE,FALSE,0.0336869484915321,0.0369118357224446,122,0.944094612146471,FALSE,FALSE,0.877240563400534,FALSE,FALSE,2185.74599237483,2.9192640443357,0.0778155540328982,0.0694297105092023,"medium",3.36869484915321,3.69118357224446
"3a9d1082-a862-45d4-9e5e-392e879fead6","Zuran Orb",0.0755882184283783,0.28205903361589,0.267987227564975,0.788709150195814,1.07851836871686,0.620488947056683,1.8746536536668,2188.7552435222,TRUE,FALSE,NA,NA,0.147117254945849,0.292391121549095,0.50315226456405,0.614857223293793,1.15848979372432,0.65313636482564,2.05485205608128,2186.028407643,TRUE,FALSE,0.0334190239998942,0.0366656022966584,60,0.949312199698855,FALSE,FALSE,0.928646426905797,FALSE,FALSE,2186.028407643,2.72683587920164,0.0799714250074592,0.0714985544980657,"low",3.34190239998942,3.66656022966584
"05cf51d8-9f91-42ff-99e9-4397f2251c20","Dark Confidant",0.0697877038634331,0.218831506752058,0.318910676525681,0.749794248031519,1.07228051607797,0.698289120402845,1.64657513852877,2188.72533587517,TRUE,FALSE,NA,NA,0.144980269012834,0.230891798912376,0.627914329117661,0.530060063596148,1.15601676069113,0.735233122303959,1.81762043963836,2185.88730384786,TRUE,FALSE,0.0329392002748792,0.0361416997600921,100,0.949312199698855,FALSE,FALSE,0.888198453598217,FALSE,FALSE,2185.88730384786,2.83803202730724,0.0837362446131527,0.0751571574279041,"medium",3.29392002748792,3.61416997600921
"0adcd4e5-d542-4293-8774-ace2305ef820","Walk-In Closet // Forgotten Cellar",0.111355862018681,0.211652690969717,0.526125425141011,0.598801064295874,1.11779261602227,0.738242134782609,1.69248038491036,2188.55014873672,TRUE,FALSE,NA,NA,0.14463545841702,0.222349783943015,0.650486165770632,0.515378235025548,1.15561822257713,0.74738852287879,1.78682630984007,2185.85828615754,TRUE,FALSE,0.0328564498518317,0.0360393626651129,103,0.911591210664896,FALSE,FALSE,0.888198453598217,FALSE,FALSE,2185.85828615754,2.69186257917909,0.0378256065548599,0.0332765252216035,"medium",3.28564498518317,3.60393626651129
"866b7fd4-86e3-4b42-b1ea-33bad0db1f9f","Prismari Command",0.050653992715086,0.233316466091078,0.217104234277715,0.828127114189133,1.05195884488138,0.665879683063103,1.66188793481974,2188.77986464843,TRUE,FALSE,NA,NA,0.143489094884033,0.239881087403608,0.598167602277908,0.549728106386076,1.15429422302611,0.721316087366097,1.84717237927789,2185.92240506503,TRUE,FALSE,0.0326241411333311,0.0357377644041497,85,0.953255571265396,FALSE,FALSE,0.901801163285024,FALSE,FALSE,2185.92240506503,2.85745958339476,0.102335378144733,0.0927684857492731,"low",3.26241411333311,3.57377644041497
"16c8d2fa-54a7-46e8-980c-905258497c90","Arid Mesa",0.17268228625081,0.182846861331806,0.944409354325475,0.344960503125195,1.18848844597342,0.830524739276934,1.70073776181799,2187.93236767801,TRUE,FALSE,NA,NA,0.143090622457648,0.186568813644501,0.766958955585692,0.443105919223672,1.1538343602337,0.800447564372401,1.66323665673187,2185.69189495048,TRUE,FALSE,0.0325365548078895,0.035653013847577,149,0.782863732481012,FALSE,FALSE,0.87153496203809,FALSE,FALSE,2185.69189495048,2.2404727275366,0.0346540857397191,0.0295895046130159,"medium",3.25365548078896,3.5653013847577
"78cef262-c753-4658-b3ec-fec8db47f944","Palace Jailer",0.228344848454034,0.186336275269214,1.22544495495645,0.22040761774709,1.25651855921066,0.872079882346308,1.8104292067752,2187.32491742728,TRUE,FALSE,NA,NA,0.142710802974719,0.19300076414731,0.739431284664723,0.459645151211869,1.15339619468079,0.790119803709192,1.68369755530613,2185.73496862679,TRUE,FALSE,0.0324110898137423,0.0355745999176338,138,0.702121447143028,FALSE,FALSE,0.87153496203809,FALSE,FALSE,2185.73496862679,1.5899488004884,0.103122364529872,0.0855817529340847,"medium",3.24110898137423,3.55745999176338
"9d48aaff-46ab-411b-9456-171d4709f951","Fear of Missing Out",0.172203789648012,0.202601826240973,0.849961685158723,0.395346388485839,1.18791989432542,0.798599436642779,1.7670356508971,2188.10375827472,TRUE,FALSE,NA,NA,0.141587198493353,0.21076567576472,0.671775411150954,0.501726684718034,1.15210096134891,0.762224973539131,1.74139744986058,2185.83015085504,TRUE,FALSE,0.0321712346031235,0.0352778842721418,113,0.820459584162591,FALSE,FALSE,0.888198453598217,FALSE,FALSE,2185.83015085504,2.27360741967641,0.0358189329765126,0.0306141997748909,"medium",3.21712346031235,3.52778842721418
"f20015ad-8fda-498f-ac28-1ffb824ab480","Caldaia Guardian",0.128904132196546,0.254142835622348,0.507211355696427,0.61200652809214,1.1375810615404,0.691276199232543,1.87203128505231,2188.57042094587,TRUE,FALSE,NA,NA,0.141549521058247,0.270828499658446,0.522653713463545,0.601215254288836,1.15205755395745,0.677548367066565,1.95888097757017,2186.00923327859,TRUE,FALSE,0.032141195785467,0.0352800591700045,74,0.916567916305174,FALSE,FALSE,0.922484465793244,FALSE,FALSE,2186.00923327859,2.56118766728105,0.0144764924170531,0.0126452203584148,"low",3.2141195785467,3.52800591700045
"7d48d622-f397-4f31-b1a5-0c23f60aa71c","Mana Tithe",0.233795573418779,0.205851514493694,1.13574861955141,0.256061786149566,1.26338619608655,0.84394040675532,1.89130022414582,2187.53209082327,TRUE,FALSE,NA,NA,0.139494434045152,0.20848018672013,0.669101636178085,0.503430646326228,1.14969240656423,0.764046420437625,1.72998995133615,2185.83299489118,TRUE,FALSE,0.0317065986019563,0.0347655532867551,114,0.724975741393735,FALSE,FALSE,0.888198453598217,FALSE,FALSE,2185.83299489118,1.69909593209695,0.113693789522324,0.0942313187787838,"medium",3.17065986019563,3.47655532867551
"94b67489-5eb0-4406-9bf3-27e50dc632eb","Nadu, Winged Wisdom",0.13119858165356,0.283840723645544,0.462226068086687,0.643919211174405,1.14019418047762,0.653685299545115,1.9887899729422,2188.61394518507,TRUE,FALSE,NA,NA,0.137228592643508,0.302516381846,0.453623674215985,0.650099710951745,1.14709033496432,0.634001780762846,2.07541410212656,2186.07627484489,TRUE,FALSE,0.031169490804384,0.034204529364889,55,0.929543828680698,FALSE,FALSE,0.947443968054762,FALSE,FALSE,2186.07627484489,2.53767034017892,0.00689615448669767,0.00602999271856234,"low",3.1169490804384,3.4204529364889
"43aa7e35-55ee-4e02-a8aa-ea2b267055d1","Woodfall Primus",0.069343145498922,0.212071701439042,0.326979719728678,0.743683224173895,1.0718039307483,0.707287965830407,1.6241809863381,2188.72005083614,TRUE,FALSE,NA,NA,0.135832398607231,0.219527744654814,0.618748207980794,0.536082246327213,1.14548989180416,0.744947166239864,1.76139617907212,2185.89840699352,TRUE,FALSE,0.0308750595030584,0.0338232905154085,106,0.949312199698855,FALSE,FALSE,0.892273965996929,FALSE,FALSE,2185.89840699352,2.82164384261705,0.0736859610558636,0.0664647691761838,"medium",3.08750595030584,3.38232905154085
"2bf2da97-3331-4614-b4ff-f03d061500a7","Fire Covenant",0.078175016585974,0.208249793230685,0.375390608428489,0.70736998846913,1.08131188962562,0.718927631341891,1.62636036183965,2188.68601424559,TRUE,FALSE,NA,NA,0.135649883717129,0.212496515349266,0.638362862064679,0.523237500225137,1.14528084192038,0.755146667985268,1.73697145531925,2185.87383733142,TRUE,FALSE,0.0308288147008101,0.0337895631531609,109,0.944094612146471,FALSE,FALSE,0.888198453598217,FALSE,FALSE,2185.87383733142,2.81217691417078,0.0639689522947633,0.0574590506727717,"medium",3.08288147008101,3.37895631531609
"162e81d3-6cd4-4cb8-8ed8-cfbd8d34ca71","Mind Stone",-0.0225969700206957,0.277205454214763,-0.0815170469307898,0.935030768503978,0.97765642923247,0.567837688783652,1.68324877425272,2188.82043656959,TRUE,FALSE,NA,NA,0.134655118351925,0.285070536384704,0.472357192923675,0.63667185365124,1.14414212267854,0.654369479974418,2.00049243882605,2186.05874562639,TRUE,FALSE,0.0305934066276089,0.0335512592729854,60,0.983364582269757,FALSE,FALSE,0.940148313269562,FALSE,FALSE,2186.05874562639,2.7616909431913,0.166485693446071,0.156928840672575,"low",3.05934066276089,3.35512592729854
"3028075c-5fc5-4942-a984-1ffcf7a8933d","Knight of Autumn",0.0818162293749325,0.221830357580012,0.368823412031972,0.712259352788434,1.08525635326458,0.702597377668795,1.67632471986872,2188.69103286772,TRUE,FALSE,NA,NA,0.132921604194154,0.227691305610212,0.583779884953995,0.559368413155131,1.14216045423178,0.73099156754733,1.78460403803015,2185.94057354358,TRUE,FALSE,0.0302020823025752,0.0331239130866063,96,0.944094612146471,FALSE,FALSE,0.907785494010433,FALSE,FALSE,2185.94057354358,2.7504593241365,0.0569041009672011,0.0510942548118434,"low",3.02020823025752,3.31239130866063
"4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419","Animate Dead",-0.0453761839497012,0.191315179057057,-0.237180260203861,0.812516949522967,0.955637918559686,0.656814309162827,1.39041403125505,2188.77083135703,TRUE,FALSE,NA,NA,0.129479323834449,0.206826838286597,0.626027670814323,0.531296791878386,1.13823557687226,0.75888784507303,1.70720909139485,2185.88965286515,TRUE,FALSE,0.0294200792196264,0.0322096413281517,131,0.951247021317424,FALSE,FALSE,0.888198453598217,FALSE,FALSE,2185.88965286515,2.88117849187938,0.182597658312574,0.17441135647491,"medium",2.94200792196264,3.22096413281517
"45fd6e91-df76-497f-b642-33dc3d5f6a5a","Mox Ruby",0.159856204393503,0.182708038746232,0.874927044756531,0.381613602649304,1.17334213741625,0.820163513784009,1.6786064587105,2188.05965631458,TRUE,FALSE,NA,NA,0.125568792190784,0.186170577941765,0.674482475045342,0.50000462375628,1.13379316239336,0.787158588598331,1.63307236141445,2185.82631692028,TRUE,FALSE,0.0285511920884355,0.031273234510437,144,0.818708108990727,FALSE,FALSE,0.888198453598217,FALSE,FALSE,2185.82631692028,2.23333939429313,0.0395489750228863,0.0342840534979895,"medium",2.85511920884355,3.1273234510437
"fa7b7897-36e0-415a-8bb7-602886164852","Show and Tell",-0.0681595014980091,0.264896348386943,-0.257306308346864,0.796942323009254,0.934111469515649,0.555794673981599,1.56993990465906,2188.76084956429,TRUE,FALSE,NA,NA,0.121721158387351,0.280460623040545,0.434004449778869,0.664285209754084,1.12943912324128,0.651823367322769,1.9570220968718,2186.09371709711,TRUE,FALSE,0.0276577959090855,0.0302996525666127,64,0.949312199698855,FALSE,FALSE,0.952417704643675,FALSE,FALSE,2186.09371709711,2.66713246718655,0.195327653725635,0.189312202386736,"low",2.76577959090855,3.02996525666127
"1e3e8085-cfcd-4e88-b441-4d1f8ac63904","Forth Eorlingas!",0.206274039750889,0.180803721774243,1.14087275265522,0.253922879638917,1.22908997735978,0.862343793963696,1.75180964137588,2187.51895413815,TRUE,FALSE,NA,NA,0.121225243122521,0.188775206438846,0.642167186090681,0.520764636301058,1.128879155999,0.779756052440344,1.63431645687228,2185.86847823334,TRUE,FALSE,0.0275785051886469,0.030205546060559,148,0.724975741393735,FALSE,FALSE,0.888198453598217,FALSE,FALSE,2185.86847823334,1.65047590480754,0.100210821360775,0.0849975684100931,"medium",2.75785051886469,3.0205546060559
"52eef0d6-24b7-40b7-8403-e8e863d0cd55","Bristly Bill, Spine Sower",0.147600858563401,0.180692647113186,0.816861454638739,0.4140076076342,1.15905017907073,0.813380117274256,1.65162301004577,2188.15997699687,TRUE,FALSE,NA,NA,0.121104750381711,0.20797626227928,0.582300831135652,0.560364065761559,1.12874314244994,0.750865510596424,1.69678998921625,2185.94271855289,TRUE,FALSE,0.0275142188294264,0.030170915245108,146,0.835646691906818,FALSE,FALSE,0.907785494010433,FALSE,FALSE,2185.94271855289,2.21725844398088,0.0303070366207923,0.0264945581715813,"medium",2.75142188294264,3.0170915245108
"3ca1e1de-b916-445f-b3b2-0f4d0cc7ceeb","Stern Scolding",0.010850062652685,0.22083275662746,0.0491324874913771,0.960813713388687,1.01090913804639,0.655745750686893,1.55843523852837,2188.82466770122,TRUE,FALSE,NA,NA,0.119610363047416,0.231583859157963,0.516488340259629,0.605513380383655,1.12705762271753,0.715843292712786,1.77449296215639,2186.01513796005,TRUE,FALSE,0.0271795836312235,0.0297714725275439,93,0.990203309327635,FALSE,FALSE,0.922484465793244,FALSE,FALSE,2186.01513796005,2.80952974116917,0.116148484671146,0.108653218378049,"low",2.71795836312235,2.97714725275439
"4b4956a2-9a39-4152-9c98-70e4b2acfa26","Miscalculation",0.0656478994140068,0.178773016511979,0.367213691947789,0.713459626987401,1.06785066012174,0.752204377814054,1.51595107121848,2188.69212394244,TRUE,FALSE,NA,NA,0.119031722762635,0.185744795211313,0.640834768087137,0.521630041184156,1.12640565042067,0.782682563453935,1.62107826153749,2185.87096837187,TRUE,FALSE,0.0270687977915597,0.0296386081234082,155,0.944094612146471,FALSE,FALSE,0.888198453598217,FALSE,FALSE,2185.87096837187,2.82115557056613,0.0585549902989242,0.0533711490472593,"medium",2.70687977915597,2.96386081234082
"80fca8c0-ae3e-439e-b202-228b9f360e9a","Portable Hole",0.15928335163057,0.244382563517313,0.651778708505469,0.514543938778603,1.17267017761635,0.726362212806215,1.89320881679406,2188.40096333476,TRUE,FALSE,NA,NA,0.116805508333117,0.248930448384976,0.469229493984902,0.638905605722684,1.12390081908854,0.689976202924055,1.83071973467312,2186.06126111405,TRUE,FALSE,0.0265581791025229,0.0291013576315204,78,0.880352520254015,FALSE,FALSE,0.940148313269562,FALSE,FALSE,2186.06126111405,2.33970222070684,0.0487693585278139,0.0424714573142201,"low",2.65581791025229,2.91013576315204
"310a1c46-8331-4a09-9fcb-d942f8102364","Thoughtseize",0.0653255190268129,0.201534212880897,0.32414108797209,0.7458312210432,1.06750646149689,0.719152719623682,1.58460089803169,2188.72177270239,TRUE,FALSE,NA,NA,0.11573078332335,0.202620380881925,0.571170495384623,0.567884076161778,1.12269358360905,0.754722487743079,1.67007198426822,2185.95438771206,TRUE,FALSE,0.0263540777490809,0.0288135911839371,138,0.949312199698855,FALSE,FALSE,0.907785494010433,FALSE,FALSE,2185.95438771206,2.76738499033081,0.0551871221121574,0.0503945949918816,"medium",2.63540777490809,2.88135911839371
"0e0d989d-7186-40dc-bdfe-cfbb77656bc8","Emrakul, the Aeons Torn",0.0114580141335598,0.272751242630385,0.042009026331319,0.966491502498772,1.01152390861029,0.592659987442479,1.72642094855366,2188.82531647644,TRUE,FALSE,NA,NA,0.114743380908057,0.286099050750686,0.401061732316084,0.688374674341469,1.12158558036552,0.64017688464107,1.96501036551666,2186.1207689404,TRUE,FALSE,0.0260871036894449,0.0285651545201157,61,0.993104230697017,FALSE,FALSE,0.952417704643675,FALSE,FALSE,2186.1207689404,2.70454753603781,0.110061671755227,0.103193645074516,"low",2.60871036894449,2.85651545201157
"e4e6794a-feeb-4fc8-a2ee-38c75c18aaae","Heartless Act",0.00135485654553357,0.21651316734932,0.00625761731778492,0.995007176339392,1.00135577477831,0.655071459084209,1.53069313855264,2188.82704251047,TRUE,FALSE,NA,NA,0.106966706011495,0.224654597401292,0.476138513294808,0.633975700695769,1.11289720107588,0.716514850919629,1.72856177171052,2186.05582623994,TRUE,FALSE,0.0242932678769098,0.0266346506186892,104,0.997284080633075,FALSE,FALSE,0.940148313269562,FALSE,FALSE,2186.05582623994,2.77121627052247,0.111541426297573,0.105513793828299,"medium",2.42932678769098,2.66346506186892
"89af0f45-c11c-4f13-9950-b1489440ee5b","Chain Lightning",0.21285685683988,0.190205915569505,1.11908641854042,0.263103273317647,1.23720754077072,0.852189177333229,1.79617688144071,2187.5732675979,TRUE,FALSE,NA,NA,0.102495240790846,0.199026581315421,0.514982672733598,0.606565128192818,1.107932029017,0.750063913121405,1.63654504562606,2186.01662261521,TRUE,FALSE,0.0233024529047637,0.0255205370129037,130,0.724975741393735,FALSE,FALSE,0.922484465793244,FALSE,FALSE,2186.01662261521,1.55664498268698,0.129275511753714,0.110249738155598,"medium",2.33024529047637,2.55205370129037
"ee8e9928-d9b2-4570-adb8-44b34115decd","Tireless Tracker",0.161484210985421,0.213200071962847,0.757430377479242,0.448792062504941,1.17525390191089,0.773841714093161,1.78488922062748,2188.25201745388,TRUE,FALSE,NA,NA,0.102473604679168,0.218868935081595,0.468196204458919,0.639644286197099,1.10790805793521,0.721437515529843,1.70140897640497,2186.06241581935,TRUE,FALSE,0.0233011516711112,0.0255142655658863,103,0.849956762559716,FALSE,FALSE,0.940148313269562,FALSE,FALSE,2186.06241581935,2.18960163452994,0.0673458439756789,0.0589934881187477,"medium",2.33011516711112,2.55142655658863
"f05e9a3e-8a35-4687-85cb-e31b3927a5e2","Daze",-0.0712754634519061,0.191355641362692,-0.372476415873268,0.709538168222392,0.93120534375594,0.639970933207689,1.35497308900154,2188.68844318089,TRUE,FALSE,NA,NA,0.10171512833521,0.199897254874264,0.508837044306531,0.61086645114474,1.10706805448363,0.748201096749582,1.63806185607393,2186.02279956661,TRUE,FALSE,0.0231291912619113,0.0253101387831143,131,0.944094612146471,FALSE,FALSE,0.925811438067114,FALSE,FALSE,2186.02279956661,2.66564361428709,0.175862710727692,0.172560472878253,"medium",2.31291912619113,2.53101387831143
"3d8ca18d-9099-4f1e-95c1-f04da58a26bd","Gut, True Soul Zealot",0.276944573424315,0.193438129926373,1.43169587883075,0.152230876360129,1.31909325618652,0.902854235359522,1.92722916986028,2186.7526690313,TRUE,FALSE,NA,NA,0.099229770965511,0.205858410566513,0.482029229179585,0.62978518255236,1.10432001108517,0.737674422427324,1.65319909408043,2186.04873836502,TRUE,FALSE,0.0225946379350686,0.0247054363220972,140,0.679147373525965,FALSE,FALSE,0.940148313269562,FALSE,FALSE,2186.04873836502,0.703930666282304,0.21477324510135,0.177248551043169,"medium",2.25946379350686,2.47054363220972
"6920c895-bc98-4871-a53f-219fa27a74e5","Occult Epiphany",-0.0191942505982914,0.202994892175714,-0.0945553377849366,0.924668026107138,0.980988786075026,0.658978586285882,1.46034942323219,2188.8181399928,TRUE,FALSE,NA,NA,0.0946043734531273,0.209191435277514,0.452238273176073,0.651097338777359,1.09922388693867,0.729489109615427,1.65635530083998,2186.07750827282,TRUE,FALSE,0.0215035392082953,0.0235368274507164,113,0.98303758663691,FALSE,FALSE,0.947443968054762,FALSE,FALSE,2186.07750827282,2.74063171998023,0.11823510086364,0.113675973997743,"medium",2.15035392082953,2.35368274507164
"825969b9-3c70-4fca-8cab-696e9ca7cdb2","Prismatic Ending",0.143175150207112,0.231117061348238,0.619491911899056,0.53559234852368,1.15393189537758,0.733583177280952,1.81514361344158,2188.44013363416,TRUE,FALSE,NA,NA,0.0914087794696122,0.237958494975255,0.384137492040861,0.700876544610857,1.09571682026407,0.687296240597971,1.74683823261575,2186.13367370659,TRUE,FALSE,0.0208085714598721,0.0227596309265526,97,0.885870869887462,FALSE,FALSE,0.953366231489302,FALSE,FALSE,2186.13367370659,2.30645992756899,0.058215075113512,0.0517548137260244,"low",2.08085714598721,2.27596309265526
"ebc01ab4-d89a-4d25-bf54-6aed33772f4b","Force of Will",0.0617134677593682,0.199422734468745,0.309460543321556,0.756971221932568,1.06365752888532,0.71953141467121,1.57236684276169,2188.73133174843,TRUE,FALSE,NA,NA,0.0867853637755258,0.215874696017331,0.402017306227305,0.687671289804301,1.09066255889995,0.714388004611311,1.6651242877929,2186.12031905261,TRUE,FALSE,0.0197298301253622,0.0215906142520602,116,0.949312199698855,FALSE,FALSE,0.952417704643675,FALSE,FALSE,2186.12031905261,2.6110126958165,0.0270050300146352,0.0250705827492862,"medium",1.97298301253622,2.15906142520602
