"card_id","card_name","gih_games","gih_wins","gih_wr","bayes_wr","bayes_lift","glmm_coef","glmm_se","glmm_z","glmm_p","glmm_or","glmm_or_lower","glmm_or_upper","converged","context_variance","context_range","n_contexts","opp_context_variance","opp_context_range","interaction_coef","interaction_p","skill_dependent","glmm_p_adj","glmm_significant","score_gih","score_bayes","score_glmm","score_bayes_hier","composite_score","confidence"
"4e4fb50c-a81f-44d3-93c5-fa9a0b37f617","Omnath, Locus of Creation",73,39,0.534246575342466,0.520325203252033,0.0203252032520326,0.0236068335342153,0.36865925443272,0.0640342897957103,0.94894292351527,1.02388768044336,0.497099383958069,2.10892633544705,FALSE,0.00858844123048669,0.131060606060606,2,0.0471436442345533,0.657142857142857,NA,NA,NA,0.983304378380252,FALSE,66.7808219178082,67.517690763454,20.3905574683085,NA,67.2229432251957,"medium"
"9a71531f-d4b6-4cc7-8193-b2f5bce33b21","Night Scythe",73,39,0.534246575342466,0.520325203252033,0.0203252032520326,0.193890247775669,0.293173413571756,0.661350036531239,0.508387859749682,1.21396304050059,0.68336261663419,2.15655089674055,FALSE,0.0395065125471093,0.398496240601504,4,0.00370748299319728,0.171428571428571,NA,NA,NA,0.822249007025964,FALSE,66.7808219178082,67.517690763454,24.1758794199928,NA,67.2229432251957,"low"
"773199f9-c83b-4a77-8342-9f1552ecf595","Intrepid Adversary",96,51,0.53125,0.520547945205479,0.0205479452054794,0.231282786879016,0.269311250617502,0.858793631341837,0.390454381849716,1.26021556149078,0.743365623590818,2.1364227925311,FALSE,0.000280470914127426,0.0236842105263159,2,0.0241061130334487,0.416666666666667,NA,NA,NA,0.792631765574519,FALSE,66.40625,67.618865677009,25.096991356712,NA,67.1338194062054,"medium"
"758f95f8-bcb0-43ae-b474-56ebd855951e","Lion's Eye Diamond",98,52,0.530612244897959,0.52027027027027,0.0202702702702703,0.358203907051788,0.253869824748277,1.41097472851279,0.158252065724439,1.43075733224729,0.86989657870204,2.35322979064221,FALSE,0.013697644346995,0.233766233766234,3,0.0131166362201763,0.313725490196078,NA,NA,NA,0.636272541453971,FALSE,66.3265306122449,67.4927388422056,28.4933048416863,NA,67.0262555502213,"medium"
"e7b3ddca-69ef-4743-897b-57c58077db24","Time Warp",98,52,0.530612244897959,0.52027027027027,0.0202702702702703,0.291621461570605,0.247541232338039,1.17807227028898,0.238767795807841,1.33859621161503,0.824020925960538,2.17450766272884,FALSE,0.00797966119111581,0.166666666666667,4,0.00783402423469388,0.225,NA,NA,NA,0.719855264470288,FALSE,66.3265306122449,67.4927388422056,26.6579301097059,NA,67.0262555502213,"medium"
"071daca8-ccc6-4707-843e-adac40dd1588","Fury",121,64,0.528925619834711,0.52046783625731,0.02046783625731,0.0385204700573407,0.240031647196486,0.160480797041769,0.872502347312998,1.03927200209772,0.649247318597524,1.66359762051442,FALSE,0.0104693399256877,0.266666666666667,5,0.0249196417442766,0.5,NA,NA,NA,0.96367815628176,FALSE,66.1157024793389,67.5824782080989,20.6969338994908,NA,66.9957679165949,"medium"
"5cb76266-ae50-4bbc-8f96-d98f309b02d3","Teferi, Time Raveler",77,41,0.532467532467532,0.519685039370079,0.0196850393700787,0.336591895254338,0.309111352767841,1.08890175737782,0.276197211202686,1.40016753210951,0.76393974848071,2.56626143864424,FALSE,0.0254229142637447,0.225490196078431,2,0.00369029411764706,0.145,NA,NA,NA,0.735759284355507,FALSE,66.5584415584415,67.2269124685911,27.8841136139316,NA,66.9595241045313,"low"
"6a058e68-70af-4a64-859c-c881e5578368","Chrome Mox",123,65,0.528455284552846,0.520231213872832,0.0202312138728323,0.0165816516612349,0.222647742343777,0.0744748250608002,0.940632572216768,1.01671989026497,0.657173035299691,1.57297892599777,FALSE,0.00295530881372733,0.107794361525705,3,0.0016868390476478,0.125,NA,NA,NA,0.980893651055254,FALSE,66.0569105691057,67.4749984588903,20.2478120146149,NA,66.9077633029764,"high"
"32aa6e33-221f-414c-9b51-850d97a7e051","Galvanic Discharge",102,54,0.529411764705882,0.519736842105263,0.0197368421052632,-0.444536532601838,0.2514232110009,-1.76808072266743,0.0770474096653402,0.641121346028022,0.391673761736714,1.04943608811122,FALSE,0.0144108779673961,0.276363636363636,4,0.0134031346485559,0.238095238095238,NA,NA,NA,0.559438119931073,FALSE,66.1764705882353,67.2504425542939,12.7678240030563,NA,66.8208537678704,"medium"
"df9d9075-2d1e-4848-b661-816d539e05eb","Emperor of Bones",131,69,0.526717557251908,0.519337016574586,0.0193370165745856,-0.18447072405031,0.272246904996552,-0.677586120042931,0.498034149072131,0.831544283791674,0.487690323358692,1.41783804760473,FALSE,0.00418724512685822,0.121099947117927,3,0.0224649784742303,0.388235294117647,NA,NA,NA,0.817136746502782,FALSE,65.8396946564885,67.0688318928204,16.5600679120192,NA,66.5771769982877,"high"
"f05e9a3e-8a35-4687-85cb-e31b3927a5e2","Daze",131,69,0.526717557251908,0.519337016574586,0.0193370165745856,0.172579684244702,0.220999031349339,0.780906971360884,0.434857211567003,1.18836651093013,0.770605725263381,1.83260377908245,FALSE,0.000712993300405887,0.0377622377622377,2,0.00979555845002181,0.266666666666667,NA,NA,NA,0.804099873459694,FALSE,65.8396946564885,67.0688318928204,23.6661284178596,NA,66.5771769982877,"high"
"a8069994-b103-40dc-9e14-062004914ec8","Cathar Commando",110,58,0.527272727272727,0.51875,0.01875,0.0141487929749475,0.243513618693338,0.0581026763548915,0.953666842573809,1.01424936089138,0.629305845459709,1.63466106900233,FALSE,0.026998545367221,0.349206349206349,4,0.0121127946323157,0.298701298701299,NA,NA,NA,0.983304378380252,FALSE,65.9090909090909,66.8021944216571,20.1986117970418,NA,66.4449530166306,"low"
"0645f487-efe5-4764-b361-85e07bb5ccca","Ulamog, the Infinite Gyre",20,11,0.55,0.514285714285714,0.0142857142857142,-0.801873213636836,0.565005181028707,-1.41923161160551,0.155831502692402,0.448488062813995,0.148186543705197,1.35735362643184,FALSE,NA,0,1,NA,0,NA,NA,NA,0.632433046641241,FALSE,68.75,64.7744052502051,8.93156139986813,NA,66.364643150123,"low"
"26c68473-70ca-40ba-b5c6-71ec30f88a2c","Damnation",66,35,0.53030303030303,0.517241379310345,0.0172413793103449,-0.265750094946978,0.32609830464899,-0.814938597221564,0.415107458382813,0.766630688446843,0.404581219789741,1.45266904077732,FALSE,0.00726149356497156,0.157894736842105,3,0.0280138156511783,0.380952380952381,NA,NA,NA,0.795034965564958,FALSE,66.2878787878788,66.1169415292354,15.2673235113375,NA,66.1853164326928,"medium"
"b598c93e-dae1-4d71-a9e4-917abf76d2d0","Raucous Theater",66,35,0.53030303030303,0.517241379310345,0.0172413793103449,0.384336226652642,0.328995611544285,1.16821080028573,0.242721745044156,1.46863915430446,0.770669877181154,2.79873526839445,FALSE,0.00614778470256326,0.191919191919192,4,0.0242988290048788,0.388235294117647,NA,NA,NA,0.719855264470288,FALSE,66.2878787878788,66.1169415292354,29.2477155794044,NA,66.1853164326928,"medium"
"44afd414-cc69-4888-ba12-7ea87e60b1f7","Craterhoof Behemoth",68,36,0.529411764705882,0.516949152542373,0.0169491525423728,-0.576359966781719,0.490476054234149,-1.17510317130909,0.239953442063292,0.561940129005696,0.214876242453489,1.46957478863811,FALSE,0.0115101070154578,0.151724137931034,2,0.0165731548487382,0.299595141700405,NA,NA,NA,0.719855264470288,FALSE,66.1764705882353,65.9842048914781,11.1909420817728,NA,66.061111170181,"medium"
"53d4fd57-74b6-42c7-88b1-110e5a8dfc3c","Spell Pierce",95,50,0.526315789473684,0.517241379310345,0.0172413793103449,0.142637002486906,0.259258201582634,0.550173539800024,0.582200350441535,1.1533110766199,0.693843344310532,1.91704143357588,FALSE,0.000515115762114839,0.0555555555555556,4,0.00795525494276795,0.216129032258064,NA,NA,NA,0.849517668911913,FALSE,65.7894736842105,66.1169415292354,22.9680047632187,NA,65.9859543912254,"medium"
"7054012b-4f9d-44a0-aaf9-7fd3bddc7b2d","Slickshot Show-Off",95,50,0.526315789473684,0.517241379310345,0.0172413793103449,-0.312819820649425,0.270888134562467,-1.15479336573632,0.248175054524548,0.731381680573817,0.430090096975742,1.24373745510618,FALSE,0.0245643939393939,0.35,4,0.0253745031922758,0.458333333333333,NA,NA,NA,0.719855264470288,FALSE,65.7894736842105,66.1169415292354,14.5653448685682,NA,65.9859543912254,"low"
"0fe070f4-8877-4280-b8fd-869f3ac34ab6","Sheltering Landscape",45,24,0.533333333333333,0.515789473684211,0.0157894736842106,-0.101355458875865,0.357124534953306,-0.283809844902192,0.776556109490285,0.903611778965798,0.44873644427289,1.81958532119844,FALSE,0.0739023550596709,0.384453781512605,2,0.00374485596707819,0.111111111111111,NA,NA,NA,0.930058974729759,FALSE,66.6666666666667,65.4574500237468,17.9952811422,NA,65.9411366809148,"low"
"4b0bd07e-cf80-4d64-af29-f4cec6632b3e","Perilous Landscape",45,24,0.533333333333333,0.515789473684211,0.0157894736842106,0.129345216923553,0.35270819075314,0.366720196226125,0.713827740172474,1.13808294185011,0.570088973227879,2.27198357336489,FALSE,0.0116540646759793,0.254901960784314,4,0.0246598639455782,0.380952380952381,NA,NA,NA,0.913142315094693,FALSE,66.6666666666667,65.4574500237468,22.6647387701413,NA,65.9411366809148,"low"
"32a180dd-9641-4546-8940-9b21084f0c71","Lightning Bolt",126,66,0.523809523809524,0.517045454545455,0.0170454545454546,0.126891284799102,0.220693280051692,0.574966690283371,0.565313824901785,1.1352935874018,0.736631476230574,1.74971009410437,FALSE,0.0233425112812322,0.30377358490566,5,0.0258256744991348,0.416666666666667,NA,NA,NA,0.849329664816384,FALSE,65.4761904761905,66.0279476471027,22.6091891995866,NA,65.8072447787378,"low"
"a9225cc3-90f0-448f-a8d9-7c6c2796d077","Sheoldred's Edict",99,52,0.525252525252525,0.516778523489933,0.0167785234899329,0.298475395130488,0.257070525132911,1.16106424482608,0.245615773940296,1.34780237428726,0.814335501305306,2.23074056973148,FALSE,0.0238395817382547,0.416666666666667,5,0.0197960986605011,0.398467432950192,NA,NA,NA,0.719855264470288,FALSE,65.6565656565657,65.9067009486266,26.8412694422921,NA,65.8066468318022,"low"
"162018eb-5483-4fa2-9c5a-abb639eecf91","Kiki-Jiki, Mirror Breaker",47,25,0.531914893617021,0.515463917525773,0.0154639175257731,-0.392484758519749,0.383463596437,-1.02352547195241,0.306059462755517,0.67537664001386,0.318518918325952,1.43204556976937,FALSE,0.0102452686004162,0.143145161290323,2,0.0467343666547197,0.441558441558442,NA,NA,NA,0.751748853296774,FALSE,66.4893617021277,65.3095743511244,13.4500129845579,NA,65.7814892915257,"low"
"2a717b98-cdac-416d-bf6c-f6b6638e65d1","Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar",130,68,0.523076923076923,0.516666666666667,0.0166666666666667,0.283404206406556,0.220291605466329,1.28649571465343,0.19827011344161,1.32764169465344,0.862114367411758,2.04454598602043,FALSE,0.00236470932759425,0.0952978056426332,3,0.0207006907701352,0.425,NA,NA,NA,0.704601170961393,FALSE,65.3846153846154,65.8558928083128,26.4397725667591,NA,65.6673818388339,"high"
"b3dd3c7d-4685-4579-b483-14ddaaaddf5b","Scythecat Cub",78,41,0.525641025641026,0.515625,0.015625,-0.365111306258514,0.312647855019942,-1.16780365000497,0.242885975484951,0.694119386746167,0.37609966580079,1.28104799569823,FALSE,0.0164884195490256,0.311111111111111,5,0.0754989179362881,0.72,NA,NA,NA,0.719855264470288,FALSE,65.7051282051282,65.3827420016407,13.8232719415279,NA,65.5116964830357,"medium"
"fc310a26-b6a0-4e42-98ab-bdfd7b06cb63","Beza, the Bounding Spring",80,42,0.525,0.515384615384615,0.0153846153846153,-0.0306878600535281,0.302140584203849,-0.101568149589674,0.919099461616462,0.969778232363081,0.536395559957475,1.75331395367967,FALSE,0.00977090583239536,0.191836734693878,3,0.0229987971041197,0.355555555555556,NA,NA,NA,0.978521671419687,FALSE,65.625,65.2735533539471,19.3129760208756,NA,65.4141320123683,"medium"
"9d48aaff-46ab-411b-9456-171d4709f951","Fear of Missing Out",113,59,0.52212389380531,0.515337423312883,0.0153374233128835,-0.0792733264564026,0.249156027847118,-0.31816740353978,0.750357957196892,0.923787394400107,0.566873479119487,1.50542084166308,FALSE,0.00725875535399345,0.177777777777778,4,0.0296274700356333,0.5,NA,NA,NA,0.925367860004172,FALSE,65.2654867256637,65.252117545811,18.3970754619332,NA,65.2574652177521,"high"
"5ad36fb2-c44e-4085-ba0d-54277841ad3a","Lurrus of the Dream-Den",84,44,0.523809523809524,0.514925373134328,0.0149253731343284,0.133118203432039,0.351549536147892,0.378661297325787,0.704939397037853,1.14238502418105,0.573544995704611,2.27539871020905,FALSE,0.133996598639456,0.7,3,0.0333085376162299,0.478021978021978,NA,NA,NA,0.912188660763267,FALSE,65.4761904761905,65.0649541464132,22.7504140869228,NA,65.2294486783241,"low"
"8ff57c8b-173e-4a72-a0a0-1ad2d5cc6e5e","Spectacular Spider-Man",9,5,0.555555555555556,0.508474576271186,0.00847457627118642,1.08170882499359,0.942403611457965,1.14781905739953,0.25104326833483,2.94971579488464,0.465146786430947,18.7055431197386,FALSE,NA,0,1,NA,0,NA,NA,NA,0.719855264470288,FALSE,69.4444444444444,62.1348423965184,58.7431321238055,NA,65.0586832156888,"low"
"9b76bcd4-580a-4435-afe9-290940b1837f","Spell Queller",9,5,0.555555555555556,0.508474576271186,0.00847457627118642,0.241371610470335,0.764269107207551,0.315820184531921,0.752138996611391,1.27299400532353,0.284621275689667,5.69357906805448,FALSE,NA,0,1,NA,0,NA,NA,NA,0.925367860004172,FALSE,69.4444444444444,62.1348423965184,25.3514721265178,NA,65.0586832156888,"low"
"db2a5e85-6cbc-43c1-9362-4056ad017ef0","Pyrokinesis",9,5,0.555555555555556,0.508474576271186,0.00847457627118642,0.320479890760141,0.780830486785459,0.410434654107193,0.681487129651464,1.37778879382388,0.298212826845541,6.3655946005632,FALSE,NA,0,1,NA,0,NA,NA,NA,0.903024051962664,FALSE,69.4444444444444,62.1348423965184,27.4384444369375,NA,65.0586832156888,"low"
"2b9b0195-beda-403e-bc27-7ae3be9f318c","Temple Garden",88,46,0.522727272727273,0.514492753623188,0.0144927536231884,0.320599028776343,0.304215487704743,1.0538550525327,0.291949284032265,1.37795295062599,0.759068445502292,2.50142703914193,FALSE,0.00405055002204401,0.155555555555556,4,0.0261975418766165,0.514285714285714,NA,NA,NA,0.735759284355507,FALSE,65.3409090909091,64.8684476465623,27.4417135947407,NA,65.057432224301,"medium"
"80c72839-0fa6-4b5f-83b7-6553ebf09bef","Otharri, Suns' Glory",119,62,0.521008403361345,0.514792899408284,0.014792899408284,-0.425623465418982,0.262526789209379,-1.62125726940394,0.104962475091809,0.653362309313583,0.390559101739638,1.09300309563942,FALSE,0.0177351726365928,0.325,4,0.0096037578863745,0.266666666666667,NA,NA,NA,0.603387451267366,FALSE,65.1260504201681,65.004781298086,13.0116009293272,NA,65.0532889469188,"medium"
"21c950d7-b4f6-4902-8c9a-98f2933f9fa5","Adanto Vanguard",125,65,0.52,0.514285714285714,0.0142857142857142,0.374061641473748,0.246499573777159,1.51749407003806,0.129141989542372,1.45362675139049,0.8966609028445,2.35655499827734,FALSE,0.0355990144218744,0.44949494949495,4,0.00765120333111676,0.225,NA,NA,NA,0.630351237681214,FALSE,65,64.7744052502051,28.9487458534986,NA,64.864643150123,"low"
"4cbdacc1-7a1b-4633-85f5-eb50c2bf406d","Snapcaster Mage",96,50,0.520833333333333,0.513698630136986,0.0136986301369864,0.314174352390552,0.256812046085836,1.22336298931065,0.221192625773522,1.36912842655283,0.827639787969626,2.26488947926681,FALSE,0.0199059107155203,0.255675675675676,3,0.0174373301939486,0.25974025974026,NA,NA,NA,0.719855264470288,FALSE,65.1041666666667,64.5077370851922,27.2659745369415,NA,64.746308917782,"medium"
"8870ef0b-cb1f-463b-8509-fece4743d3d4","Ramunap Excavator",96,50,0.520833333333333,0.513698630136986,0.0136986301369864,0.398877421851504,0.275001458986465,1.45045565693211,0.146931496182237,1.49015094746777,0.869249191886639,2.55456072546878,FALSE,0.0105483483567899,0.283333333333333,6,0.038523521798718,0.527272727272727,NA,NA,NA,0.631463409901254,FALSE,65.1041666666667,64.5077370851922,29.6761196758462,NA,64.746308917782,"medium"
"e16ab44e-4257-4c0c-b705-8ac1e9c1d835","Touch the Spirit Realm",34,18,0.529411764705882,0.511904761904762,0.0119047619047619,0.120729202711748,0.404997118259012,0.298098917915108,0.76562766742722,1.12831932517958,0.510142516044667,2.49558595790952,FALSE,0.161817283950617,0.568888888888889,2,0.00979591836734694,0.171428571428571,NA,NA,NA,0.930058974729759,FALSE,66.1764705882353,63.6929176920973,22.4702978257725,NA,64.6863388505525,"low"
"05cf51d8-9f91-42ff-99e9-4397f2251c20","Dark Confidant",100,52,0.52,0.513333333333333,0.0133333333333333,-0.123375799649986,0.282067165783048,-0.437398657541306,0.661822257543336,0.883931419018349,0.508531842712073,1.53645197390358,FALSE,0.0140711923543813,0.235211267605634,3,0.0351497252066701,0.482142857142857,NA,NA,NA,0.889546045085129,FALSE,65,64.341810226962,17.6033497603329,NA,64.6050861361772,"medium"
"c1e0f201-42cb-46a1-901a-65bb4fc18f6c","Urza's Saga",100,52,0.52,0.513333333333333,0.0133333333333333,0.464463913081151,0.238340744731009,1.94873903580919,0.0513265975124986,1.59116095962877,0.997319651972855,2.53859752431277,FALSE,0.00929725782277174,0.245454545454545,5,0.0168330453874672,0.383333333333333,NA,NA,NA,0.552536438094958,FALSE,65,64.341810226962,31.687718739806,NA,64.6050861361772,"high"
"fc7d1912-7e27-49ef-bd98-375d975a42b0","Starting Town",36,19,0.527777777777778,0.511627906976744,0.0116279069767442,0.211721574356861,0.415211444076081,0.509912665889975,0.610112648016512,1.23580375771775,0.547664253423025,2.78858975739953,FALSE,0.0273510082874503,0.328947368421053,3,0.0329861111111111,0.333333333333333,NA,NA,NA,0.858426721673259,FALSE,65.9722222222222,63.5671633248755,24.610833989053,NA,64.5291868838142,"low"
"a50d79fe-6d37-42f3-b7b0-0c3018282fa2","End-Raze Forerunners",69,36,0.521739130434783,0.512605042016807,0.0126050420168067,-0.993977879109961,0.545815665909565,-1.82108712005099,0.0685936148361113,0.370101539796876,0.126973537002748,1.07876926951365,FALSE,0.0234722222222222,0.216666666666667,2,0.0139795605290111,0.282051282051282,NA,NA,NA,0.552536438094958,FALSE,65.2173913043478,64.0110022680114,7.37050568910389,NA,64.4935578825459,"low"
"06c0c35d-a26e-473a-9206-8fbda7191700","Entomb",104,54,0.519230769230769,0.512987012987013,0.012987012987013,0.127614071575049,0.260294062920034,0.490268852633239,0.623943664592906,1.1361144592155,0.682111399741471,1.89229510740875,FALSE,0.0250453514739229,0.223809523809524,2,0.0205961013404924,0.377777777777778,NA,NA,NA,0.864338849359258,FALSE,64.9038461538462,64.1845029457827,22.6255367371895,NA,64.4722402290081,"low"
"b045c28a-39f9-4cd9-8f3a-a626b697f409","Cathartic Pyre",106,55,0.518867924528302,0.512820512820513,0.0128205128205128,0.19640544525126,0.244755649848762,0.80245520531445,0.422289690216072,1.21702024039453,0.753281993104657,1.96624674303636,FALSE,0.00413877551020408,0.111428571428571,3,0.0435155053482211,0.584415584415584,NA,NA,NA,0.797374792704064,FALSE,64.8584905660377,64.1088744452157,24.2367630919519,NA,64.4087208935445,"high"
"d0e3e7b3-7ba9-47a2-b46c-a40bffb445e2","Twisted Landscape",38,20,0.526315789473684,0.511363636363636,0.0113636363636364,0.241451205453834,0.45250865539102,0.5335836178541,0.593629644904771,1.27309533329293,0.524418232645681,3.0906090344637,FALSE,0.0548148148148148,0.466666666666667,3,0.0548148148148148,0.466666666666667,NA,NA,NA,0.852107615484413,FALSE,65.7894736842105,63.4471250652547,25.3534900576518,NA,64.384064512837,"low"
