archetype,decktype,player,scryfallId,draft_id,season_id
Aggro,Boros Aggro,Dimlas,fe964e7e-e2c5-4263-889d-0a531eb51442,20250712,Season-4
Aggro,Boros Aggro,Dimlas,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,20250712,Season-4
Aggro,Boros Aggro,Dimlas,0cb33b46-4d1b-4f97-bfdc-d815aee111da,20250712,Season-4
Aggro,Boros Aggro,Dimlas,7d48d622-f397-4f31-b1a5-0c23f60aa71c,20250712,Season-4
Aggro,Boros Aggro,Dimlas,16c8d2fa-54a7-46e8-980c-905258497c90,20250712,Season-4
Aggro,Boros Aggro,Dimlas,7832abb5-5107-4603-904e-491b221bd3e3,20250712,Season-4
Aggro,Boros Aggro,Dimlas,72c6d541-e2cb-4d6e-acac-90a8f53b7006,20250712,Season-4
Aggro,Boros Aggro,Dimlas,5b8ba842-c662-4686-bca3-93ddb7fa11a6,20250712,Season-4
Aggro,Boros Aggro,Dimlas,76c3cad2-1e25-4abe-878d-9194de6fcc27,20250712,Season-4
Aggro,Boros Aggro,Dimlas,2c695df6-6bf2-4e6b-8500-e3116137ca27,20250712,Season-4
Aggro,Boros Aggro,Dimlas,0da69523-cece-425a-b08a-fb27fac29374,20250712,Season-4
Aggro,Boros Aggro,Dimlas,6a058e68-70af-4a64-859c-c881e5578368,20250712,Season-4
Aggro,Boros Aggro,Dimlas,b83cfbaa-7890-4f6f-878b-4edb45677371,20250712,Season-4
Aggro,Boros Aggro,Dimlas,825969b9-3c70-4fca-8cab-696e9ca7cdb2,20250712,Season-4
Aggro,Boros Aggro,Dimlas,4e117771-5a8b-4812-b487-32ba34b7f724,20250712,Season-4
Aggro,Boros Aggro,Dimlas,c7bbb911-9de2-455d-9677-e1004db65dbd,20250712,Season-4
Aggro,Boros Aggro,Dimlas,bd3d4b4b-cf31-4f89-8140-9650edb03c7b,20250712,Season-4
Aggro,Boros Aggro,Dimlas,0a26d900-c652-4f9c-8681-a35c5f8b1937,20250712,Season-4
Aggro,Boros Aggro,Dimlas,80c72839-0fa6-4b5f-83b7-6553ebf09bef,20250712,Season-4
Aggro,Boros Aggro,Dimlas,47a6234f-309f-4e03-9263-66da48b57153,20250712,Season-4
Aggro,Boros Aggro,Dimlas,1daf4348-05c5-4c55-bcf2-c7bec7988bfc,20250712,Season-4
Aggro,Boros Aggro,Dimlas,32aa6e33-221f-414c-9b51-850d97a7e051,20250712,Season-4
Aggro,Boros Aggro,Dimlas,09fd2d9c-1793-4beb-a3fb-7a869f660cd4,20250712,Season-4
Aggro,Boros Aggro,Dimlas,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,20250712,Season-4
Aggro,Boros Aggro,Dimlas,187e887c-c39d-4d25-a506-cdc95fc70316,20250712,Season-4
Aggro,Boros Aggro,Dimlas,99ff731b-8399-40c8-b539-ba6ba5783771,20250712,Season-4
Aggro,Boros Aggro,Dimlas,bb9ad57f-cca2-4717-a951-cbe3c7782efe,20250712,Season-4
Aggro,Boros Aggro,Dimlas,a8069994-b103-40dc-9e14-062004914ec8,20250712,Season-4
Aggro,Boros Aggro,Dimlas,8e42df9e-95f2-4c79-9274-2d16e3cd91f1,20250712,Season-4
Aggro,Boros Aggro,Dimlas,0d16e8e0-31b2-4389-afd6-783c501f6fa0,20250712,Season-4
Aggro,Boros Aggro,Manuel,32a180dd-9641-4546-8940-9b21084f0c71,20250712,Season-4
Aggro,Boros Aggro,Manuel,f3537373-ef54-4578-9d05-6216420ee349,20250712,Season-4
Aggro,Boros Aggro,Manuel,773199f9-c83b-4a77-8342-9f1552ecf595,20250712,Season-4
Aggro,Boros Aggro,Manuel,c8090bcf-e17a-4110-a518-77ccd045b18f,20250712,Season-4
Aggro,Boros Aggro,Manuel,f46a9329-7b91-441d-8653-50c1152c9120,20250712,Season-4
Aggro,Boros Aggro,Manuel,071daca8-ccc6-4707-843e-adac40dd1588,20250712,Season-4
Aggro,Boros Aggro,Manuel,928036c9-11b8-493e-b9f2-8fbd3487cd19,20250712,Season-4
Aggro,Boros Aggro,Manuel,2dc16614-5cf8-444d-a5ae-cac25018af68,20250712,Season-4
Aggro,Boros Aggro,Manuel,f5881bbc-8600-464d-9dcd-5a7780918d1d,20250712,Season-4
Aggro,Boros Aggro,Manuel,5f6927e1-c580-483a-8e2a-6e2deb74800e,20250712,Season-4
Aggro,Boros Aggro,Manuel,c86b8a75-9e31-4a44-95b8-c83b9a49646f,20250712,Season-4
Aggro,Boros Aggro,Manuel,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,20250712,Season-4
Aggro,Boros Aggro,Manuel,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,20250712,Season-4
Aggro,Boros Aggro,Manuel,b277752b-430a-4f09-8a98-b72f813dd52e,20250712,Season-4
Aggro,Boros Aggro,Manuel,33672990-4860-4aa6-ac1b-f9da66f5da59,20250712,Season-4
Aggro,Boros Aggro,Manuel,9a71531f-d4b6-4cc7-8193-b2f5bce33b21,20250712,Season-4
Aggro,Boros Aggro,Manuel,89af0f45-c11c-4f13-9950-b1489440ee5b,20250712,Season-4
Aggro,Boros Aggro,Manuel,9721f8da-39ed-4ada-a571-61e08a86032b,20250712,Season-4
Aggro,Boros Aggro,Manuel,4acf970d-d2d7-413d-aba7-587ee53d8d5c,20250712,Season-4
Aggro,Boros Aggro,Manuel,e58e681e-a069-4414-aafe-634c7987fd0d,20250712,Season-4
Aggro,Boros Aggro,Manuel,9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,20250712,Season-4
Aggro,Boros Aggro,Manuel,45fd6e91-df76-497f-b642-33dc3d5f6a5a,20250712,Season-4
Aggro,Boros Aggro,Manuel,2b9b0195-beda-403e-bc27-7ae3be9f318c,20250712,Season-4
Aggro,Boros Aggro,Manuel,f83ed433-fae3-4fa5-acad-bb8a5b535ce3,20250712,Season-4
Aggro,Boros Aggro,Manuel,9814d8e8-c462-41ca-9909-1c659f488543,20250712,Season-4
Aggro,Boros Aggro,Manuel,0fe070f4-8877-4280-b8fd-869f3ac34ab6,20250712,Season-4
Aggro,Boros Aggro,Manuel,78cef262-c753-4658-b3ec-fec8db47f944,20250712,Season-4
Aggro,Boros Aggro,Manuel,0ecbe097-ba51-42e5-957c-382eb66c08f0,20250712,Season-4
Aggro,Boros Aggro,Manuel,1ac01fff-4de6-4783-9489-4127e25bc641,20250712,Season-4
Aggro,Boros Aggro,Manuel,7054012b-4f9d-44a0-aaf9-7fd3bddc7b2d,20250712,Season-4
Aggro,Boros Aggro,Manuel,df3784d4-80cd-4f78-afb3-d61f3bab5b2c,20250712,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Yannik,d40b65c1-b24d-492d-81b9-d8474ebdc08c,20250712,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Yannik,52eef0d6-24b7-40b7-8403-e8e863d0cd55,20250712,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Yannik,de0e01e4-e143-47fd-8565-7b48219bb546,20250712,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Yannik,e41cf82d-3213-47ce-a015-6e51a8b07e4f,20250712,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Yannik,54a3ea87-005e-4985-b2a5-21711d0b71c0,20250712,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Yannik,25b0b816-0583-44aa-9dc5-f3ff48993a51,20250712,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Yannik,39c431d7-d94b-46c4-bb89-f3db56214ab4,20250712,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Yannik,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,20250712,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Yannik,d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61,20250712,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Yannik,96c5607b-55fe-43c2-93fe-0084d84499d9,20250712,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Yannik,f9246b68-580f-4f53-883d-7900880e4b0d,20250712,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Yannik,059164e1-894d-4586-9800-e60d6fbd6eb6,20250712,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Yannik,0845f0b0-9413-4ddd-861d-9607636bebc6,20250712,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Yannik,1132218d-56cd-441e-9006-df3c50344491,20250712,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Yannik,4820d223-4ea1-4850-931c-3d2ab5eb003b,20250712,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Yannik,400382a4-aea2-4827-b06a-1b0b3745908b,20250712,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Yannik,28667c8b-d02c-4e57-a050-1549207b65d1,20250712,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Yannik,63c59228-c742-4abd-b4d7-9f7880190e95,20250712,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Yannik,985453e7-997e-4d77-a338-cc0290791ebe,20250712,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Yannik,44afd414-cc69-4888-ba12-7ea87e60b1f7,20250712,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Yannik,b3dd3c7d-4685-4579-b483-14ddaaaddf5b,20250712,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Yannik,b5aaaee0-9a61-45df-821e-cce516f8de6a,20250712,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Yannik,f20015ad-8fda-498f-ac28-1ffb824ab480,20250712,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Yannik,a50d79fe-6d37-42f3-b7b0-0c3018282fa2,20250712,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Yannik,62b3f560-262b-4bc3-9aef-535fd7082c28,20250712,Season-4
Combo,Reanimator,Lukas Stalder,661fc907-7003-45c6-820c-9616e9a71c30,20250712,Season-4
Combo,Reanimator,Lukas Stalder,671c008a-8ff8-42d7-9e03-6d8a9ddace67,20250712,Season-4
Combo,Reanimator,Lukas Stalder,377cee38-e769-47b0-abd5-0f528600f36a,20250712,Season-4
Combo,Reanimator,Lukas Stalder,7740ff55-67bb-409e-90f7-2c2c8b8c770a,20250712,Season-4
Combo,Reanimator,Lukas Stalder,a6539e26-b63b-4725-9407-caaf451de084,20250712,Season-4
Combo,Reanimator,Lukas Stalder,493a5ca7-5f90-4af4-b6db-43ae09a2f2c9,20250712,Season-4
Combo,Reanimator,Lukas Stalder,43aa7e35-55ee-4e02-a8aa-ea2b267055d1,20250712,Season-4
Combo,Reanimator,Lukas Stalder,2424f2c4-366b-42cf-bf4b-a8a5bfdd2c4b,20250712,Season-4
Combo,Reanimator,Lukas Stalder,1c0f2873-5849-4cab-855a-2fbbc41dbb6c,20250712,Season-4
Combo,Reanimator,Lukas Stalder,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,20250712,Season-4
Combo,Reanimator,Lukas Stalder,04fc99dc-bfbe-4567-b791-6b1db96471ec,20250712,Season-4
Combo,Reanimator,Lukas Stalder,7c024bae-5631-4e20-ac69-df392ac9e109,20250712,Season-4
Combo,Reanimator,Lukas Stalder,4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419,20250712,Season-4
Combo,Reanimator,Lukas Stalder,4a1f905f-1d55-4d02-9d24-e58070793d3f,20250712,Season-4
Combo,Reanimator,Lukas Stalder,a9738cda-adb1-47fb-9f4c-ecd930228c4d,20250712,Season-4
Combo,Reanimator,Lukas Stalder,073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,20250712,Season-4
Combo,Reanimator,Lukas Stalder,1ee98955-4c47-4d45-9377-608dfa755337,20250712,Season-4
Combo,Reanimator,Lukas Stalder,a3bb2881-e8fb-4fba-a9f9-d93e6ca24378,20250712,Season-4
Combo,Reanimator,Lukas Stalder,2ef878cb-27b6-47d8-ad11-bd20529b0e7e,20250712,Season-4
Combo,Reanimator,Lukas Stalder,26c68473-70ca-40ba-b5c6-71ec30f88a2c,20250712,Season-4
Combo,Reanimator,Lukas Stalder,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,20250712,Season-4
Combo,Reanimator,Lukas Stalder,6da09e6a-2965-4855-bd41-41b41ba188fb,20250712,Season-4
Combo,Reanimator,Lukas Stalder,a3012af9-621d-4fae-b00d-079a89ae35fe,20250712,Season-4
Combo,Reanimator,Lukas Stalder,b045c28a-39f9-4cd9-8f3a-a626b697f409,20250712,Season-4
Combo,Reanimator,Lukas Stalder,311a6257-dd77-4bb6-81cb-c8e7862350f3,20250712,Season-4
Combo,Reanimator,Lukas Stalder,9d48aaff-46ab-411b-9456-171d4709f951,20250712,Season-4
Control,Lurrus Control,Dimlas,eca8d6f8-c6f1-437c-99e2-4281eae14a6f,20250406,Season-4
Control,Lurrus Control,Dimlas,05cf51d8-9f91-42ff-99e9-4397f2251c20,20250406,Season-4
Control,Lurrus Control,Dimlas,c86b8a75-9e31-4a44-95b8-c83b9a49646f,20250406,Season-4
Control,Lurrus Control,Dimlas,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,20250406,Season-4
Control,Lurrus Control,Dimlas,ff84ea71-e477-44f7-a3f8-77fef708efeb,20250406,Season-4
Control,Lurrus Control,Dimlas,2ae6828e-ff19-45db-8b59-61616353491f,20250406,Season-4
Control,Lurrus Control,Dimlas,70e33f45-7d47-423b-a123-8541f1d1afb4,20250406,Season-4
Control,Lurrus Control,Dimlas,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,20250406,Season-4
Control,Lurrus Control,Dimlas,9417f14c-a853-42c6-a992-29139484260a,20250406,Season-4
Control,Lurrus Control,Dimlas,fe964e7e-e2c5-4263-889d-0a531eb51442,20250406,Season-4
Control,Lurrus Control,Dimlas,68c72226-6f52-4322-8b14-18737293dfa0,20250406,Season-4
Control,Lurrus Control,Dimlas,5260f8ae-805b-4eae-badf-62de0f768867,20250406,Season-4
Control,Lurrus Control,Dimlas,06cb1bd6-73e0-4104-b344-4bc52d7dcedf,20250406,Season-4
Control,Lurrus Control,Dimlas,068bb15a-fc2d-42a2-859b-837b946d23c0,20250406,Season-4
Control,Lurrus Control,Dimlas,1453f92e-df2d-4789-aa1b-a5b5c51567d4,20250406,Season-4
Control,Lurrus Control,Dimlas,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,20250406,Season-4
Control,Lurrus Control,Dimlas,748e6a61-9c1f-4225-9f04-e54002f63ac3,20250406,Season-4
Control,Lurrus Control,Dimlas,2a717b98-cdac-416d-bf6c-f6b6638e65d1,20250406,Season-4
Control,Lurrus Control,Dimlas,df9d9075-2d1e-4848-b661-816d539e05eb,20250406,Season-4
Control,Lurrus Control,Dimlas,5ad36fb2-c44e-4085-ba0d-54277841ad3a,20250406,Season-4
Control,Lurrus Control,Dimlas,261ac92e-c61a-4c11-aa6a-9ae1cb703e5c,20250406,Season-4
Control,Lurrus Control,Dimlas,522aa72b-2b8c-484c-872b-f082101cee35,20250406,Season-4
Control,Lurrus Control,Dimlas,15faa763-b897-4e86-b094-73f3236291a9,20250406,Season-4
Control,Lurrus Control,Dimlas,57fb0fa7-0c5c-4a75-9461-c51403c30282,20250406,Season-4
Control,Lurrus Control,Dimlas,4b4956a2-9a39-4152-9c98-70e4b2acfa26,20250406,Season-4
Control,Lurrus Control,Dimlas,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,20250406,Season-4
Control,Lurrus Control,Dimlas,0027e5ca-8046-40a0-bd73-79be55f28bff,20250406,Season-4
Control,Lurrus Control,Dimlas,3b6e5956-f795-451b-bb24-56462d1ced27,20250406,Season-4
Control,Lurrus Control,Dimlas,d40b65c1-b24d-492d-81b9-d8474ebdc08c,20250406,Season-4
Control,Lurrus Control,Dimlas,39b41cb3-ca3d-4389-8f66-e1f77f5fb683,20250406,Season-4
Control,Lurrus Control,Dimlas,2c695df6-6bf2-4e6b-8500-e3116137ca27,20250406,Season-4
Control,Lurrus Control,Dimlas,30377bf0-d9b1-4c14-8dde-f74b1e02d604,20250406,Season-4
Aggro,Boros Aggro,Tobi,f231caf8-56c0-4719-a90d-5e5efbee3148,20250406,Season-4
Aggro,Boros Aggro,Tobi,006d2bf1-20f7-4b09-8d98-8233d91682bd,20250406,Season-4
Aggro,Boros Aggro,Tobi,bb9ad57f-cca2-4717-a951-cbe3c7782efe,20250406,Season-4
Aggro,Boros Aggro,Tobi,3b5233ff-03bc-4053-9b49-c4185c2de38d,20250406,Season-4
Aggro,Boros Aggro,Tobi,605c2218-9d12-4ac3-a721-fca590b89847,20250406,Season-4
Aggro,Boros Aggro,Tobi,773199f9-c83b-4a77-8342-9f1552ecf595,20250406,Season-4
Aggro,Boros Aggro,Tobi,b689a206-aec3-4a31-95cf-3d4b840db04c,20250406,Season-4
Aggro,Boros Aggro,Tobi,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,20250406,Season-4
Aggro,Boros Aggro,Tobi,0463e989-ba32-4a46-a82f-e0d6daf3cd51,20250406,Season-4
Aggro,Boros Aggro,Tobi,079e6263-e54c-4899-a336-5315909b9322,20250406,Season-4
Aggro,Boros Aggro,Tobi,0d16e8e0-31b2-4389-afd6-783c501f6fa0,20250406,Season-4
Aggro,Boros Aggro,Tobi,9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,20250406,Season-4
Aggro,Boros Aggro,Tobi,e419cd0b-2449-4cc5-9ead-b9e45e271700,20250406,Season-4
Aggro,Boros Aggro,Tobi,0d60eabe-b281-4eba-9c26-287364ed2067,20250406,Season-4
Aggro,Boros Aggro,Tobi,b83cfbaa-7890-4f6f-878b-4edb45677371,20250406,Season-4
Aggro,Boros Aggro,Tobi,187e887c-c39d-4d25-a506-cdc95fc70316,20250406,Season-4
Aggro,Boros Aggro,Tobi,a9738cda-adb1-47fb-9f4c-ecd930228c4d,20250406,Season-4
Aggro,Boros Aggro,Tobi,72c6d541-e2cb-4d6e-acac-90a8f53b7006,20250406,Season-4
Aggro,Boros Aggro,Tobi,ea7e7daf-7c06-4c74-8bcf-e42c1f611861,20250406,Season-4
Aggro,Boros Aggro,Tobi,80fca8c0-ae3e-439e-b202-228b9f360e9a,20250406,Season-4
Aggro,Boros Aggro,Tobi,553fb946-2706-475b-89f9-e4355ec9ea2b,20250406,Season-4
Aggro,Boros Aggro,Tobi,245cdc59-d560-4c10-b721-f51cc312e370,20250406,Season-4
Aggro,Boros Aggro,Tobi,70719e7b-6f02-4c1a-9f11-79b2b0d9846a,20250406,Season-4
Aggro,Boros Aggro,Tobi,4e117771-5a8b-4812-b487-32ba34b7f724,20250406,Season-4
Aggro,Boros Aggro,Tobi,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,20250406,Season-4
Aggro,Boros Aggro,Tobi,1daf4348-05c5-4c55-bcf2-c7bec7988bfc,20250406,Season-4
Aggro,Boros Aggro,Tobi,2dc16614-5cf8-444d-a5ae-cac25018af68,20250406,Season-4
Aggro,Boros Aggro,Tobi,32a180dd-9641-4546-8940-9b21084f0c71,20250406,Season-4
Aggro,Boros Aggro,Tobi,0ad38866-fc5f-4f62-89c1-afc0f50765aa,20250406,Season-4
Aggro-Combo,Rakdos Aggro-Combo,Andrin,c78da035-6b5b-4136-9ab6-f622b64fdc54,20250406,Season-4
Aggro-Combo,Rakdos Aggro-Combo,Andrin,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,20250406,Season-4
Aggro-Combo,Rakdos Aggro-Combo,Andrin,bce84a87-093a-42de-9696-8c3250e0f33b,20250406,Season-4
Aggro-Combo,Rakdos Aggro-Combo,Andrin,5f1cdcba-a04a-4a2f-8bc1-0dd7fa03754d,20250406,Season-4
Aggro-Combo,Rakdos Aggro-Combo,Andrin,6989018c-37b1-4282-a4af-9cc97f160b4d,20250406,Season-4
Aggro-Combo,Rakdos Aggro-Combo,Andrin,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,20250406,Season-4
Aggro-Combo,Rakdos Aggro-Combo,Andrin,56995b84-2307-4955-9c7c-dc4f04acdc07,20250406,Season-4
Aggro-Combo,Rakdos Aggro-Combo,Andrin,310a1c46-8331-4a09-9fcb-d942f8102364,20250406,Season-4
Aggro-Combo,Rakdos Aggro-Combo,Andrin,33ab05b5-d6f5-439c-9aed-1a58ceb282ad,20250406,Season-4
Aggro-Combo,Rakdos Aggro-Combo,Andrin,df3784d4-80cd-4f78-afb3-d61f3bab5b2c,20250406,Season-4
Aggro-Combo,Rakdos Aggro-Combo,Andrin,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,20250406,Season-4
Aggro-Combo,Rakdos Aggro-Combo,Andrin,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,20250406,Season-4
Aggro-Combo,Rakdos Aggro-Combo,Andrin,568dd5a6-86f4-4039-87d7-812120c8ab94,20250406,Season-4
Aggro-Combo,Rakdos Aggro-Combo,Andrin,cd062615-648f-4cc7-9373-520f3f6a90e3,20250406,Season-4
Aggro-Combo,Rakdos Aggro-Combo,Andrin,311a6257-dd77-4bb6-81cb-c8e7862350f3,20250406,Season-4
Aggro-Combo,Rakdos Aggro-Combo,Andrin,cb94a02f-4660-45b6-8a39-941b710cf8f3,20250406,Season-4
Aggro-Combo,Rakdos Aggro-Combo,Andrin,3ee3945e-5089-4751-b7b3-5961c39d2a33,20250406,Season-4
Aggro-Combo,Rakdos Aggro-Combo,Andrin,4ced112a-e775-4f97-97b3-74877e9dce12,20250406,Season-4
Aggro-Combo,Rakdos Aggro-Combo,Andrin,8a720448-017f-4f4a-9501-678245eaed17,20250406,Season-4
Aggro-Combo,Rakdos Aggro-Combo,Andrin,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,20250406,Season-4
Aggro-Combo,Rakdos Aggro-Combo,Andrin,c7bbb911-9de2-455d-9677-e1004db65dbd,20250406,Season-4
Aggro-Combo,Rakdos Aggro-Combo,Andrin,c8090bcf-e17a-4110-a518-77ccd045b18f,20250406,Season-4
Aggro-Combo,Rakdos Aggro-Combo,Andrin,377cee38-e769-47b0-abd5-0f528600f36a,20250406,Season-4
Aggro-Combo,Rakdos Aggro-Combo,Andrin,95c14c4d-6c16-4826-8d93-d89ad04aee09,20250406,Season-4
Aggro-Combo,Rakdos Aggro-Combo,Andrin,2e139ad1-1079-49e9-babd-6399c44ad333,20250406,Season-4
Aggro-Combo,Rakdos Aggro-Combo,Andrin,45fd6e91-df76-497f-b642-33dc3d5f6a5a,20250406,Season-4
Aggro-Combo,Rakdos Aggro-Combo,Andrin,5c70da33-ce5d-4b8b-9c1d-9a356a7e196f,20250406,Season-4
Aggro-Combo,Rakdos Aggro-Combo,Andrin,9814d8e8-c462-41ca-9909-1c659f488543,20250406,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Joel K.,3003d481-1b52-4aa9-bbdc-e948fbc8d49d,20250406,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Joel K.,0055ea30-20fb-4324-a632-8fed87628f05,20250406,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Joel K.,a50d79fe-6d37-42f3-b7b0-0c3018282fa2,20250406,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Joel K.,01c6f877-6b00-4d57-8a88-36cd3b16edbc,20250406,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Joel K.,ee8e9928-d9b2-4570-adb8-44b34115decd,20250406,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Joel K.,8683a978-1bef-4b01-9361-56b1fc157d26,20250406,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Joel K.,1dd64b1d-bcef-476c-bf0b-3ac7df7cbed3,20250406,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Joel K.,1f9fb33a-3b39-4aff-93b8-aedafe0ea694,20250406,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Joel K.,6f11029a-b24d-4248-834f-b852b56857f6,20250406,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Joel K.,729daf0e-b822-41bd-a908-ca8ec34032f0,20250406,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Joel K.,19adde22-e5eb-4815-beb6-c520b3274cc9,20250406,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Joel K.,2398892d-28e9-4009-81ec-0d544af79d2b,20250406,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Joel K.,e41cf82d-3213-47ce-a015-6e51a8b07e4f,20250406,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Joel K.,41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f,20250406,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Joel K.,60d0e6a6-629a-45a7-bfcb-25ba7156788b,20250406,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Joel K.,ce54c7c1-3401-4414-8da0-5846cb0ae1b4,20250406,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Joel K.,b5aaaee0-9a61-45df-821e-cce516f8de6a,20250406,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Joel K.,985453e7-997e-4d77-a338-cc0290791ebe,20250406,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Joel K.,96c5607b-55fe-43c2-93fe-0084d84499d9,20250406,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Joel K.,8c2996d9-3287-4480-8c04-7a378e37e3cf,20250406,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Joel K.,487116ab-b885-406b-aa54-56cb67eb3ca5,20250406,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Joel K.,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,20250406,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Joel K.,5de097e5-e960-4404-a370-defe93ce892f,20250406,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Joel K.,6aa5cc65-f8f1-4f6f-8b4e-2fedccbda684,20250406,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Joel K.,52eef0d6-24b7-40b7-8403-e8e863d0cd55,20250406,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Joel K.,15c34f32-49d9-4a0d-83b2-28172f54fdd1,20250406,Season-4
Control,Esper Control,Valentin,2616aa0e-8413-4e63-877c-bffd5263f552,20250406,Season-4
Control,Esper Control,Valentin,073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,20250406,Season-4
Control,Esper Control,Valentin,f9287151-95df-4f5a-b32a-4b0aea825452,20250406,Season-4
Control,Esper Control,Valentin,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,20250406,Season-4
Control,Esper Control,Valentin,18bd50f2-c3ba-4217-a2d5-bb771e199706,20250406,Season-4
Control,Esper Control,Valentin,995486ce-58bb-4753-a812-0ca73ef1a235,20250406,Season-4
Control,Esper Control,Valentin,a1febcf1-afa4-4406-9ac1-5bf98b2765d2,20250406,Season-4
Control,Esper Control,Valentin,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,20250406,Season-4
Control,Esper Control,Valentin,69c68c95-b788-43b1-9f22-1b22c5a00b25,20250406,Season-4
Control,Esper Control,Valentin,69c1b656-1d67-499c-bf0f-417682a86c7d,20250406,Season-4
Control,Esper Control,Valentin,345a4aee-5846-4ae9-9af1-4c8fe8d692ec,20250406,Season-4
Control,Esper Control,Valentin,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,20250406,Season-4
Control,Esper Control,Valentin,139b90cd-8272-457a-be32-1298145345be,20250406,Season-4
Control,Esper Control,Valentin,1571b584-9007-45ee-a3c3-6c72f227fee2,20250406,Season-4
Control,Esper Control,Valentin,b90331d4-74f0-43bf-8ed2-f8616d782859,20250406,Season-4
Control,Esper Control,Valentin,493a5ca7-5f90-4af4-b6db-43ae09a2f2c9,20250406,Season-4
Control,Esper Control,Valentin,a2c56479-4bee-4edb-80d7-4af010b7c793,20250406,Season-4
