card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std,ridge_coef,ridge_or,ridge_alpha_optimal
672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,Pentad Prism,-0.03818888124126848,0.1964907955273024,-0.19435455558508405,0.8458982707605471,0.9625311196477904,0.6548750398026306,1.414722046162657,2740.3735560422483,False,-0.008736097463491556,-0.009546247553086473,0.09823524409556769,0.201602065759767,0.48727300350496777,0.6260648764569259,1.10322228111259,0.7431147499569656,1.6378350740767156,2737.6611497745607,False,0.02230839589348349,0.02444488040109244,0.1364429968518874,0.19562309013396673,0.6974789977934017,0.4855030784643156,1.146189539501456,0.7811576758625325,1.6817993358536139,2926.464438293935,False,0.03373102155910077,0.03407364802922319,117,0.9583587345032788,False,False,0.9197216625869148,False,False,0.776804925542905,False,False,2737.6611497745607,2.7124062676875837,-188.8032885193743,0.1836584198536657,1.0706476467539454,0.17153955403581417,medium,-0.8736097463491556,-0.9546247553086473,-0.01747219492698311,-0.019092495106172946,2.2308395893483493,2.4444880401092437,0.04461679178696698,0.04888976080218488,3.373102155910077,3.407364802922319,0.06746204311820155,0.06814729605844638,0.000692416990331791,1.0006926567663146,1000.0
2398892d-28e9-4009-81ec-0d544af79d2b,Ancestral Recall,0.10495722367228688,0.1612431200670585,0.6509252836873711,0.5150947192824933,1.1106630992508248,0.8097098610975036,1.5234747399092168,2739.9873884077333,False,0.023997405817019556,0.026221010008012025,0.189243195822612,0.1666966433589939,1.135254987798779,0.2562684960320708,1.2083347787232988,0.8715498415175773,1.6752604015508126,2736.6094090670017,False,0.042888656779435534,0.047170572130538935,0.13484282239744194,0.16102978856117303,0.8373781248940595,0.40238005774438124,1.1443569029405454,0.8346226577297537,1.569035670406761,2926.2498348428467,False,0.0333330562707139,0.03366972548737007,183,0.8343683056146173,False,False,0.8056368089558701,False,False,0.720241929843824,False,False,2736.6094090670017,3.3779793407315992,-189.64042577584496,0.0976716794724739,1.154451593638223,0.08460439572408944,medium,2.3997405817019555,2.6221010008012025,0.04799481163403911,0.05244202001602405,4.288865677943553,4.717057213053893,0.08577731355887107,0.09434114426107787,3.33330562707139,3.3669725487370075,0.0666661125414278,0.06733945097474014,-0.00010406569533726426,0.9998959397193093,1000.0
a1febcf1-afa4-4406-9ac1-5bf98b2765d2,Time Walk,-0.0216082235454854,0.17454208897394394,-0.12379950115476804,0.9014740267972161,0.9786235616264222,0.6950922433815631,1.3778086066839663,2740.395991816399,False,-0.004943612959678077,-0.0054018887240326885,0.10552916382000979,0.17969738247249614,0.5872604395679593,0.557028805987132,1.1112985137600937,0.7813924912001926,1.5804917510641785,2737.5536331309654,False,0.02396232977823212,0.026258761443844647,0.12704230719590315,0.17300557212641213,0.7343249447657996,0.4627507183689793,1.1354650551078447,0.8089253713735729,1.5938193274638348,2926.4116722126428,False,0.0314135355061603,0.03173033158219146,154,0.9872457930608786,False,False,0.9090895122587529,False,False,0.7558261733359996,False,False,2737.5536331309654,2.8423586854337373,-188.85803908167736,0.1568414934814225,1.0751290434981202,0.14588155201454822,medium,-0.49436129596780765,-0.5401888724032688,-0.009887225919356153,-0.010803777448065377,2.3962329778232117,2.6258761443844647,0.04792465955646424,0.052517522887689294,3.14135355061603,3.1730331582191464,0.0628270710123206,0.06346066316438292,0.0030825010635799482,1.0030872568553055,1000.0
6a058e68-70af-4a64-859c-c881e5578368,Chrome Mox,0.1458069632071053,0.1761701892470446,0.8276483315950761,0.40786968825706527,1.1569728281689362,0.8191511910439522,1.6341136285418691,2739.724876587279,False,0.03332747014374175,0.03640024972730077,0.085983539939646,0.1822992861480276,0.47166141873878265,0.6371684797367856,1.0897883901748224,0.7623701646176118,1.5578242571382952,2737.6760696581996,False,0.01953316883633669,0.021390527187255926,0.1266239926626911,0.17483359396179327,0.7242543597791765,0.46890959113183217,1.1349901729053269,0.8056951357593043,1.5988711305519228,2926.425910681359,False,0.031321636439391794,0.03162586562885561,152,0.7926616185116565,False,False,0.9197216625869148,False,False,0.7627077166957602,False,False,2737.6760696581996,2.0488069290795465,-188.7498410231592,0.06718443799411378,1.127250463749695,0.059600275320030406,medium,3.332747014374175,3.6400249727300773,0.0666549402874835,0.07280049945460154,1.9533168836336692,2.1390527187255923,0.03906633767267338,0.04278105437451185,3.1321636439391796,3.162586562885561,0.06264327287878359,0.06325173125771122,0.0016603990219317744,1.0016617782476371,1000.0
1e3e8085-cfcd-4e88-b441-4d1f8ac63904,Forth Eorlingas!,0.15727760472409433,0.16167744318104244,0.9727863184227792,0.3306595138811299,1.170320455297169,0.8524760330783488,1.6066726980476789,2739.4622769933444,False,0.035953446838297556,0.039257875307868006,0.04156546014869246,0.1683173840308141,0.2469469234448357,0.8049493009775277,1.0424413979869906,0.74950925554854,1.4498607724887465,2737.837707133587,False,0.009445878586403715,0.010331839480362648,0.12463203104944216,0.1627505344363278,0.7657856945360841,0.4438038275286833,1.1327315663251174,0.8233622506107022,1.5583430019990232,2926.363697507438,False,0.030838026701300283,0.031116268391731983,185,0.7492400545745833,False,False,0.9813912231725159,False,False,0.7420128011838156,False,False,2737.837707133587,1.62456985975723,-188.52599037385062,0.12787905731017846,1.1151644732030925,0.11467282215588415,medium,3.595344683829756,3.925787530786801,0.07190689367659511,0.07851575061573601,0.9445878586403715,1.0331839480362648,0.01889175717280743,0.020663678960725296,3.0838026701300283,3.1116268391731983,0.061676053402600566,0.062232536783463965,0.001691501989406148,1.0016929333858524,1000.0
01006833-6007-4c16-9ebb-20d31c60a57a,Taiga,-0.07694069064642063,0.1904833092775509,-0.4039235297739987,0.6862689529513338,0.9259447691636855,0.6374445559246047,1.3450169235471496,2740.2482396930322,False,-0.017594043903275795,-0.019227319268644516,-0.12552768932439143,0.19275548969567258,-0.6512275708597345,0.514899595165106,0.8820313412369727,0.6045152092900558,1.2869474166546677,2737.475144395601,False,-0.02848312388228575,-0.030968132061527986,0.12439535442433443,0.18654281584490542,0.6668461278495905,0.5048704249191092,1.1324635069637903,0.7856620313117743,1.6323476806731454,2926.506334696641,False,0.030758388950120827,0.031065628750279017,128,0.9373483511095025,False,False,0.9084793269322101,False,False,0.7894783769218493,False,False,2737.475144395601,2.773095297431155,-189.03119030103971,0.2504321657268176,0.9801465391214829,0.2555048206886319,low,-1.7594043903275796,-1.9227319268644516,-0.03518808780655159,-0.03845463853728903,-2.848312388228575,-3.096813206152799,-0.0569662477645715,-0.06193626412305597,3.0758388950120827,3.106562875027902,0.061516777900241654,0.062131257500558035,-0.0016810285412512118,0.9983203835958353,1000.0
09fd2d9c-1793-4beb-a3fb-7a869f660cd4,Bonecrusher Giant // Stomp,0.4926208270490555,0.18195649977588407,2.707354931842594,0.006782170457726568,1.6365998493311924,1.145665954393016,2.3379057888212738,2733.002429655069,False,0.11094131665961468,0.12118566174194861,0.32316261967232823,0.19196508558008193,1.6834447717187337,0.0922890222754495,1.3814899900892728,0.9482956596672173,2.012573371248592,2735.0426574998473,False,0.07298845706390125,0.08060600523889017,0.12350729374292707,0.18283745944453847,0.6755032262980635,0.49935610228850547,1.1314582570776426,0.7906861811650922,1.619097206963677,2926.4939638628125,False,0.030561906273133994,0.030841998401602344,149,0.17490745408630318,True,False,0.6289144618827857,False,False,0.7893048068431215,False,False,2733.002429655069,-2.040227844778201,-191.45130636296517,0.5051415922535498,1.3831826988327027,0.36520236457544586,low,11.094131665961468,12.11856617419486,0.22188263331922936,0.24237132348389723,7.298845706390125,8.060600523889017,0.1459769141278025,0.16121201047778033,3.0561906273133994,3.0841998401602346,0.06112381254626799,0.06168399680320469,0.003093098418906147,1.0030978869837153,1000.0
9721f8da-39ed-4ada-a571-61e08a86032b,Broadside Bombardiers,0.5030318374015588,0.17304429284270642,2.9069542204365213,0.003649666056338446,1.6537275107314713,1.1780552944978429,2.321465463058632,2731.8774556049375,False,0.11315507251885049,0.12371667245891488,0.3510621274013017,0.18427156358990635,1.9051345772622048,0.05676257975435695,1.4205755798398014,0.9899407984025872,2.038541073661758,2734.244282909809,False,0.07918390841152351,0.0875407597262906,0.12200437905430132,0.17722785159138282,0.6884040965276443,0.49119834484331515,1.1297590490457097,0.7982270405228247,1.5989880624247907,2926.47656352652,False,0.030188580505653505,0.030459301016043883,162,0.17490745408630318,True,False,0.5705366990694339,False,False,0.7815793596058257,False,False,2731.8774556049375,-2.366827304871549,-192.2322806167108,0.5239684616857616,1.4013540465389942,0.37390155826776045,low,11.315507251885048,12.371667245891487,0.22631014503770097,0.24743334491782976,7.918390841152351,8.75407597262906,0.15836781682304701,0.1750815194525812,3.0188580505653504,3.0459301016043883,0.06037716101130701,0.060918602032087765,0.0077621623683750375,1.007792366048739,1000.0
d2507bc2-da17-4e46-b4c5-ba0080ce2c6f,Rishadan Port,0.1755241714239021,0.21958453996588936,0.7993466728175322,0.42408942280971285,1.1918707975173684,0.7750238104734098,1.8329191681310615,2739.770502928962,False,0.04009089735288656,0.04378326281448047,0.0349881720273947,0.2251775434974909,0.15538037889548506,0.8765214516697977,1.0356074595905198,0.6660704633398407,1.6101641934125683,2737.8745826234817,False,0.00795000973666689,0.008694822165748295,0.1210877398017443,0.21485608816135848,0.5635760235511992,0.5730427080288427,1.128723942037757,0.7407958534989095,1.7197959887489154,2926.6330465358697,False,0.029950859438578226,0.03023543598235373,96,0.8001702702994067,False,False,0.9892481634296245,False,False,0.848910527469206,False,False,2737.8745826234817,1.8959203054801037,-188.75846391238792,0.15626333792684854,1.1187340663818819,0.1396787159903181,low,4.009089735288656,4.3783262814480475,0.08018179470577312,0.08756652562896095,0.795000973666689,0.8694822165748295,0.01590001947333378,0.01738964433149659,2.9950859438578226,3.0235435982353733,0.05990171887715645,0.06047087196470746,0.003993022277257885,1.0040010050122543,1000.0
62d37423-3445-412a-9abd-0480da404637,Phyrexian Fleshgorger,-0.1572920474252709,0.24002757755583998,-0.655308231774653,0.5122693219143234,0.8544544811439712,0.5337935637864026,1.3677430937311925,2739.982257706457,False,-0.03592175470388713,-0.03925087763236468,-0.04716197562637343,0.24923921803307109,-0.18922373452526076,0.8499174662265131,0.9539328712016236,0.5852765297730537,1.5547999560341668,2737.8629346250773,False,-0.01071437085190673,-0.01168455277108188,0.12043667448584658,0.24321774853535605,0.4951804513079725,0.6204727484425824,1.1279893082011285,0.7002834392753702,1.8169212750949182,2926.7061313753243,False,0.029779414631965262,0.030084585044268475,77,0.8339885983864307,False,False,0.986142926204009,False,False,0.8766905314821356,False,False,2737.8629346250773,2.1193230813796617,-188.843196750247,0.27353482705715737,0.9787922201822411,0.27946158685877986,low,-3.592175470388713,-3.925087763236468,-0.07184350940777426,-0.07850175526472936,-1.071437085190673,-1.168455277108188,-0.02142874170381346,-0.02336910554216376,2.977941463196526,3.0084585044268475,0.059558829263930524,0.06016917008853695,-0.002729780413769545,0.9972739420488452,1000.0
641b21e1-9188-4bc3-96e8-cda2acbc5ed5,Time Spiral,-0.01218540538273982,0.18436634155656675,-0.06609343809646041,0.9473034350704167,0.9878885360293431,0.6882910898381106,1.417893931835934,2740.406947653289,False,-0.0027880075756857433,-0.003046320557899107,0.12923367615754763,0.1923078035881732,0.6720147271522132,0.5015743207761127,1.1379560062863727,0.7806021898673614,1.6589037144044727,2737.4470416807217,False,0.029329472221112193,0.03216259097450458,0.11828234705180947,0.1865644091306948,0.6340027425539059,0.5260790322854388,1.1255618655811246,0.780840875199454,1.622468230709431,2926.5493066887925,False,0.029248965792196595,0.029550752926250867,137,0.9918416633418068,False,False,0.9084793269322101,False,False,0.8055585181870782,False,False,2737.4470416807217,2.9599059725674124,-189.10226500807084,0.1500674702570296,1.0838021359656134,0.13846389970741937,medium,-0.2788007575685743,-0.3046320557899107,-0.005576015151371487,-0.006092641115798214,2.932947222111219,3.216259097450458,0.05865894444222439,0.06432518194900916,2.9248965792196593,2.9550752926250867,0.05849793158439319,0.059101505852501734,0.0005983623982546255,1.0005985414527458,1000.0
c1e0f201-42cb-46a1-901a-65bb4fc18f6c,Urza's Saga,0.004613139275633061,0.18601736516326375,0.024799508753304833,0.9802148828970848,1.0046237961835864,0.69768965429685,1.4465872693432555,2740.4107007952325,False,0.001055519968704221,0.001153283142456052,0.0551064297901579,0.18814661789575285,0.29289088693951937,0.7696055547295226,1.0566530680554962,0.7307667589972939,1.5278687659015804,2737.8128883396757,False,0.012520354183080567,0.013701188975240697,0.11705377969090694,0.18095158983966741,0.6468789790386629,0.5177102716263015,1.1241798861116574,0.7885090963337122,1.6027467815072136,2926.532414887207,False,0.028953442299946612,0.02923408147553358,136,0.9939868066079038,False,False,0.9695332822545232,False,False,0.7989859310138195,False,False,2737.8128883396757,2.5978124555567774,-188.71952654753113,0.11955608992807099,1.06181891678358,0.11259555470176173,medium,0.1055519968704221,0.11532831424560519,0.002111039937408442,0.002306566284912104,1.2520354183080566,1.3701188975240697,0.025040708366161134,0.027402377950481394,2.8953442299946612,2.923408147553358,0.057906884599893224,0.05846816295106716,0.00588353965451837,1.005900881668078,1000.0
e6befbc4-1320-4f26-bd9f-b1814fedda10,Grief,0.07091671722313193,0.17760297134872888,0.39929915971892604,0.6896727861954735,1.0734918187657612,0.75791418919085,1.5204685456374805,2740.251809680858,False,0.016221726306230904,0.017723219047633965,0.1167424367188063,0.1816857157338855,0.6425515415300924,0.5205151351283204,1.1238299350849628,0.7871302312923402,1.6045549678856075,2737.485479797451,False,0.02650303216401708,0.029054827489099377,0.11568780522267859,0.1745700332448974,0.662701398815596,0.5075218137354746,1.122645333408048,0.797343692867509,1.5806640924070006,2926.5118654411517,False,0.028611244633867324,0.028900966703510556,149,0.9373483511095025,False,False,0.9084793269322101,False,False,0.7894783769218493,False,False,2737.485479797451,2.766329883407252,-189.0263856437009,0.0503381163192016,1.1066556957529239,0.045486700617352875,medium,1.6221726306230904,1.7723219047633965,0.03244345261246181,0.03544643809526793,2.650303216401708,2.9054827489099377,0.05300606432803416,0.058109654978198755,2.8611244633867323,2.8900966703510553,0.05722248926773465,0.05780193340702111,0.0016509645269760839,1.0016523281192216,1000.0
773199f9-c83b-4a77-8342-9f1552ecf595,Intrepid Adversary,0.41193962284341584,0.18954272132487984,2.1733339057496357,0.02975519538087187,1.509743279570487,1.0412645510995024,2.188996799902045,2735.651767186272,False,0.09321954098855388,0.1018026065562676,0.28998216212256206,0.19959017694841205,1.4528879454699495,0.14625486841872531,1.3364036492083535,0.9037390835005329,1.9762061265510724,2735.779007250148,False,0.0655630333501888,0.07235503080120537,0.11460139590634716,0.19176577277460977,0.5976113163898279,0.55009931161434,1.121426343339877,0.7700810432245786,1.633071031421163,2926.5934737192074,False,0.028356268064683655,0.028618613605941978,131,0.35187797530330484,True,False,0.6921486360963929,False,False,0.8325827419027849,False,False,2735.651767186272,-0.12724006387588815,-190.81446646905943,0.38831693623061003,1.3225244240395726,0.2936179696738749,low,9.321954098855388,10.18026065562676,0.18643908197710776,0.2036052131125352,6.55630333501888,7.2355030801205364,0.1311260667003776,0.14471006160241073,2.8356268064683654,2.861861360594198,0.05671253612936731,0.057237227211883956,0.006777155388112895,1.0068001722726456,1000.0
fd97b3cf-924e-4f77-bb82-0bf19592389f,Dreadhorde Arcanist,0.16819446800314147,0.2250362305575612,0.7474106173322149,0.45481573840697576,1.183166676337809,0.7611867549843915,1.8390800612721685,2739.850491295029,False,0.03842919499184244,0.04196197364426085,0.034291076512471354,0.23352474771806786,0.14684129561236325,0.8832572887764505,1.0348857938394214,0.6548052413480743,1.6355834355964551,2737.877153941561,False,0.007791947703335833,0.008521375195797876,0.11386239756322604,0.225501069248344,0.5049306326695486,0.6136075579291052,1.1205979172706644,0.7202767987351179,1.7434126635712304,2926.695668167297,False,0.028170614537400284,0.0284351732085264,90,0.8103989520706114,False,False,0.9892481634296245,False,False,0.8766905314821356,False,False,2737.877153941561,1.9733373534677412,-188.81851422573573,0.14828088249838767,1.1128834624826316,0.13324026054588067,low,3.8429194991842444,4.1961973644260855,0.07685838998368488,0.0839239472885217,0.7791947703335833,0.8521375195797876,0.015583895406671665,0.01704275039159575,2.8170614537400285,2.84351732085264,0.05634122907480057,0.0568703464170528,0.0029789235008236548,1.0029833649025393,1000.0
06c0c35d-a26e-473a-9206-8fbda7191700,Entomb,0.12404582393569107,0.19856330946541056,0.6247167428346054,0.5321569824435447,1.1320677456101895,0.7670998814066351,1.6706786322283107,2740.0209411879205,False,0.028350772502925833,0.030978024678078253,0.2989321506354827,0.21324273980143316,1.4018397574231205,0.1609631032334028,1.3484181310557988,0.8877868315439271,2.048049589784942,2735.931336170961,False,0.06748461742586519,0.07448650133691759,0.11244019575215328,0.20039683424972055,0.5610876847088221,0.5747377631668977,1.1190053336393377,0.7555286323999895,1.6573467675681208,2926.6364679713174,False,0.02780679368423357,0.028093785377925617,122,0.8411513593462481,False,False,0.7079606246305952,False,False,0.848910527469206,False,False,2735.931336170961,4.089605016959467,-190.7051318003564,0.22941279741646103,1.1998304034351088,0.19120435418176876,medium,2.835077250292583,3.097802467807825,0.056701545005851665,0.061956049356156506,6.748461742586518,7.448650133691759,0.13496923485173037,0.14897300267383518,2.780679368423357,2.8093785377925617,0.05561358736846714,0.056187570755851235,-0.000751161043046924,0.9992491210077831,1000.0
