<<<<<<< HEAD
card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_std,v1_win_rate_lift_pct,v1_win_rate_lift_std,v2_win_rate_lift_pct,v2_win_rate_lift_std,ridge_coef,ridge_or,ridge_alpha_optimal
29632951-3c3d-478c-8c5a-9a34f30a5c28,Dauthi Voidwalker,0.03907695293779359,0.17211353254216125,0.2270417227548405,0.8203912991241288,1.0398505001222176,0.7421042323280004,1.4570582075949008,3108.5956631410186,False,0.008871404909381849,-0.002838326553355648,0.17371064150627744,-0.01633939365339963,0.9869636301394991,0.9971656976871861,0.7094174179254247,1.401628157864739,3105.4515330026084,False,-0.0006401900372528006,0.009302869932980882,0.1743064166446551,0.053370782969773954,0.9574364838360618,1.0093462761237793,0.7172450634937414,1.4204069947339975,3104.7488232007563,False,0.002087248845400684,160,0.9479053025460439,False,False,0.9960374801952373,False,False,0.9911716619578024,False,False,3104.7488232007563,3.144130138410219,0.7027098018520519,0.04268480243503148,1.0154541579777276,0.04203518405994621,low,0.8871404909381849,0.017742809818763697,-0.06401900372528006,-0.0012803800745056011,0.20872488454006838,0.004174497690801368,0.002518731524083079,1.0025219061931485,1000.0
df3784d4-80cd-4f78-afb3-d61f3bab5b2c,Zealous Conscripts,0.25058073983079804,0.16883801245838378,1.4841488369958318,0.13776943949689474,1.2847713179572942,0.9228009118144281,1.7887253017557267,3106.4357995635505,False,0.05667025593957089,0.01907508088514724,0.1820816496391601,0.10476113832969572,0.9165653474304154,1.0192581725504184,0.7133344084892203,1.4563817614113002,3105.4408216598795,False,0.0043027501795063405,0.0086398984348314,0.18269730808016776,0.047290781268874545,0.9622814753455198,1.0086773300815277,0.705078013107163,1.4430033802029256,3104.7494354266687,False,0.0019384756416011208,169,0.6265314617176583,False,False,0.9737627174273201,False,False,0.9916484907097651,False,False,3104.7494354266687,0.9949779036710424,0.6913862332107783,0.27609398787576644,1.10423560686308,0.25003177416103806,low,5.667025593957089,0.11334051187914178,0.43027501795063405,0.008605500359012681,0.1938475641601121,0.0038769512832022416,0.0026094976051329534,1.0026129053074941,1000.0
b256ddc8-8b12-434c-a610-1a872e948f2f,White Plume Adventurer,0.0590871015396873,0.1651040330210875,0.35787800248429147,0.72043461340016,1.0608676399208867,0.7675767510276374,1.4662249057499,3108.519116817527,False,0.013411016907736962,-0.0027006231768498395,0.16976823063929233,-0.015907706445900772,0.9873080219263041,0.997303020225365,0.7150188627054687,1.3910308748880338,3105.451546913955,False,-0.0006091367836373356,0.008002827328289677,0.1712121147554352,0.046742179078397394,0.9627187130229324,1.0080349355459346,0.7206707397843682,1.4099843037683673,3104.7494871434797,False,0.0017955092131015614,173,0.915064766674213,False,False,0.9960374801952373,False,False,0.9916484907097651,False,False,3104.7494871434797,3.0675699035718935,0.7020597704754437,0.06356461969552174,1.0220685318973954,0.062192130675932926,low,1.3411016907736961,0.026822033815473923,-0.06091367836373356,-0.0012182735672746712,0.17955092131015615,0.0035910184262031228,-0.0001801910782926726,0.9998198251551447,1000.0
19adde22-e5eb-4815-beb6-c520b3274cc9,Lotus Cobra,0.09124785107657794,0.1612597811061542,0.5658438232438828,0.5714999528182962,1.0955405025046137,0.7986589104717022,1.5027804446821944,3108.3271393497253,False,0.020697861329881835,0.008993926289368681,0.17022866842494458,0.05283438079252901,0.9578638678348509,1.0090344931717277,0.7227772006748108,1.4086645337729844,3105.4490084342096,False,0.0020286016132171365,0.0052995028018731904,0.171289351802437,0.030938892266844296,0.975318273214821,1.005313570005597,0.7186163681495191,1.40639069583107,3104.7507149214002,False,0.00118896481247445,182,0.8823291978792157,False,False,0.9875865180946883,False,False,0.9963102228038817,False,False,3104.7507149214002,2.8781309155156123,0.6982935128094141,0.09022693249901659,1.0366295218939794,0.08703874488753417,low,2.0697861329881837,0.04139572265976367,0.20286016132171364,0.004057203226434273,0.118896481247445,0.0023779296249489,0.002297356604363018,1.0022999975500575,1000.0
45fd6e91-df76-497f-b642-33dc3d5f6a5a,Mox Ruby,0.0553299140184911,0.15532875004001004,0.35621167365499984,0.7216820502662376,1.0568892397403669,0.7794907664284907,1.4330058971666395,3108.520243233703,False,0.012561619239016572,0.011294310022576751,0.15708343231494923,0.07190007154880522,0.9426814331109814,1.0113583315412904,0.7433493046767218,1.3759960066456407,3105.446629502482,False,0.002547659299945178,0.0024351411601886176,0.15748776172996728,0.015462415196197756,0.9876632692347076,1.0024381085245853,0.7362092660236617,1.3649409316046983,3104.751433055374,False,0.0005463463552242519,201,0.915064766674213,False,False,0.9874347976311513,False,False,0.998451735656737,False,False,3104.751433055374,3.0736137312205756,0.6951964471081737,0.0544511312157816,1.0235618932687476,0.053197692854597946,low,1.2561619239016573,0.025123238478033143,0.2547659299945178,0.005095318599890356,0.05463463552242519,0.0010926927104485038,0.0009553712865447915,1.0009558277990604,1000.0
f1a21287-e244-4960-84fb-c4f6e5c346d9,Third Path Iconoclast,-0.10634387295826042,0.20275482863104333,-0.5244948969959,0.5999343681847693,0.8991154134332208,0.6042644552368389,1.337838953900307,3108.372039331545,False,-0.024122410437683813,-0.0013149210819653617,0.2075360100774827,-0.006335869526808583,0.9949447413477331,0.9986859430479648,0.6649220250043414,1.4999858259095733,3105.451759819449,False,-0.0002965884423102047,0.0019230454176305256,0.20954444256536048,0.00917726757191709,0.9926777026775353,1.00192489565531,0.6644576984912972,1.5107861626304142,3104.751587928594,False,0.00043144514485966715,109,0.8870181059472154,False,False,0.9986891875177849,False,False,0.998451735656737,False,False,3104.751587928594,2.920279512095931,0.7001718908550174,0.10280948222208919,0.9665754173788318,0.10636467716185966,low,-2.412241043768381,-0.048244820875367626,-0.02965884423102047,-0.0005931768846204094,0.04314451448596671,0.0008628902897193343,0.0027436447618886346,1.0027474119997113,1000.0
cd062615-648f-4cc7-9373-520f3f6a90e3,Spitting Dilophosaurus,-0.047377634353861185,0.3843241684457498,-0.12327518861346054,0.9018891875733912,0.9537271694339995,0.4490356460577193,2.0256643803277674,3108.6320311034815,False,-0.010753821849758026,-0.0062818170988675134,0.3948524945410257,-0.015909275452772462,0.9873067701983491,0.9937378722642649,0.4583176820444578,2.1546516694865754,3105.4515468098302,False,-0.001416908378282435,0.0013822933522749242,0.39637986386188306,0.0034872945835527575,0.9972175471324848,1.0013832491600823,0.460463245954634,2.1777382245122747,3104.751659989725,False,0.00031012472043096705,32,0.9796930083323634,False,False,0.9960374801952373,False,False,0.9988364067869206,False,False,3104.751659989725,3.1804842936512614,0.6998868201053483,0.04765607972608277,0.9829494302861156,0.04848273803079686,low,-1.0753821849758027,-0.021507643699516053,-0.14169083782824352,-0.00283381675656487,0.031012472043096706,0.0006202494408619341,0.003092338727516112,1.0030971249391767,1000.0
8683a978-1bef-4b01-9361-56b1fc157d26,Courser of Kruphix,0.08454171837070702,0.18222492316982528,0.46394157780446976,0.6426896030931484,1.0882182419770665,0.7613827194552967,1.5553530595215808,3108.4322275870713,False,0.01917615782883444,0.015753030409215024,0.19319147651299837,0.08154102185846239,0.9350117027496321,1.01587776350679,0.6956544209657903,1.4835061767519593,3105.445152495768,False,0.0035529703538620056,0.001004845150337691,0.19455487962599183,0.005164841674849708,0.9958790708900233,1.0010053501763692,0.6836407498066632,1.4656992160942557,3104.7516454751503,False,0.0002254421320689677,139,0.8951229912155136,False,False,0.9869331351443947,False,False,0.9988364067869206,False,False,3104.7516454751503,2.987075091303268,0.6935070206177443,0.08721289180069736,1.035033785220075,0.08426091306976384,low,1.9176157828834441,0.03835231565766888,0.35529703538620055,0.007105940707724011,0.02254421320689677,0.0004508842641379354,0.001146269057356866,1.0011469262748247,1000.0
7832abb5-5107-4603-904e-491b221bd3e3,Smuggler's Copter,0.08949773883296523,0.1721172794371692,0.5199811380102372,0.6030767216828201,1.093624860441072,0.7804753445214706,1.5324191132623954,3108.376623742507,False,0.02030841358295988,0.02907677945095201,0.1757282679278558,0.1654644400347092,0.8685784367424141,1.029503636164641,0.7295330363974661,1.452816642972111,3105.424416544628,False,0.006558499168006047,9.078801071690096e-05,0.17695591864632268,0.0005130543889767071,0.9995906418421422,1.000090792132073,0.706987133105574,1.414709753081179,3104.7516718871393,False,2.0368808702792065e-05,159,0.8870181059472154,False,False,0.9639274420208231,False,False,0.9995906418421422,False,False,3104.7516718871393,2.9522071978790336,0.6727446574886926,0.09353406830899913,1.0410730962459287,0.08984390111153534,low,2.030841358295988,0.04061682716591976,0.6558499168006047,0.013116998336012094,0.0020368808702792064,4.073761740558413e-05,0.0017284795023028018,1.0017299741840493,1000.0
ee8e9928-d9b2-4570-adb8-44b34115decd,Tireless Tracker,0.06429083164344793,0.16861088164722035,0.3812970492495364,0.7029828429353963,1.0664024972569461,0.7662962027022314,1.4840400906929088,3108.501865055311,False,0.014589231252804811,-0.013161245807305627,0.1728707152379682,-0.07613346071477915,0.9393129195831151,0.9869249846735656,0.7032886685177772,1.3849518255792814,3105.4460035981724,False,-0.002968568364789523,-0.001398209136458592,0.1742311763840162,-0.008025022647937894,0.9935970270554886,0.9986027679025147,0.709715342887734,1.4050809216059268,3104.7516077493624,False,-0.0003136962057110554,166,0.915064766674213,False,False,0.9869331351443947,False,False,0.998451735656737,False,False,3104.7516077493624,3.0558614571386897,0.6943958488100179,0.07947751258338054,1.0173100832776756,0.07812515956522481,low,1.458923125280481,0.029178462505609622,-0.2968568364789523,-0.005937136729579046,-0.03136962057110554,-0.0006273924114221108,0.0006558958031019645,1.0006561109497896,1000.0
6920c895-bc98-4871-a53f-219fa27a74e5,Occult Epiphany,-0.13057025929689364,0.17526862051840938,-0.7449722540788707,0.456288493301212,0.8775948315867972,0.6224470244728804,1.2373305006640205,3108.0916444171407,False,-0.029609860661567417,0.006699854922415642,0.18011658581897202,0.037197323566578136,0.970327672621641,1.0067223491583852,0.7072799990110943,1.4329401223165088,3105.450416398051,False,0.0015111607146245855,-0.002222603737489306,0.18029909644438163,-0.012327314896860456,0.9901644748737509,0.9977798644172824,0.7007466757681449,1.4207197725843677,3104.751520185487,False,-0.0004986560525116353,153,0.8306366510665537,False,False,0.9945052724377949,False,False,0.998451735656737,False,False,3104.751520185487,2.6412280190897945,0.6988962125637954,0.12912751757158802,0.9606990150541549,0.13440996144282408,low,-2.9609860661567415,-0.059219721323134834,0.15111607146245856,0.003022321429249171,-0.049865605251163535,-0.0009973121050232707,-0.006137045521712228,0.9938817476775955,1000.0
54a3ea87-005e-4985-b2a5-21711d0b71c0,Springheart Nantuko,0.055299343932561675,0.16657230427160638,0.3319840244413783,0.7399013222039781,1.0568569310393325,0.7624774288554239,1.4648913271604067,3108.5369686986387,False,0.012552508923298962,0.0019552905945876137,0.1694311107328211,0.011540328019633572,0.9907923548247456,1.00195720342175,0.7188305048164281,1.3965993801906205,3105.4516667803186,False,0.0004410301281766344,-0.0024185523756029143,0.17050444511324292,-0.014184688111776785,0.9886826358761676,0.9975843699657738,0.714189272099677,1.393432545233075,3104.751470950886,False,-0.0005426109697032037,171,0.9188545386203241,False,False,0.9972575577926068,False,False,0.998451735656737,False,False,3104.751470950886,3.085301918320056,0.7001958294326869,0.059272561073558716,1.0187995014756188,0.05817882810867982,low,1.2552508923298962,0.025105017846597924,0.04410301281766344,0.0008820602563532688,-0.05426109697032037,-0.0010852219394064074,0.004797039453390819,1.0048085636671502,1000.0
bb9ad57f-cca2-4717-a951-cbe3c7782efe,Recruiter of the Guard,0.14540753044641455,0.21337556200519361,0.6814629054984062,0.4955786307995701,1.1565107876013492,0.7612384967424484,1.7570278008297033,3108.1802766877527,False,0.032987498208585674,0.009613315158293133,0.22042155634413158,0.043613316763286135,0.965212636556685,1.0096596714994206,0.6554633195754962,1.5552550719581526,3105.449897225286,False,0.0021684497804216846,-0.0025189009472846927,0.22128059565615063,-0.011383288895330114,0.9909176456871487,0.9974842688217032,0.646469752483407,1.5390895903862198,3104.751542581754,False,-0.0005651207868625018,104,0.8400330088003701,False,False,0.9925603279257911,False,False,0.998451735656737,False,False,3104.751542581754,2.7303794624667717,0.6983546435317294,0.15902651877964602,1.0545515759741577,0.150800133822514,low,3.2987498208585673,0.06597499641717135,0.21684497804216846,0.004336899560843369,-0.05651207868625018,-0.0011302415737250036,0.004596723312221454,1.00460730445147,1000.0
586a4c31-65c7-4c7f-b5f6-74b105b2a629,Trinket Mage,-0.15571526700858937,0.30485389598384033,-0.5107865408970975,0.6095005345807033,0.8558028309832358,0.4708437866522016,1.555502071560566,3108.3860376154153,False,-0.03529324163314418,0.019169597118052675,0.31079778116450696,0.06167868073648217,0.9508187179460458,1.0193545135460682,0.5543305807940859,1.874483675063065,3105.447996574561,False,0.004323638301603715,-0.0032780630182287634,0.3112302551941047,-0.010532597533566706,0.9915963584202894,0.9967273039643096,0.541566527005235,1.8344289554999733,3104.751561210579,False,-0.0007354533228101224,48,0.8870181059472154,False,False,0.9874347976311513,False,False,0.998451735656737,False,False,3104.751561210579,2.9380410408543867,0.696435363981891,0.16355168256283237,0.9572948828312046,0.17084775600087554,low,-3.529324163314418,-0.07058648326628836,0.43236383016037155,0.00864727660320743,-0.07354533228101225,-0.0014709066456202449,0.0030822564641360007,1.0030870115007504,1000.0
3a9d1082-a862-45d4-9e5e-392e879fead6,Zuran Orb,-0.0009198972380420611,0.22720722591890294,-0.0040487147110822965,0.996769601866431,0.9990805257377142,0.6400262677962152,1.5595639540628397,3108.6472339689662,False,-0.0002088175343260897,-0.016149782748433983,0.23447764841992166,-0.06887557452602748,0.9450886610422238,0.9839799257993123,0.6214337481385752,1.5580365522088038,3105.447054420074,False,-0.003642842909672868,-0.0038804036556078225,0.2358412432568774,-0.016453456579608096,0.9868726333245061,0.9961271153818797,0.6274261899708498,1.5814915696221186,3104.7514014121725,False,-0.0008706022715734695,92,0.996769601866431,False,False,0.9874347976311513,False,False,0.998451735656737,False,False,3104.7514014121725,3.2001795488922653,0.6956530079014556,0.01510059993840196,0.993062522306302,0.015206091861499434,low,-0.02088175343260897,-0.0004176350686521794,-0.3642842909672868,-0.007285685819345736,-0.08706022715734694,-0.001741204543146939,-0.004354138749845457,0.9956553267692365,1000.0
04fc99dc-bfbe-4567-b791-6b1db96471ec,Reanimate,-0.17394270636014275,0.15833174693846538,-1.098596521061215,0.2719440958457604,0.8403450427054484,0.616145014281305,1.1461259515721909,3107.441525603028,False,-0.039374287394560115,-0.04361819876880739,0.16387715027206515,-0.26616400575915217,0.7901129026639191,0.9573193934297144,0.6943234135244214,1.3199330501972215,3105.3809706734455,False,-0.009836034192166726,-0.004469843790210759,0.16517147270820973,-0.02706183892969908,0.9784104117276454,0.9955401310939515,0.7202146904070403,1.376117657442431,3104.7509398231346,False,-0.001002824359732142,188,0.765257468151872,False,False,0.9456748088707505,False,False,0.9978168992329871,False,False,3104.7509398231346,2.060554929582395,0.6300308503109591,0.15519508838850304,0.9310681890763713,0.1666849863514917,low,-3.9374287394560117,-0.07874857478912023,-0.9836034192166726,-0.01967206838433345,-0.10028243597321419,-0.002005648719464284,-0.00475499631877576,0.995256290779097,1000.0
eeeffc0b-dc92-458e-ad58-86ff6077a508,Sentinel of the Nameless City,0.10228939600468737,0.17664709029040043,0.5790607466928999,0.5625481850161942,1.1077039904564911,0.7835355060640897,1.5659891874419667,3108.3113598355803,False,0.023211301047354634,0.029296013074844224,0.1840442086700774,0.15917921724644454,0.8735276773179534,1.029729362720129,0.717895950682968,1.4770142657013865,3105.4264479642698,False,0.006608298109549266,-0.004477546709731717,0.18589239025480767,-0.024086767100009978,0.9807833985860105,0.9955324625579768,0.6915452921526565,1.4331452982951847,3104.751092020862,False,-0.0010045418509635501,146,0.8823291978792157,False,False,0.964665157498988,False,False,0.998451735656737,False,False,3104.751092020862,2.884911871310578,0.6753559434077943,0.11217152789851437,1.044321938578199,0.10741086991931938,low,2.3211301047354636,0.04642260209470927,0.6608298109549265,0.013216596219098532,-0.10045418509635501,-0.0020090837019271003,0.0019379336143113773,1.001939812621259,1000.0
