card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_std,v1_win_rate_lift_pct,v1_win_rate_lift_std,v2_win_rate_lift_pct,v2_win_rate_lift_std
5b8ba842-c662-4686-bca3-93ddb7fa11a6,Mother of Runes,0.1632111004159814,0.15728644336008565,1.037667944734004,0.29942467352407487,1.1772851888515012,0.86496145946923,1.602384014589057,3107.5664036620046,False,0.03702265635477756,0.0749076703887305,0.16263938281055218,0.46057522534984946,0.645103389557727,1.0777846348541957,0.7835930048275972,1.4824273723364423,3105.239417829399,False,0.016899139844560974,0.0925405855884501,0.1639833085609116,0.5643292991254406,0.5725300451574244,1.0969576613290573,0.7954345585085338,1.5127782642544123,3104.4327273738645,False,0.020764289676085075,195,0.7675410444385564,False,False,0.9250373783620884,False,False,0.9199111208496507,False,False,3104.4327273738645,2.3269858326057147,0.8066904555344081,0.09950055399730551,1.1173424950115847,0.08905107828757008,low,3.7022656354777563,0.07404531270955513,1.6899139844560973,0.03379827968912195,2.0764289676085075,0.04152857935217015
39c431d7-d94b-46c4-bb89-f3db56214ab4,Elvish Reclaimer,0.042856030195090544,0.2376960554721881,0.18029760784189774,0.8569189335644014,1.0437876101340435,0.6550601349150942,1.6631947465564412,3108.6147704206414,False,0.00972613096470815,0.0469976226112927,0.24683637823167137,0.19039990356357642,0.8489957732354061,1.0481195172891893,0.6460995539942447,1.700286768085757,3105.4155777217184,False,0.010597748331106488,0.0920267703930675,0.24819519283081834,0.37078385501123434,0.7107985274110373,1.09639417259091,0.6740602316778954,1.7833423857376132,3104.6144088268206,False,0.02063040636785435,80,0.9596615708466633,False,False,0.9551726073025932,False,False,0.9476599385940232,False,False,3104.6144088268206,3.1991926989230706,0.801168894897728,0.05260656245686657,1.0627671000047143,0.04949961516181035,low,0.972613096470815,0.0194522619294163,1.059774833110649,0.021195496662212977,2.063040636785435,0.0412608127357087
e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,Library of Alexandria,0.034733148780102606,0.16151671583497484,0.21504367891921616,0.8297332642347499,1.0353433892867197,0.7543946689806553,1.4209219362434267,3108.600978564156,False,0.007885481248649455,0.1045332669172906,0.16789960830847947,0.6225938700537834,0.5335514404565898,1.1101923259281887,0.798875659586912,1.5428270792317855,3105.063585498424,False,0.023574382533972756,0.09194485363083751,0.17013007317279233,0.5404385710071016,0.5888946138968292,1.0963043632086606,0.7854408788171798,1.5302020676595047,3104.459232661324,False,0.020627743934128254,188,0.9533434339531485,False,False,0.9169538847800421,False,False,0.9199111208496507,False,False,3104.459232661324,3.537393065731976,0.6043528370996682,0.07484893664146908,1.0806133594745229,0.06926523347616799,low,0.7885481248649455,0.01577096249729891,2.3574382533972758,0.04714876506794551,2.0627743934128255,0.04125548786825651
1c0f2873-5849-4cab-855a-2fbbc41dbb6c,Chaos Defiler,0.1061969188480763,0.17427215128944454,0.6093740053262803,0.542276563973968,1.1120408367477101,0.7902732575634558,1.5648192707511055,3108.275526659949,False,0.02409313744245395,0.09154370900112231,0.17616682540021014,0.5196421561957324,0.603313010068216,1.095864674796045,0.7758909719120748,1.5477939928935425,3105.18154204837,False,0.020640443748981316,0.08831641207611712,0.17710640546482317,0.498663003431903,0.6180168121776655,1.0923336949258196,0.7719680293029284,1.5456506691704868,3104.502801193301,False,0.01980797913665492,153,0.8700077109975469,False,False,0.9250373783620884,False,False,0.9407943066357078,False,False,3104.502801193301,3.0939846115788896,0.6787408550690088,0.019707141821890595,1.1000797354898582,0.01791428492509694,low,2.409313744245395,0.0481862748849079,2.0640443748981316,0.04128088749796263,1.980797913665492,0.03961595827330984
729daf0e-b822-41bd-a908-ca8ec34032f0,Tropical Island,0.05533641549028934,0.19921469240756717,0.2777727627492368,0.7811868008481356,1.0568961110982897,0.7152491169696141,1.5617347343081631,3108.5700694136412,False,0.012559379489977804,0.08601317780929478,0.20773862134633764,0.41404519415720653,0.6788410089573058,1.0898206896597167,0.7253111672277948,1.6375166814953543,3105.280279035523,False,0.019392151719318785,0.08631680278149709,0.20835239933114078,0.4142827395249295,0.6786670531341767,1.090151636675667,0.7246591302171282,1.6399856724230442,3104.5799701973133,False,0.019357198874508343,118,0.9255670462624375,False,False,0.9350210638782455,False,False,0.9476599385940232,False,False,3104.5799701973133,3.2897903781181412,0.7003088382098213,0.03325552557737721,1.0789561458112245,0.030821943696677026,low,1.2559379489977804,0.025118758979955608,1.9392151719318784,0.03878430343863757,1.9357198874508343,0.03871439774901669
8870ef0b-cb1f-463b-8509-fece4743d3d4,Ramunap Excavator,0.10735180258249899,0.178834353934718,0.600286243781141,0.5483154849429673,1.1133258565034658,0.7841432714511284,1.5806989715863768,3108.2875976963333,False,0.024334945650425686,0.07115338611614405,0.1851197527043595,0.3843640944668808,0.7007086088779173,1.0737459109528384,0.7470065472333867,1.5434005037277558,3105.304261265596,False,0.01603741200477742,0.08631621446953314,0.1860928238849426,0.4638341912791903,0.6427665447455448,1.0901509953266053,0.7569744934659197,1.5699725722199556,3104.536874118624,False,0.019346739964418113,149,0.8764524720461421,False,False,0.9379552336130328,False,False,0.9435906015285032,False,False,3104.536874118624,2.9833364307373813,0.7673871469719415,0.03957994555062738,1.0924075875943033,0.03623184789277253,low,2.433494565042569,0.04866989130085137,1.6037412004777418,0.03207482400955484,1.9346739964418114,0.038693479928836226
0ad38866-fc5f-4f62-89c1-afc0f50765aa,Novice Inspector,0.15041048119796008,0.1741314560863208,0.863775475026168,0.3877112428641847,1.1623112517349856,0.8262258036932866,1.6351068193111753,3107.899494059294,False,0.03410637682445286,0.10438624892209657,0.17796008969174404,0.5865711188554165,0.5574917842972239,1.110029119675573,0.7831621417257292,1.5733199817506542,3105.1072769890443,False,0.02353548618218419,0.08618505256536432,0.1787598219193325,0.4821276483719946,0.6297152700379458,1.090008018422993,0.7678320931896321,1.5473662676574131,3104.518960528144,False,0.019332381733472553,156,0.8185854271072797,False,False,0.9235701861665268,False,False,0.9435906015285032,False,False,3104.518960528144,2.792217070249535,0.588316460900387,0.07230323331199262,1.1207827966111839,0.06451136967002866,low,3.410637682445286,0.06821275364890572,2.353548618218419,0.04707097236436838,1.9332381733472552,0.038664763466945105
a15570c0-4210-4959-8584-987ec85f8283,Wight of the Reliquary,0.02997522305932008,0.43845539107409465,0.06836550232827349,0.9454946827101043,1.0304290027589496,0.43631215348319846,2.433541952132879,3108.642580691453,False,0.00680381170660892,0.06943677608716721,0.46100580988971107,0.15062017570619976,0.8802753450534904,1.0719042890790462,0.43425011401854324,2.645891774934553,3105.4291534155655,False,0.015655973241100855,0.08505102155928111,0.4666630982460257,0.18225358267870165,0.8553837241786757,1.0887726161578555,0.4362199671681216,2.7174955272928885,3104.718530747642,False,0.019071550160845968,22,0.9881158456630773,False,False,0.9664232880747394,False,False,0.9703711456849009,False,False,3104.718530747642,3.213427275887625,0.7106226679234169,0.058343613398905925,1.0637019693319505,0.05484958670852905,low,0.680381170660892,0.01360762341321784,1.5655973241100856,0.03131194648220171,1.9071550160845967,0.038143100321691936
f33d3948-fe7b-4c3b-ab67-1022623fbb2b,"Toby, Beastie Befriender",0.10651305362777251,0.2105022976617488,0.5059947317008664,0.6128603480630923,1.1123924471078521,0.7363340066669384,1.6805104004143991,3108.391374889809,False,0.02415618293873389,0.0820083490023539,0.21586188211330692,0.3799112108144565,0.7040113251647993,1.0854648723404918,0.7110013574703447,1.6571473130194458,3105.3075104384243,False,0.018486953778057598,0.08364941116227217,0.21685556419375832,0.3857379056574829,0.6996907867126678,1.0872476500928672,0.7107834300549192,1.6631049665031237,3104.6029402687973,False,0.018756249190786715,105,0.8870181059472154,False,False,0.9379552336130328,False,False,0.9476599385940232,False,False,3104.6029402687973,3.0838644513846702,0.7045701696270044,0.026927574767360296,1.0950349898470704,0.024590606708486028,low,2.415618293873389,0.04831236587746778,1.8486953778057598,0.036973907556115196,1.8756249190786716,0.03751249838157343
5f1cdcba-a04a-4a2f-8bc1-0dd7fa03754d,Exhume,-0.08535711347268624,0.21976046294269957,-0.38840978185845143,0.6977128064853816,0.9181843298518492,0.5968510937887374,1.4125172465276596,3108.4964827197705,False,-0.01936425454500425,0.08557068994875808,0.23280456386065027,0.36756448640748335,0.7131979994868411,1.089338563909643,0.6902328633440578,1.7192147314915864,3105.31664528355,False,0.019292490329698046,0.08270723610175207,0.23394895248194364,0.35352684944436963,0.7236935036622244,1.086223754892344,0.6867172038308714,1.7181483718631447,3104.6266277689165,False,0.01854868028721955,95,0.915064766674213,False,False,0.9402631745371388,False,False,0.9476599385940232,False,False,3104.6266277689165,3.179837436220623,0.6900175146333822,0.17115423405779373,1.031248882884612,0.16596792190362492,low,-1.9364254545004251,-0.0387285090900085,1.9292490329698047,0.03858498065939609,1.8548680287219552,0.0370973605744391
6a058e68-70af-4a64-859c-c881e5578368,Chrome Mox,0.1257179044237151,0.1639501830763098,0.7668055141188854,0.4431971574206991,1.1339622374287546,0.8223209957245521,1.5637085306102863,3108.0577832725658,False,0.028526306552550125,0.08229474897239465,0.16839844997133183,0.4886906559199596,0.6250607201180739,1.0857757939692576,0.7805424026378842,1.5103715964506048,3105.2126484894425,False,0.018562283544362332,0.080077299913523,0.16924826438908533,0.47313513200603974,0.636116773576848,1.0833708089081637,0.7775173669312972,1.5095383839806098,3104.5275348917535,False,0.017966172514741155,177,0.8294702952746554,False,False,0.9250373783620884,False,False,0.9435906015285032,False,False,3104.5275348917535,2.845134783123285,0.6851135976889964,0.05059142852059084,1.1010362801020586,0.04594892051686195,low,2.8526306552550125,0.05705261310510025,1.8562283544362332,0.037124567088724664,1.7966172514741154,0.03593234502948231
07c17b01-ee5d-491a-8403-b3f819b778c4,Wishclaw Talisman,-0.009361248868861994,0.24390354264020042,-0.038380946695273886,0.9693839521223866,0.9906824312150233,0.6142138064693812,1.5978990852707822,3108.645777196556,False,-0.002124999112738581,0.10920198537826598,0.2550912438691773,0.42808990117383194,0.6685856689544045,1.1153876195803898,0.676531105350268,1.8389243777181423,3105.2686998817017,False,0.024609259796946916,0.0797000856485933,0.2576551528346835,0.30932851437956843,0.7570716425275464,1.0829622230518867,0.6535710602320358,1.7944600792775394,3104.6560324448283,False,0.01787300047510725,76,0.9902481762574711,False,False,0.9290931480740261,False,False,0.9544364963598828,False,False,3104.6560324448283,3.377077314854432,0.6126674368733802,0.12470518836536648,1.0630107579491,0.1173131950291492,low,-0.2124999112738581,-0.004249998225477162,2.4609259796946916,0.04921851959389383,1.7873000475107248,0.0357460009502145
564caf57-4ba5-4993-a35e-945699c94eb7,Toxic Deluge,-0.06561348854463067,0.1821269682103509,-0.3602623443928917,0.7186509561287779,0.9364927595282143,0.6553522863102059,1.338240068691299,3108.5174471500764,False,-0.014889806237507724,0.07363778533617567,0.1867282287745794,0.39435807761595654,0.693316690326689,1.0764168409108725,0.7465075538275942,1.552125238995422,3105.296295004784,False,0.016602143362595367,0.0772966900883251,0.18774255035201468,0.4117164166748288,0.6805472907696519,1.080362561711698,0.7477558869620571,1.5609148454721402,3104.5821857452984,False,0.017333705196303645,141,0.915064766674213,False,False,0.9360533871587902,False,False,0.9476599385940232,False,False,3104.5821857452984,3.221152145292308,0.7141092594856673,0.14386980218348377,1.0310907207169284,0.13953166224156258,low,-1.4889806237507723,-0.029779612475015448,1.6602143362595367,0.03320428672519073,1.7333705196303644,0.03466741039260729
493a5ca7-5f90-4af4-b6db-43ae09a2f2c9,Dark Ritual,-0.09313579703910269,0.16806850477630755,-0.5541537789192729,0.5794736077791227,0.9110697713179553,0.6553734413161343,1.2665269537661337,3108.340187095044,False,-0.021126786645434926,0.04735533035942299,0.17425233128859435,0.2717629658623834,0.7858042827727931,1.0484945048254655,0.7451429208263001,1.475342106760033,3105.377941359018,False,0.01067956698417772,0.07664708095937213,0.1745488024735847,0.43911547872676754,0.6605778639319309,1.0796609762318692,0.7668465430453036,1.5200796484898382,3104.5588527918194,False,0.017188815408434546,167,0.8823291978792157,False,False,0.9456748088707505,False,False,0.9436502635597039,False,False,3104.5588527918194,2.9622457360255794,0.8190885671988326,0.16859120491391388,1.0130750841250966,0.16641531072646132,low,-2.1126786645434925,-0.04225357329086985,1.067956698417772,0.02135913396835544,1.7188815408434546,0.03437763081686909
53d4fd57-74b6-42c7-88b1-110e5a8dfc3c,Spell Pierce,-0.03311631220653781,0.17201864992096874,-0.19251582442806392,0.8473381736458576,0.967426029588689,0.6905458784001021,1.3553235954345486,3108.6101872039862,False,-0.007516794807373852,0.09046353392623824,0.1780472048031711,0.5080873582162917,0.6113920804899821,1.094681588174258,0.77220209086099,1.5518318244277272,3105.1938159976517,False,0.02039130872710014,0.07619899075538988,0.18016477632499633,0.42294055647112594,0.6723386317316944,1.0791772990983834,0.7581121335469398,1.5362155429968092,3104.5728787329867,False,0.017087992226136075,158,0.9557726748436821,False,False,0.9250373783620884,False,False,0.947107159311542,False,False,3104.5728787329867,3.4163712063345884,0.6209372646649172,0.12725555858556903,1.0470949722871101,0.12153201185524933,low,-0.7516794807373852,-0.015033589614747704,2.039130872710014,0.04078261745420028,1.7087992226136075,0.03417598445227215
0783b426-a527-42c1-9271-be28b229e1c6,"Torsten, Founder of Benalia",-0.0508792400615882,0.3143411540818189,-0.1618599391168011,0.8714161507010086,0.9503934330553726,0.5132522177688921,1.759851484950607,3108.621035183157,False,-0.011548115663795983,0.05608442700980128,0.3264440991352688,0.17180407658881144,0.8635915605271632,1.0576869773159638,0.5578049067056122,2.0055430286384834,3105.4223111588853,False,0.012646827079992215,0.07581790668715298,0.32596757773591584,0.23259339844092472,0.8160771540201587,1.0787661201747387,0.569453274680918,2.0436028622171603,3104.6976524905135,False,0.017002520902834505,47,0.968456307191419,False,False,0.9635370575863648,False,False,0.9653847501550112,False,False,3104.6976524905135,3.1987240242715416,0.7246586683718306,0.1283726871193661,1.0289488435153584,0.12476100044078622,low,-1.1548115663795984,-0.023096231327591966,1.2646827079992216,0.02529365415998443,1.7002520902834506,0.03400504180566901
a9738cda-adb1-47fb-9f4c-ecd930228c4d,"Ragavan, Nimble Pilferer",0.1796689253233701,0.16336754186263355,1.0997834898834644,0.27142646752678745,1.1968210603769804,0.8688963318678312,1.6485058090678655,3107.433174056583,False,0.040732918371773744,0.06596344339589975,0.17235093206459992,0.38272751186036863,0.7019218133121884,1.068187667138577,0.76197282744621,1.4974613938021355,3105.305136314908,False,0.0148802548866522,0.07455626043642116,0.17318185960528168,0.43050848747294174,0.6668257940227406,1.0774059571465164,0.7672978787319407,1.5128460910294441,3104.566057535833,False,0.016729056631048816,179,0.765257468151872,False,False,0.9379552336130328,False,False,0.9436502635597039,False,False,3104.566057535833,2.1280377416751435,0.7390787790750437,0.1286333932384034,1.1141382282206913,0.11545550630987178,low,4.073291837177375,0.08146583674354749,1.48802548866522,0.0297605097733044,1.6729056631048818,0.03345811326209763
265522eb-4f6a-40e7-b374-3833fa63c80b,Formidable Speaker,0.1796984557829156,0.35813402471214145,0.5017631483837717,0.6158341383416475,1.1968564035747349,0.5931878015994658,2.4148595890127265,3108.396780488868,False,0.040695732942431444,0.04537851511374985,0.35987951184821493,0.12609363306263732,0.8996578073252672,1.0464238722066876,0.5168589177339008,2.1185721727022395,3105.435912575826,False,0.010233419436658247,0.07455478988113536,0.36257687843856673,0.20562477729469325,0.8370840216092885,1.077404372762656,0.5293550544348886,2.192857464423951,3104.709440005663,False,0.016719461408618408,37,0.8870181059472154,False,False,0.9703693398836707,False,False,0.9653847501550112,False,False,3104.709440005663,2.960867913041966,0.7264725701629686,0.15043253136804724,1.1068948828480263,0.1359049840224993,low,4.069573294243145,0.08139146588486289,1.0233419436658246,0.020466838873316493,1.6719461408618408,0.033438922817236816
