"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","best_aic","aic_improvement","or_range","or_cv","confidence","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v0_win_rate_lift_pct","v0_win_rate_lift_std"
"310a1c46-8331-4a09-9fcb-d942f8102364","Thoughtseize",0.0653255190268129,0.201534212880897,0.32414108797209,0.7458312210432,1.06750646149689,0.719152719623682,1.58460089803169,2188.72177270239,TRUE,FALSE,NA,NA,0.11573078332335,0.202620380881925,0.571170495384623,0.567884076161778,1.12269358360905,0.754722487743079,1.67007198426822,2185.95438771206,TRUE,FALSE,0.0263540777490809,0.0288135911839371,138,0.925521584282092,FALSE,FALSE,0.877154277263967,FALSE,FALSE,2185.95438771206,2.76738499033081,0.0551871221121574,0.0503945949918816,"medium",2.63540777490809,2.88135911839371,0.0527081554981618,0.0576271823678742,NA,NA
"e4e6794a-feeb-4fc8-a2ee-38c75c18aaae","Heartless Act",0.00135485654553357,0.21651316734932,0.00625761731778492,0.995007176339392,1.00135577477831,0.655071459084209,1.53069313855264,2188.82704251047,TRUE,FALSE,NA,NA,0.106966706011495,0.224654597401292,0.476138513294808,0.633975700695769,1.11289720107588,0.716514850919629,1.72856177171052,2186.05582623994,TRUE,FALSE,0.0242932678769098,0.0266346506186892,104,0.997461757514104,FALSE,FALSE,0.927013357906258,FALSE,FALSE,2186.05582623994,2.77121627052247,0.111541426297573,0.105513793828299,"medium",2.42932678769098,2.66346506186892,0.0485865357538196,0.0532693012373784,NA,NA
"89af0f45-c11c-4f13-9950-b1489440ee5b","Chain Lightning",0.21285685683988,0.190205915569505,1.11908641854042,0.263103273317647,1.23720754077072,0.852189177333229,1.79617688144071,2187.5732675979,TRUE,FALSE,NA,NA,0.102495240790846,0.199026581315421,0.514982672733598,0.606565128192818,1.107932029017,0.750063913121405,1.63654504562606,2186.01662261521,TRUE,FALSE,0.0233024529047637,0.0255205370129037,130,0.691277238854525,FALSE,FALSE,0.902986095816458,FALSE,FALSE,2186.01662261521,1.55664498268698,0.129275511753714,0.110249738155598,"medium",2.33024529047637,2.55205370129037,0.0466049058095273,0.0510410740258074,NA,NA
"ee8e9928-d9b2-4570-adb8-44b34115decd","Tireless Tracker",0.161484210985421,0.213200071962847,0.757430377479242,0.448792062504941,1.17525390191089,0.773841714093161,1.78488922062748,2188.25201745388,TRUE,FALSE,NA,NA,0.102473604679168,0.218868935081595,0.468196204458919,0.639644286197099,1.10790805793521,0.721437515529843,1.70140897640497,2186.06241581935,TRUE,FALSE,0.0233011516711112,0.0255142655658863,103,0.801372499840626,FALSE,FALSE,0.927061542549981,FALSE,FALSE,2186.06241581935,2.18960163452994,0.0673458439756789,0.0589934881187477,"medium",2.33011516711112,2.55142655658863,0.0466023033422224,0.0510285311317726,NA,NA
"f05e9a3e-8a35-4687-85cb-e31b3927a5e2","Daze",-0.0712754634519061,0.191355641362692,-0.372476415873268,0.709538168222392,0.93120534375594,0.639970933207689,1.35497308900154,2188.68844318089,TRUE,FALSE,NA,NA,0.10171512833521,0.199897254874264,0.508837044306531,0.61086645114474,1.10706805448363,0.748201096749582,1.63806185607393,2186.02279956661,TRUE,FALSE,0.0231291912619113,0.0253101387831143,131,0.916907098745528,FALSE,FALSE,0.905293073993781,FALSE,FALSE,2186.02279956661,2.66564361428709,0.175862710727692,0.172560472878253,"medium",2.31291912619113,2.53101387831143,0.0462583825238227,0.0506202775662286,NA,NA
"3d8ca18d-9099-4f1e-95c1-f04da58a26bd","Gut, True Soul Zealot",0.276944573424315,0.193438129926373,1.43169587883075,0.152230876360129,1.31909325618652,0.902854235359522,1.92722916986028,2186.7526690313,TRUE,FALSE,NA,NA,0.099229770965511,0.205858410566513,0.482029229179585,0.62978518255236,1.10432001108517,0.737674422427324,1.65319909408043,2186.04873836502,TRUE,FALSE,0.0225946379350686,0.0247054363220972,140,0.666497223763963,FALSE,FALSE,0.927013357906258,FALSE,FALSE,2186.04873836502,0.703930666282304,0.21477324510135,0.177248551043169,"medium",2.25946379350686,2.47054363220972,0.0451892758701372,0.0494108726441944,NA,NA
"6920c895-bc98-4871-a53f-219fa27a74e5","Occult Epiphany",-0.0191942505982914,0.202994892175714,-0.0945553377849366,0.924668026107138,0.980988786075026,0.658978586285882,1.46034942323219,2188.8181399928,TRUE,FALSE,NA,NA,0.0946043734531273,0.209191435277514,0.452238273176073,0.651097338777359,1.09922388693867,0.729489109615427,1.65635530083998,2186.07750827282,TRUE,FALSE,0.0215035392082953,0.0235368274507164,113,0.983100535770814,FALSE,FALSE,0.935419320776206,FALSE,FALSE,2186.07750827282,2.74063171998023,0.11823510086364,0.113675973997743,"medium",2.15035392082953,2.35368274507164,0.0430070784165906,0.0470736549014328,NA,NA
"825969b9-3c70-4fca-8cab-696e9ca7cdb2","Prismatic Ending",0.143175150207112,0.231117061348238,0.619491911899056,0.53559234852368,1.15393189537758,0.733583177280952,1.81514361344158,2188.44013363416,TRUE,FALSE,NA,NA,0.0914087794696122,0.237958494975255,0.384137492040861,0.700876544610857,1.09571682026407,0.687296240597971,1.74683823261575,2186.13367370659,TRUE,FALSE,0.0208085714598721,0.0227596309265526,97,0.835710054222536,FALSE,FALSE,0.944104206986557,FALSE,FALSE,2186.13367370659,2.30645992756899,0.058215075113512,0.0517548137260244,"low",2.08085714598721,2.27596309265526,0.0416171429197442,0.0455192618531052,NA,NA
"ebc01ab4-d89a-4d25-bf54-6aed33772f4b","Force of Will",0.0617134677593682,0.199422734468745,0.309460543321556,0.756971221932568,1.06365752888532,0.71953141467121,1.57236684276169,2188.73133174843,TRUE,FALSE,NA,NA,0.0867853637755258,0.215874696017331,0.402017306227305,0.687671289804301,1.09066255889995,0.714388004611311,1.6651242877929,2186.12031905261,TRUE,FALSE,0.0197298301253622,0.0215906142520602,116,0.92738018378089,FALSE,FALSE,0.944104206986557,FALSE,FALSE,2186.12031905261,2.6110126958165,0.0270050300146352,0.0250705827492862,"medium",1.97298301253622,2.15906142520602,0.0394596602507244,0.0431812285041204,NA,NA
"071daca8-ccc6-4707-843e-adac40dd1588","Fury",0.204183769947787,0.196230955048888,1.04052783057045,0.298094741047873,1.22652353091201,0.834912039206333,1.80181851648817,2187.74194876526,TRUE,FALSE,NA,NA,0.0861244989109647,0.205579050999613,0.418936163447543,0.675262786762345,1.0899420164525,0.728468829826385,1.63078164855959,2186.10631149318,TRUE,FALSE,0.0195867873308119,0.0214379766188185,121,0.708221941318151,FALSE,FALSE,0.944104206986557,FALSE,FALSE,2186.10631149318,1.63563727207793,0.136581514459507,0.117922336133942,"medium",1.95867873308119,2.14379766188185,0.0391735746616238,0.0428759532376369,NA,NA
"fadb218d-29e2-42d1-a7a1-1066741d63ad","Mox Diamond",0.000675733395449164,0.212413249345472,0.00318122055724566,0.997461757514104,1.00067596175469,0.659908404058903,1.5174111653597,2188.82707154652,TRUE,FALSE,NA,NA,0.085143152341975,0.217782327469766,0.3909552870115,0.695830286497662,1.08887293025209,0.710554086701352,1.66861929362756,2186.12904233426,TRUE,FALSE,0.0193597588906412,0.0211881037918262,102,0.997461757514104,FALSE,FALSE,0.944104206986557,FALSE,FALSE,2186.12904233426,2.69802921225983,0.0881969684974011,0.0844172336285439,"medium",1.93597588906412,2.11881037918262,0.0387195177812825,0.0423762075836523,NA,NA
"f3537373-ef54-4578-9d05-6216420ee349","Esper Sentinel",0.147461911681292,0.1995446111422,0.738992202481518,0.459911732240244,1.15888914385007,0.783765409364289,1.71355361143441,2188.27996995306,TRUE,FALSE,NA,NA,0.0844669380935038,0.206371543652318,0.409295470676949,0.68232283902485,1.08813686775791,0.72613357936598,1.63061160731311,2186.11425295271,TRUE,FALSE,0.0192108864047944,0.0210270275909389,116,0.801372499840626,FALSE,FALSE,0.944104206986557,FALSE,FALSE,2186.11425295271,2.16571700034638,0.0707522760921653,0.0629741495885353,"medium",1.92108864047944,2.10270275909389,0.0384217728095888,0.0420540551818778,NA,NA
"07c17b01-ee5d-491a-8403-b3f819b778c4","Wishclaw Talisman",-0.00516003450969627,0.246072899809635,-0.0209695359126833,0.983269957150132,0.994853255599408,0.614182650838645,1.6114636237694,2188.82664193752,TRUE,FALSE,NA,NA,0.0837379707399483,0.258640701727254,0.323761767504996,0.746118403509733,1.08734394054925,0.654949068329709,1.8052042551406,2186.17713068215,TRUE,FALSE,0.0190389477278296,0.0208333333229516,76,0.997461757514104,FALSE,FALSE,0.948243328272175,FALSE,FALSE,2186.17713068215,2.64951125537073,0.0924906849498391,0.0888395058075335,"low",1.90389477278296,2.08333333229516,0.0380778954556592,0.0416666666459032,NA,NA
"17db2b6a-eaa8-4a08-9e86-370bbd058574","Bayou",-0.102503004853425,0.212180386554408,-0.483093685132585,0.629029217659915,0.902575437641955,0.595486498790493,1.36802836384907,2188.59378535383,TRUE,FALSE,NA,NA,0.0828079758144538,0.227765865386262,0.363566224789751,0.71618195187578,1.08633318627329,0.695160086021179,1.69762305881689,2186.14961801329,TRUE,FALSE,0.0188296760689003,0.0206049399963408,104,0.897709842527321,FALSE,FALSE,0.944104206986557,FALSE,FALSE,2186.14961801329,2.44416734054494,0.183757748631336,0.184782494702649,"medium",1.88296760689003,2.06049399963408,0.0376593521378006,0.0412098799926816,NA,NA
"2a717b98-cdac-416d-bf6c-f6b6638e65d1","Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar",0.00242385579392879,0.189907035498274,0.012763380711879,0.989816572073759,1.00242679570721,0.690876682314469,1.45447010512137,2188.82691875882,TRUE,FALSE,NA,NA,0.0823283257063887,0.200169930863809,0.411292172361307,0.680858308602021,1.08581225138633,0.73344348058386,1.60746980029341,2186.11270586129,TRUE,FALSE,0.0187237720565028,0.0204820756123819,130,0.997461757514104,FALSE,FALSE,0.944104206986557,FALSE,FALSE,2186.11270586129,2.71421289753289,0.0833854556791138,0.079861983037978,"medium",1.87237720565028,2.04820756123819,0.0374475441130055,0.0409641512247638,NA,NA
"2b9b0195-beda-403e-bc27-7ae3be9f318c","Temple Garden",0.0948190920095193,0.22739359977428,0.416982237422868,0.676691400077264,1.09945993604598,0.704073613578746,1.71688318899771,2188.65306304623,TRUE,FALSE,NA,NA,0.0812122558349631,0.236483524014004,0.343416126656477,0.731285429091685,1.08460108504538,0.682293438985807,1.72412549566681,2186.16387331602,TRUE,FALSE,0.0184687431841771,0.0202147347936578,88,0.916907098745528,FALSE,FALSE,0.948243328272175,FALSE,FALSE,2186.16387331602,2.48918973020636,0.0148588510005954,0.0136066262408461,"low",1.84687431841771,2.02147347936578,0.0369374863683541,0.0404294695873155,NA,NA
"1066a94a-8e4f-4d77-820b-7a77a18116f0","Wooded Foothills",0.204527623526284,0.201945776296487,1.01278485382139,0.311162936820939,1.22694534793471,0.825896267064846,1.82274087782073,2187.79802361592,TRUE,FALSE,NA,NA,0.0810371191079808,0.206296598163213,0.392818494485632,0.694453543850561,1.08441114819421,0.723753645395362,1.62478979665173,2186.12739612302,TRUE,FALSE,0.0184327453455738,0.0201691083309778,118,0.708221941318151,FALSE,FALSE,0.944104206986557,FALSE,FALSE,2186.12739612302,1.6706274928938,0.142534199740506,0.123333808505285,"medium",1.84327453455738,2.01691083309778,0.0368654906911476,0.0403382166619556,NA,NA
"25b0b816-0583-44aa-9dc5-f3ff48993a51","Gaea's Cradle",0.237564687343813,0.212171265400671,1.11968360510641,0.262848613955051,1.26815702784717,0.836698914666163,1.92210390032578,2187.56539502856,TRUE,FALSE,NA,NA,0.080433798969698,0.25177416921246,0.319468034474274,0.749371627205974,1.08375709843086,0.661633453052582,1.7751965880509,2186.17980825348,TRUE,FALSE,0.0182992297760452,0.0200205820809631,103,0.691277238854525,FALSE,FALSE,0.948243328272175,FALSE,FALSE,2186.17980825348,1.38558677508308,0.184399929416313,0.156808386289282,"medium",1.82992297760452,2.00205820809631,0.0365984595520904,0.0400411641619262,NA,NA
"fa87bf1e-2062-4983-b1c4-98bffea69a4c","Pyrogoyf",0.175815563637183,0.193611598912849,0.908083837044928,0.363833929234888,1.19221814999245,0.81573708945264,1.74245370910518,2187.99899438269,TRUE,FALSE,NA,NA,0.0790449781121569,0.199681842974426,0.39585461018747,0.692212287378779,1.08225299867237,0.731738964775441,1.60066855739299,2186.1249450136,TRUE,FALSE,0.0179856942130868,0.0196699588396026,133,0.777281576092715,FALSE,FALSE,0.944104206986557,FALSE,FALSE,2186.1249450136,1.87404936908388,0.109965151320075,0.0966951384585627,"medium",1.79856942130868,1.96699588396026,0.0359713884261736,0.0393399176792052,NA,NA
"a8069994-b103-40dc-9e14-062004914ec8","Cathar Commando",0.142107500237662,0.207772253161382,0.683958026518986,0.494001670785555,1.15270055746065,0.767109199163035,1.73211138208198,2188.35872718841,TRUE,FALSE,NA,NA,0.0785097332830423,0.21691971962384,0.361929903925683,0.717404412603767,1.08167388334911,0.707050690822598,1.65478713917712,2186.15088526369,TRUE,FALSE,0.0178548116905514,0.0195403865341775,110,0.812632748442238,FALSE,FALSE,0.944104206986557,FALSE,FALSE,2186.15088526369,2.20784192472684,0.0710266741115404,0.0635763395913174,"medium",1.78548116905514,1.95403865341775,0.0357096233811028,0.039080773068355,NA,NA
"2b73d294-6ab1-4051-9b0f-d8e335d37674","Unholy Heat",0.234952832301629,0.198028763230167,1.1864581107773,0.235441434687642,1.26484910730468,0.857972232021239,1.86467953686622,2187.41211594136,TRUE,FALSE,NA,NA,0.0780318405460873,0.207738903708785,0.375624590064627,0.707196007085808,1.08115708275396,0.719544856417978,1.62450002548562,2186.14064292816,TRUE,FALSE,0.0177523035333467,0.0194191539663782,122,0.691170640055699,FALSE,FALSE,0.944104206986557,FALSE,FALSE,2186.14064292816,1.27147301320065,0.183692024550718,0.156599778235135,"medium",1.77523035333467,1.94191539663782,0.0355046070666934,0.0388383079327563,NA,NA
"fe30c0ff-f74b-456a-a61e-3720d84d713f","Parallax Wave",0.0458805914574772,0.196901288306285,0.233013160310605,0.815751186569915,1.04694938879212,0.711737629323924,1.54003803864266,2188.77273266389,TRUE,FALSE,NA,NA,0.0760927409432965,0.204031960144913,0.37294520372814,0.709189227416678,1.07906264280435,0.723387744639644,1.60961558406819,2186.1426637923,TRUE,FALSE,0.0173134863683937,0.0189354583730655,129,0.937809028293676,FALSE,FALSE,0.944104206986557,FALSE,FALSE,2186.1426637923,2.63006887159099,0.0321132540122337,0.0302098516235764,"medium",1.73134863683937,1.89354583730655,0.0346269727367874,0.0378709167461311,NA,NA
"54f449ff-4025-465e-9ec5-a5cf42c4c9d3","Xander's Lounge",-0.032648803787477,0.189374019761625,-0.172403816682847,0.863120071828281,0.967878415141128,0.667763050948585,1.40287580327386,2188.79737206076,TRUE,FALSE,NA,NA,0.0715484587996137,0.19402291463472,0.368762931606894,0.712304436643683,1.07417020243871,0.734374286015398,1.57119012168549,2186.14582338444,TRUE,FALSE,0.0162749563834217,0.0177950626450876,132,0.949731185557313,FALSE,FALSE,0.944104206986557,FALSE,FALSE,2186.14582338444,2.65154867631645,0.106291787297584,0.104103091750634,"medium",1.62749563834217,1.77950626450876,0.0325499127668434,0.0355901252901751,NA,NA
"17260fff-b239-4af4-9306-3236ae3fa5a5","Thundering Falls",0.0120937497040894,0.211690866672905,0.0571292937393284,0.95444220149393,1.01216717479137,0.668432173062716,1.53266469061629,2188.82381737228,TRUE,FALSE,NA,NA,0.0659344860857334,0.216699335448381,0.304267135611218,0.760924380887359,1.06815673574483,0.698516686590392,1.63340237108195,2186.18924350829,TRUE,FALSE,0.0149983452280966,0.016399552688216,106,0.990933265532533,FALSE,FALSE,0.957316526468106,FALSE,FALSE,2186.18924350829,2.63457386398522,0.0559895609534609,0.0538277339119076,"medium",1.49983452280966,1.6399552688216,0.0299966904561932,0.032799105376432,NA,NA
"aced2c55-7543-4076-bcdd-36c4d649b8ae","Mox Emerald",0.161367098918242,0.182923104358303,0.882158103998506,0.377691314658325,1.17511627355611,0.821057458797132,1.68185337284365,2188.04867035743,TRUE,FALSE,NA,NA,0.0625436994650189,0.186854859322217,0.334718078469489,0.737837762695474,1.06454097777265,0.738088291907509,1.53538202107012,2186.16986632814,TRUE,FALSE,0.0142235054737253,0.0155561549252743,142,0.77823148886366,FALSE,FALSE,0.948243328272175,FALSE,FALSE,2186.16986632814,1.87880402929341,0.11057529578346,0.0987430516145781,"medium",1.42235054737253,1.55561549252743,0.0284470109474507,0.0311123098505486,NA,NA
"29632951-3c3d-478c-8c5a-9a34f30a5c28","Dauthi Voidwalker",0.148851899080396,0.204672718117957,0.727267905801735,0.4670618547301,1.16050110520043,0.777006449269491,1.73327108988295,2188.29718562687,TRUE,FALSE,NA,NA,0.062494057106043,0.206673094564303,0.302381194019423,0.762361489163051,1.06448813275897,0.709932624698802,1.59611623041754,2186.19039583304,TRUE,FALSE,0.0142157584560002,0.0155440319464293,113,0.801372499840626,FALSE,FALSE,0.957316526468106,FALSE,FALSE,2186.19039583304,2.10678979382146,0.0960129724414576,0.086304212895442,"medium",1.42157584560002,1.55440319464293,0.0284315169120005,0.0310880638928586,NA,NA
"53d4fd57-74b6-42c7-88b1-110e5a8dfc3c","Spell Pierce",-0.0277893998158949,0.218777445853598,-0.127021319347933,0.898923524822535,0.972593173535728,0.63343797422118,1.49333876354878,2188.81095274875,TRUE,FALSE,NA,NA,0.0620236534960639,0.226131976738375,0.274280773514056,0.783868858672747,1.06398751145481,0.683044668636249,1.65738710294314,2186.20664767191,TRUE,FALSE,0.0141076128244827,0.0154207567352029,95,0.979290859823225,FALSE,FALSE,0.973180583031448,FALSE,FALSE,2186.20664767191,2.60430507683714,0.0913943379190784,0.0897527297520286,"low",1.41076128244827,1.54207567352029,0.0282152256489654,0.0308415134704058,NA,NA
"97b9bab9-12ee-4da5-9d53-d0b82d9279cd","Pyrite Spellbomb",0.0121309048742425,0.220039661049027,0.0551305379057989,0.95603446740246,1.01220478273363,0.657607631136067,1.55800886984666,2188.82404256098,TRUE,FALSE,NA,NA,0.0596966934564205,0.227264601803644,0.262674842376018,0.792801208914897,1.06151453340939,0.679945979364489,1.65720974729866,2186.21294673588,TRUE,FALSE,0.0135752585013353,0.0148480546970726,95,0.990933265532533,FALSE,FALSE,0.979305123842629,FALSE,FALSE,2186.21294673588,2.61109582509334,0.0493097506757614,0.0475568224608854,"low",1.35752585013353,1.48480546970726,0.0271505170026706,0.0296961093941451,NA,NA
"207d5f12-fbc6-4c75-9d84-fd2f0023fbd0","Sneak Attack",-0.0239255705550169,0.218331434068344,-0.109583719161243,0.912739523113749,0.976358376865684,0.636446332363525,1.49780999842623,2188.81508179323,TRUE,FALSE,NA,NA,0.055436255775203,0.227001758451208,0.244210688734019,0.807067649235496,1.05700163717494,0.677404164538822,1.64931442627183,2186.22220378324,TRUE,FALSE,0.0126135400660595,0.0137787721017115,101,0.981344127792234,FALSE,FALSE,0.979305123842629,FALSE,FALSE,2186.22220378324,2.59287800998254,0.080643260309251,0.0793201988358172,"medium",1.26135400660595,1.37787721017115,0.0252270801321191,0.0275575442034229,NA,NA
"e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5","Library of Alexandria",-0.00945321688683656,0.179696798139175,-0.052606484838506,0.958045449973518,0.990591324304907,0.696519881543785,1.40882004633268,2188.82431433011,TRUE,FALSE,NA,NA,0.0546958209153498,0.1891264450149,0.289202395313044,0.772426498941962,1.05621928599164,0.729065274418016,1.53017736442217,2186.19826443868,TRUE,FALSE,0.0124415344064549,0.0135981801259024,151,0.990933265532533,FALSE,FALSE,0.962607265726914,FALSE,FALSE,2186.19826443868,2.62604989142346,0.0656279616867292,0.0641270485472234,"medium",1.24415344064549,1.35981801259024,0.0248830688129098,0.0271963602518047,NA,NA
"60d0e6a6-629a-45a7-bfcb-25ba7156788b","Elvish Mystic",0.108427632488054,0.211017568751597,0.513832251643896,0.607369277057823,1.11452425027286,0.737000430797059,1.6854322637273,2188.56263529828,TRUE,FALSE,NA,NA,0.0545870281642398,0.240580190390587,0.226897435219486,0.820503496447127,1.05610438324014,0.65905377625024,1.69236033308995,2186.23040685784,TRUE,FALSE,0.0124179150010178,0.0135748067903608,107,0.884179168814264,FALSE,FALSE,0.979305123842629,FALSE,FALSE,2186.23040685784,2.33222844043939,0.058419867032717,0.0538276019497343,"medium",1.24179150010178,1.35748067903608,0.0248358300020357,0.0271496135807217,NA,NA
