"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","best_aic","aic_improvement","or_range","or_cv","confidence","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v0_win_rate_lift_pct","v0_win_rate_lift_std"
"b841bfa8-7c17-4df2-8466-780ab9a4a53a","Fabled Passage",-0.0458671569963546,0.190649997758473,-0.240583045033453,0.809878292367949,0.955168841260891,0.657348373216266,1.38792085367421,2446.81429136848,TRUE,FALSE,-0.0105214647079694,-0.0114651650651648,-0.0894751808413741,0.194887631486912,-0.459111643764746,0.646153995575003,0.914410959753332,0.624093589581296,1.33977886854755,2442.49591273721,TRUE,FALSE,-0.0203377639281511,-0.0221352990973139,130,0.960229948494761,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.49591273721,4.31837863127066,0.0407578815075593,0.0436011145236472,"medium",-2.03377639281511,-2.21352990973139,-0.0406755278563022,-0.0442705981946279,-1.05214647079694,-0.0210429294159388
"a2c56479-4bee-4edb-80d7-4af010b7c793","Raffine's Tower",-0.227533350367559,0.194147895714398,-1.17195887975151,0.241213565741753,0.796495857624926,0.544404236666334,1.1653209297166,2445.49278414547,TRUE,FALSE,-0.0520558770104421,-0.0566844772090372,-0.0938909281813293,0.201926844817317,-0.464974967871521,0.641949382772308,0.910382053852009,0.612830099350289,1.35240662110832,2442.49016983329,TRUE,FALSE,-0.0213533585063485,-0.0232223137856298,126,0.64157835011724,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.49016983329,3.00261431217814,0.113886196227083,0.133443869021117,"medium",-2.13533585063485,-2.32223137856298,-0.0427067170126971,-0.0464446275712597,-5.20558770104421,-0.104111754020884
"1f9fb33a-3b39-4aff-93b8-aedafe0ea694","Fanatic of Rhonas",-0.00296616915774742,0.216040250604112,-0.0137297061517617,0.989045623597043,0.997038225575741,0.652851844164329,1.52268119044939,2446.87197397288,TRUE,FALSE,-0.000680571439542084,-0.000741541828145176,-0.0955686715190726,0.244982587552225,-0.390103935442756,0.696459692864723,0.908855946992143,0.562291689583732,1.46902248011969,2442.55416610232,TRUE,FALSE,-0.0217389554563094,-0.0236177718611757,102,0.9969150466522,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.55416610232,4.31780787056596,0.0881822785835978,0.0925363851286523,"medium",-2.17389554563094,-2.36177718611757,-0.0434779109126187,-0.0472355437223514,-0.0680571439542084,-0.00136114287908417
"18bd50f2-c3ba-4217-a2d5-bb771e199706","Vampiric Tutor",-0.258198586565303,0.183739219373527,-1.40524482168615,0.159948490040417,0.77244182030668,0.538844925889994,1.10730627141603,2444.88368701525,TRUE,FALSE,-0.0590603656232878,-0.0642674511931893,-0.09588065063049,0.194386748240042,-0.49324684680712,0.621838180415535,0.908572447146708,0.620717831962574,1.32991811932339,2442.46283406317,TRUE,FALSE,-0.0218128352888799,-0.0237412702202861,142,0.6046697045766,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.46283406317,2.42085295207971,0.136130626840029,0.161962488333019,"medium",-2.18128352888799,-2.37412702202861,-0.0436256705777598,-0.0474825404405722,-5.90603656232878,-0.118120731246576
"c7bbb911-9de2-455d-9677-e1004db65dbd","Chandra, Torch of Defiance",0.151613434834985,0.182348253009896,0.831449889606332,0.405719525410651,1.16371029960877,0.814004698352521,1.66365337221807,2446.17953208185,TRUE,FALSE,0.0347442085520946,0.0378461252925409,-0.0988659267795565,0.19671451664619,-0.502585820635579,0.615255500434768,0.905864152006317,0.616050474670017,1.33201725447849,2442.45432675511,TRUE,FALSE,-0.022462297023224,-0.0244365788072369,144,0.805095084092118,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.45432675511,3.72520532673707,0.257846147602449,0.249177938393304,"low",-2.2462297023224,-2.44365788072369,-0.0449245940464481,-0.0488731576144738,3.47442085520946,0.0694884171041891
"32a180dd-9641-4546-8940-9b21084f0c71","Lightning Bolt",0.00864689383356601,0.185576889526476,0.0465946694959146,0.962836280543914,1.00868438620633,0.701114680578364,1.45118083982655,2446.86999137364,TRUE,FALSE,0.00198394595514413,0.0021617127156569,-0.098903261483893,0.193238871964793,-0.511818665045367,0.608777926012442,0.905830332467358,0.620238343053721,1.32292464728653,2442.44479423767,TRUE,FALSE,-0.0224779210758005,-0.0244413425465329,134,0.99345962933693,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.44479423767,4.4251971359663,0.102854053738968,0.107446605383344,"medium",-2.24779210758005,-2.44413425465329,-0.0449558421516009,-0.0488826850930657,0.198394595514413,0.00396789191028826
"45026d57-0324-4312-8b86-2e7d4f581ee9","Marsh Flats",-0.0967987780991471,0.174667984363087,-0.554187296842727,0.579450671119693,0.907738644652776,0.644585356240229,1.27832480061643,2446.56500466059,TRUE,FALSE,-0.0221925208070082,-0.0241851343682961,-0.10289222560964,0.178075282883678,-0.577801837197423,0.563397914775822,0.902224204905545,0.636405220064951,1.27907265725188,2442.37277122943,TRUE,FALSE,-0.0233852762820717,-0.0254209805978938,159,0.877101460267703,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.37277122943,4.19223343115755,0.00551443974723098,0.006093428656369,"medium",-2.33852762820717,-2.54209805978938,-0.0467705525641435,-0.0508419611957875,-2.21925208070082,-0.0443850416140164
"0da69523-cece-425a-b08a-fb27fac29374","Figure of Destiny",0.137527350044937,0.212377046007632,0.647562213667833,0.517268143502117,1.14743308788944,0.756742940274561,1.73982817825271,2446.45264424102,TRUE,FALSE,0.0315120512281368,0.0343361122362064,-0.107414945072433,0.226622113248665,-0.473982629199873,0.635512294446534,0.898152911532957,0.576030719617094,1.40040908413939,2442.48211046687,TRUE,FALSE,-0.0244099211086478,-0.0265263207038965,102,0.85814456534642,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.48211046687,3.97053377415159,0.249280176356481,0.243724953560368,"low",-2.44099211086478,-2.65263207038965,-0.0488198422172957,-0.053052641407793,3.15120512281368,0.0630241024562736
"c17816e8-28b1-4295-a637-efb0e5c18873","Lush Portico",-0.135007277201319,0.199950290679495,-0.675204205717933,0.499546034974539,0.873709553504585,0.590426662335539,1.29290974236417,2446.41372291143,TRUE,FALSE,-0.0309780994498765,-0.033709759232165,-0.118076774515587,0.21811758868275,-0.541344580364534,0.588270098234453,0.888627826024739,0.579501372181452,1.36265322412075,2442.41298887498,TRUE,FALSE,-0.0268645478703005,-0.0291419719857001,120,0.853258409643077,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.41298887498,4.00073403644819,0.0149182725201542,0.0169300982813387,"medium",-2.68645478703005,-2.91419719857001,-0.053729095740601,-0.0582839439714001,-3.09780994498765,-0.061956198899753
"b83cfbaa-7890-4f6f-878b-4edb45677371","Skyclave Apparition",0.0142499561427862,0.18223901275857,0.0781937738088195,0.937673914635765,1.01435197075979,0.709681849361634,1.44981856519198,2446.86604649086,TRUE,FALSE,0.00326976999739621,0.00356244151185181,-0.121458588822695,0.189542418983671,-0.640798980375778,0.521653295484839,0.885627727476352,0.610814644476292,1.2840826243572,2442.29685065552,TRUE,FALSE,-0.0275738006454406,-0.0299677886591345,142,0.983414105593608,FALSE,FALSE,0.915554763504003,FALSE,FALSE,2442.29685065552,4.56919583534363,0.128724243283441,0.13550065129953,"medium",-2.75738006454406,-2.99677886591345,-0.0551476012908812,-0.059935577318269,0.326976999739621,0.00653953999479242
"55707746-da6e-46e5-a5ca-7ac843fdc38e","Phelia, Exuberant Shepherd",-0.0312063961352858,0.177426351902211,-0.175883659900111,0.860385342739325,0.96927549771259,0.684571594496876,1.37238383540653,2446.84122869416,TRUE,FALSE,-0.00715926573545075,-0.00780110618563129,-0.126776332757056,0.184670065986055,-0.686501800278932,0.49239672946115,0.880930685901365,0.613405131242663,1.26513267306799,2442.23530410255,TRUE,FALSE,-0.028799533539212,-0.031270432480316,155,0.960229948494761,FALSE,FALSE,0.883715901484703,FALSE,FALSE,2442.23530410255,4.60592459160762,0.0883448118112257,0.0954972614334952,"medium",-2.8799533539212,-3.1270432480316,-0.057599067078424,-0.0625408649606319,-0.715926573545075,-0.0143185314709015
"1af92296-455a-425e-9397-a96d09937767","Incinerate",0.0423953860131726,0.206474079430041,0.205330306497564,0.83731406730613,1.04330690616952,0.696077823399292,1.56374655802908,2446.83000395347,TRUE,FALSE,0.00972575193049175,0.0105975188171553,-0.129069225077568,0.215455544342836,-0.599052697721213,0.549137743708793,0.87891312061066,0.576164486628422,1.3407426030403,2442.34763308904,TRUE,FALSE,-0.0293233484176298,-0.0318409522839624,110,0.960229948494761,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.34763308904,4.48237086442623,0.16439378555886,0.171045752586636,"medium",-2.93233484176298,-3.18409522839624,-0.0586466968352596,-0.0636819045679248,0.972575193049175,0.0194515038609835
"0ce44270-a684-4489-9077-521456e6dfaa","Lórien Revealed",-0.19509284375483,0.181464576107778,-1.07510153187671,0.282329273714233,0.822758266543052,0.576509527517743,1.17418903392554,2445.7167663641,TRUE,FALSE,-0.0446147222660593,-0.04865192961147,-0.135118525236519,0.191797494282506,-0.704485351813293,0.481130569155785,0.87361236043979,0.599870419835986,1.27227236262433,2442.21065748627,TRUE,FALSE,-0.0306872377965027,-0.0333744114313998,144,0.680756566525907,FALSE,FALSE,0.883715901484703,FALSE,FALSE,2442.21065748627,3.50610887782204,0.0508540938967378,0.0599563480855438,"medium",-3.06872377965027,-3.33744114313998,-0.0613744755930055,-0.0667488228627996,-4.46147222660593,-0.0892294445321187
"ebc01ab4-d89a-4d25-bf54-6aed33772f4b","Force of Will",-0.224901768566683,0.190310079294894,-1.1817648828688,0.237299005458765,0.798594662004806,0.54996011367038,1.15963579599667,2445.46837078632,TRUE,FALSE,-0.0514784666762093,-0.056035238184764,-0.14474312121303,0.203462518086373,-0.711399438945233,0.476836746578463,0.86524452753053,0.580694976932936,1.28922777389203,2442.1991463721,TRUE,FALSE,-0.0329057502584038,-0.0357336931765175,133,0.63774107717043,FALSE,FALSE,0.883715901484703,FALSE,FALSE,2442.1991463721,3.26922441421857,0.0666498655257237,0.0801157539080891,"medium",-3.29057502584038,-3.57336931765175,-0.0658115005168076,-0.071467386353035,-5.14784666762093,-0.102956933352419
"9417f14c-a853-42c6-a992-29139484260a","Ignoble Hierarch",-0.0939717409866682,0.190549136651082,-0.49316277490536,0.621897578118823,0.910308486296947,0.626599280438825,1.32247445232287,2446.62902707327,TRUE,FALSE,-0.0215436010581232,-0.0234789837308662,-0.1454931386412,0.19376654829465,-0.750868196402802,0.452731982151899,0.864595822355756,0.591392369963169,1.26401011240909,2442.14312159833,TRUE,FALSE,-0.033034610697537,-0.0358689449255579,128,0.886461741185946,FALSE,FALSE,0.883715901484703,FALSE,FALSE,2442.14312159833,4.48590547494405,0.0457126639411914,0.0515100039121445,"medium",-3.3034610697537,-3.58689449255579,-0.066069221395074,-0.0717378898511158,-2.15436010581232,-0.0430872021162465
"01e7b0bc-1c6c-48f4-8b72-1a809f536c6c","Birds of Paradise",-0.0659544541716868,0.170440801870938,-0.386963998336673,0.698782860807146,0.936173502118223,0.670307694940367,1.30749032523977,2446.72247744252,TRUE,FALSE,-0.0151242318562009,-0.0164840777286365,-0.150174080086185,0.177393132991214,-0.84656084231639,0.397239947665777,0.860558157346979,0.607827216526085,1.21837311992864,2441.99044786676,TRUE,FALSE,-0.0340822260882953,-0.036997999641161,164,0.922191576146019,FALSE,FALSE,0.833235012176995,FALSE,FALSE,2441.99044786676,4.73202957576632,0.0756153447712439,0.0841698807642215,"medium",-3.40822260882953,-3.6997999641161,-0.0681644521765906,-0.0739959992823219,-1.51242318562009,-0.0302484637124018
"6bbf7394-9b17-45f8-a25b-d865e8452b2c","Steamcore Scholar",-0.255532110013214,0.213871075838316,-1.19479508396167,0.232167101529592,0.774504266818997,0.50929930044396,1.1778081352123,2445.4361215794,TRUE,FALSE,-0.0584190963496207,-0.063590530152589,-0.155461902403321,0.222790567444391,-0.697793915544136,0.485306084748592,0.856019688600557,0.553147041710207,1.32472860201193,2442.21861551627,TRUE,FALSE,-0.0353296114311145,-0.0383165178822963,103,0.636674121410827,FALSE,FALSE,0.883715901484703,FALSE,FALSE,2442.21861551627,3.21750606312889,0.0815154217815606,0.0999867821758996,"medium",-3.53296114311145,-3.83165178822963,-0.070659222862229,-0.0766330357645926,-5.84190963496207,-0.116838192699241
"4a706ecf-3277-40e3-871c-4ba4ead16e20","Wrenn and Six",-0.091708580255703,0.213801761550993,-0.428942117176289,0.667965348841273,0.912370993728783,0.600039355812882,1.38727705463578,2446.68812674659,TRUE,FALSE,-0.0210290812473095,-0.022913538458867,-0.158018299224258,0.225893942709284,-0.699524287057226,0.484224440380257,0.853834157322799,0.548388979661494,1.32940813044994,2442.21661758576,TRUE,FALSE,-0.0358808226391793,-0.0389130335450155,101,0.902277801052609,FALSE,FALSE,0.883715901484703,FALSE,FALSE,2442.21661758576,4.47150916083183,0.0585368364059843,0.0662854327778763,"medium",-3.58808226391793,-3.89130335450155,-0.0717616452783585,-0.077826067090031,-2.10290812473095,-0.042058162494619
"1571b584-9007-45ee-a3c3-6c72f227fee2","Mystical Tutor",-0.287927752478982,0.188309758189833,-1.52901132286902,0.126261636953953,0.749815762612249,0.518396503617899,1.08454373040331,2444.51672411811,TRUE,FALSE,-0.06577740291802,-0.0715862494762022,-0.158490001787008,0.195788809981501,-0.809494688700456,0.4182306566756,0.853431496538154,0.58144664265479,1.25264343424161,2442.04875106127,TRUE,FALSE,-0.0360267113876782,-0.0391389753938748,132,0.581454413841251,FALSE,FALSE,0.86474681878033,FALSE,FALSE,2442.04875106127,2.46797305684004,0.103615733925905,0.129257334867753,"medium",-3.60267113876782,-3.91389753938748,-0.0720534227753563,-0.0782779507877497,-6.577740291802,-0.13155480583604
"0055ea30-20fb-4324-a632-8fed87628f05","Boseiju, Who Endures",-0.0650916079617098,0.18425357098828,-0.353271893796024,0.723884614333123,0.936981624468923,0.652967052153588,1.34453118529772,2446.74734961651,TRUE,FALSE,-0.0149298943148719,-0.0162683382837445,-0.158683356037515,0.20026313833046,-0.792374259988211,0.428142483420711,0.853266497882892,0.576258400349096,1.26343271693441,2442.07913019539,TRUE,FALSE,-0.0360291078748408,-0.0390754975062901,137,0.922191576146019,FALSE,FALSE,0.869769769468847,FALSE,FALSE,2442.07913019539,4.66821942112165,0.0837151265860309,0.093523490448973,"medium",-3.60291078748408,-3.90754975062901,-0.0720582157496816,-0.0781509950125803,-1.49298943148719,-0.0298597886297438
"04fc99dc-bfbe-4567-b791-6b1db96471ec","Reanimate",-0.29723674289516,0.180243537855971,-1.64908404723322,0.0991304173589088,0.742868122792346,0.521777473955829,1.05764061387545,2444.1495015954,TRUE,FALSE,-0.0677338240037687,-0.0738842075022904,-0.159773790052102,0.185298885021322,-0.862249063364396,0.388550475944272,0.852336574172459,0.592763603378996,1.22557733222961,2441.96255460916,TRUE,FALSE,-0.0362769952251203,-0.0394353805947336,145,0.576298635879809,FALSE,FALSE,0.831159369483077,FALSE,FALSE,2441.96255460916,2.18694698624358,0.109468451380112,0.137246902028809,"medium",-3.62769952251203,-3.94353805947336,-0.0725539904502407,-0.0788707611894672,-6.77338240037687,-0.135467648007537
"de0e01e4-e143-47fd-8565-7b48219bb546","Goldvein Hydra",-0.0354281930705993,0.206016047267158,-0.171968123554262,0.863462589344127,0.9651920392183,0.644539193809438,1.44536698701648,2446.84256492879,TRUE,FALSE,-0.00812937093120882,-0.0088562750289149,-0.162663598701747,0.228517407854626,-0.711821476660666,0.476575331729533,0.849877040071095,0.543047916950691,1.3300686011205,2442.19807964691,TRUE,FALSE,-0.0369583109727678,-0.0400463992070815,107,0.960229948494761,FALSE,FALSE,0.883715901484703,FALSE,FALSE,2442.19807964691,4.64448528188177,0.115314999147204,0.127064033499321,"medium",-3.69583109727678,-4.00463992070815,-0.0739166219455357,-0.0800927984141629,-0.812937093120882,-0.0162587418624176
"3f3c77ad-fce8-4506-90e1-7ef71552a71c","Wheel of Fortune",-0.212707080208743,0.192679397283516,-1.10394304325002,0.269617845620937,0.808392896817599,0.554128483812828,1.17932770957482,2445.65036752776,TRUE,FALSE,-0.0486628435830171,-0.0530147274844502,-0.171372040264984,0.198219231204654,-0.864558091682076,0.387281382888161,0.842508068231994,0.571276622782677,1.24251512617213,2441.95731116258,TRUE,FALSE,-0.0389151160746296,-0.0422805338678994,127,0.668859655482709,FALSE,FALSE,0.831159369483077,FALSE,FALSE,2441.95731116258,3.69305636518493,0.0341151714143955,0.0413291555782338,"medium",-3.89151160746296,-4.22805338678994,-0.0778302321492592,-0.0845610677357987,-4.86628435830171,-0.0973256871660342
"5eccf31d-869d-4003-a92b-71b4f4b479ee","Strix Serenade",-0.272201549565384,0.212901028695563,-1.27853562396176,0.20106063222392,0.761700725167698,0.501833159658768,1.15613722121413,2445.24201678922,TRUE,FALSE,-0.0620679493369997,-0.0676979206336193,-0.175318059663636,0.220699879059992,-0.794373156933085,0.426978226361848,0.839190065807598,0.544498646368096,1.29337321818441,2442.07608417297,TRUE,FALSE,-0.0397758651516607,-0.0431429486475928,102,0.624846787905165,FALSE,FALSE,0.869769769468847,FALSE,FALSE,2442.07608417297,3.16593261625303,0.0774893406398998,0.0968077786151692,"medium",-3.97758651516607,-4.31429486475928,-0.0795517303033213,-0.0862858972951855,-6.20679493369997,-0.124135898673999
"985bdb0c-ce6c-4506-8163-76f3b2fdf5fb","Lose Focus",-0.302501372224096,0.17424767730184,-1.73604249369757,0.0825563212271462,0.738967474229274,0.525173381867257,1.03979551672483,2443.85483033491,TRUE,FALSE,-0.0689060810419653,-0.0751864441355182,-0.178107308341175,0.18215527158599,-0.9777774027094,0.328184429667951,0.836852617404202,0.585592197333305,1.19592150722879,2441.7496792633,TRUE,FALSE,-0.0404193943962178,-0.0438491546934806,157,0.53974412790088,FALSE,FALSE,0.79682495626042,FALSE,FALSE,2441.7496792633,2.10515107161928,0.0978851431749275,0.124233906769726,"medium",-4.04193943962178,-4.38491546934806,-0.0808387887924356,-0.0876983093869612,-6.89060810419653,-0.137812162083931
"0027e5ca-8046-40a0-bd73-79be55f28bff","Remand",-0.245342425798441,0.18195824542488,-1.34834464481429,0.177547559120738,0.782436565898358,0.547725742702813,1.11772540876719,2445.05092704749,TRUE,FALSE,-0.0560466747812346,-0.0610944349298405,-0.1804146763938,0.187467599725054,-0.962377907747268,0.335859806957039,0.834923916377306,0.578190909347974,1.20565359099979,2441.77904130067,TRUE,FALSE,-0.0409486970883672,-0.0444571968677147,143,0.6046697045766,FALSE,FALSE,0.796962917333201,FALSE,FALSE,2441.77904130067,3.27188574682077,0.0524873504789479,0.0649049498292391,"medium",-4.09486970883672,-4.44571968677147,-0.0818973941767343,-0.0889143937354293,-5.60466747812346,-0.112093349562469
"6151b583-3aa7-4be8-9d05-d5e53f19c6c9","Fastbond",-0.196011116525833,0.179603510205173,-1.09135459714521,0.275116882428652,0.822003096808736,0.57808521144639,1.16883995263009,2445.67599307423,TRUE,FALSE,-0.0449027404268373,-0.0488804224572944,-0.186302958639342,0.19143822362841,-0.973175341414391,0.330466164030484,0.830022094522357,0.570340415096241,1.20793943259137,2441.75537407513,TRUE,FALSE,-0.0423249458175331,-0.0458609408469006,150,0.66962411006219,FALSE,FALSE,0.79682495626042,FALSE,FALSE,2441.75537407513,3.92061899910505,0.00801899771362169,0.00970808163907054,"medium",-4.23249458175331,-4.58609408469006,-0.0846498916350662,-0.0917218816938012,-4.49027404268373,-0.0898054808536746
"f231caf8-56c0-4719-a90d-5e5efbee3148","Den of the Bugbear",0.119169228452295,0.207391602319031,0.574609709938866,0.5655552836465,1.12656054825589,0.750272869895698,1.69156945400817,2446.54204279873,TRUE,FALSE,0.0273115701283388,0.0297628102200053,-0.194322887003497,0.227231575084101,-0.855175549135618,0.392453970164402,0.823391998766986,0.5274523369705,1.28537563702445,2441.97540317765,TRUE,FALSE,-0.0440801216430948,-0.0477142298330445,106,0.866218151524148,FALSE,FALSE,0.831159369483077,FALSE,FALSE,2441.97540317765,4.56663962108451,0.303168549488902,0.310949668956581,"low",-4.40801216430948,-4.77142298330445,-0.0881602432861895,-0.0954284596660889,2.73115701283388,0.0546231402566776
"1132218d-56cd-441e-9006-df3c50344491","Joraga Treespeaker",-0.13805411232144,0.211313858598745,-0.65331310135974,0.513554447887835,0.871051555848713,0.575665063050724,1.31800739986823,2446.44341720153,TRUE,FALSE,-0.0316626103468099,-0.0344674545085374,-0.196056585706685,0.22309687152133,-0.878795764233478,0.379512023349397,0.821965721850976,0.530823102317706,1.27279247068946,2441.93055125859,TRUE,FALSE,-0.0445337909176644,-0.0481601249614262,107,0.85814456534642,FALSE,FALSE,0.831159369483077,FALSE,FALSE,2441.93055125859,4.5128659429347,0.0490858339977364,0.0579862174406507,"medium",-4.45337909176644,-4.81601249614262,-0.0890675818353288,-0.0963202499228524,-3.16626103468099,-0.0633252206936198
"175b3d28-5c74-4972-9b5c-5e39762c78f4","Relic of Sauron",-0.30395427047488,0.198525513300306,-1.53105898290812,0.125754815858218,0.737894609249134,0.500041453726549,1.0888866319005,2444.5083230781,TRUE,FALSE,-0.0693941976989147,-0.075512063009578,-0.201290564922811,0.20389954062408,-0.987204602358184,0.323542346034515,0.81767480941532,0.548299469260182,1.21939219611959,2441.72701388838,TRUE,FALSE,-0.0457140660310227,-0.0495817835816785,119,0.581454413841251,FALSE,FALSE,0.79498976454195,FALSE,FALSE,2441.72701388838,2.78130918971692,0.079780200166186,0.102573628934775,"medium",-4.57140660310227,-4.95817835816785,-0.0914281320620454,-0.0991635671633569,-6.93941976989147,-0.138788395397829
"d6ec3293-b09e-4931-ac4e-dc5eac0ca004","Mana Vault",-0.202122350090851,0.176233446677529,-1.14690119214824,0.251422459937494,0.816994962419089,0.57837090869161,1.15407043920681,2445.55274572369,TRUE,FALSE,-0.0462701015947501,-0.0503977943162066,-0.213961217286596,0.181802383423916,-1.17688895633284,0.23923983055093,0.807379696790889,0.565359261528419,1.15300485752701,2441.31813881656,TRUE,FALSE,-0.048546630016115,-0.0526196622113739,152,0.655222168321955,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2441.31813881656,4.23460690713227,0.00961526562819992,0.0118387289209207,"medium",-4.8546630016115,-5.26196622113739,-0.0970932600322301,-0.105239324422748,-4.62701015947501,-0.0925402031895003
"c78da035-6b5b-4136-9ab6-f622b64fdc54","Unstoppable Slasher",-0.257046914022561,0.194321837926478,-1.32278963993648,0.185905343449072,0.77333193280267,0.528391540370779,1.13181652732869,2445.11273236058,TRUE,FALSE,-0.058765763499989,-0.0639753585528756,-0.216682832656585,0.196105740548119,-1.1049285556402,0.269190547845006,0.805185307295296,0.548235640179124,1.18256335701268,2441.48031556326,TRUE,FALSE,-0.0491764070846299,-0.0532516909807635,125,0.6046697045766,FALSE,FALSE,0.719662428753327,FALSE,FALSE,2441.48031556326,3.63241679732437,0.031853374492626,0.0403586019632565,"medium",-4.91764070846299,-5.32516909807635,-0.0983528141692599,-0.106503381961527,-5.8765763499989,-0.117531526999978
"064dfdeb-485f-473e-9fa0-8fdb7638cdc6","Dismember",-0.227487739586353,0.18533667074361,-1.22742972922533,0.219661118266434,0.796532187251724,0.553913016636358,1.14542086261269,2445.36914864095,TRUE,FALSE,-0.0519341451025937,-0.0566781769580249,-0.217221406072216,0.187839744714938,-1.15641876750774,0.247509908699886,0.804751772649727,0.556890133308011,1.16293210607968,2441.37198291108,TRUE,FALSE,-0.0491928143363256,-0.0533833285348944,138,0.636674121410827,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2441.37198291108,3.99716572986927,0.0082195853980026,0.0102662433445077,"medium",-4.91928143363256,-5.33833285348944,-0.0983856286726513,-0.106766657069789,-5.19341451025937,-0.103868290205187
"329a8738-3e17-403a-857a-0ba529ce8cd1","Walking Ballista",-0.27103324474859,0.201774941522492,-1.34324531432649,0.179192553088033,0.762591143832794,0.513496466865571,1.13252045569469,2445.0513448528,TRUE,FALSE,-0.0619827762647894,-0.0674177692938089,-0.219313023399026,0.205309710518497,-1.06820579915662,0.28542768944409,0.803070299010989,0.53701993835208,1.20092730100977,2441.55789804525,TRUE,FALSE,-0.0497998503327071,-0.0538776115895732,117,0.6046697045766,FALSE,FALSE,0.727846106028826,FALSE,FALSE,2441.55789804525,3.49344680754302,0.0404791551781951,0.0517086952140444,"medium",-4.97998503327071,-5.38776115895732,-0.0995997006654142,-0.107755223179146,-6.19827762647894,-0.123965552529579
"af7091c9-5f98-4078-a42b-c9e057346d9b","Hallowed Fountain",-0.323256123704787,0.205848017738957,-1.57036306327088,0.116330670472363,0.723788451246246,0.483493098384423,1.08351023811495,2444.39965647827,TRUE,FALSE,-0.073628420511012,-0.080232561556283,-0.224802451458112,0.211466606669036,-1.06306359665547,0.287753111685815,0.798673980056311,0.52767379403501,1.20885314683008,2441.57450003666,TRUE,FALSE,-0.0509688477118942,-0.0551672282222194,108,0.580366501005905,FALSE,FALSE,0.727846106028826,FALSE,FALSE,2441.57450003666,2.82515644160458,0.0748855288100646,0.0983742222735777,"medium",-5.09688477118942,-5.51672282222194,-0.101937695423788,-0.110334456444439,-7.3628420511012,-0.147256841022024
"ff84ea71-e477-44f7-a3f8-77fef708efeb","Thieving Skydiver",-0.270169448802154,0.205553346601958,-1.31435198340663,0.188727781175246,0.763250151554748,0.510148199540389,1.14192462969229,2445.14741140295,TRUE,FALSE,-0.061618881418954,-0.0672022417759887,-0.229829777200332,0.219095076550303,-1.04899562700837,0.294180131078369,0.794668861749359,0.517235949155402,1.22091011049251,2441.60684431405,TRUE,FALSE,-0.0520596615998538,-0.0563425571045332,110,0.6046697045766,FALSE,FALSE,0.736878386584653,FALSE,FALSE,2441.60684431405,3.54056708890676,0.0314187101946108,0.0403342021328523,"medium",-5.20596615998538,-5.63425571045332,-0.104119323199708,-0.112685114209066,-6.1618881418954,-0.123237762837908
"01794178-cf41-454c-ac37-1d8b18e42db2","Green Sun's Zenith",-0.080526390731164,0.182024003453838,-0.442394350213189,0.658203866668929,0.922630554367537,0.645781906976424,1.31816505023828,2446.6761801076,TRUE,FALSE,-0.0184745996924139,-0.0201230215067753,-0.230403220771594,0.202692892665181,-1.13671090161107,0.255659160495089,0.794213294632808,0.53382815955554,1.18160637666,2441.40799154875,TRUE,FALSE,-0.0522570877935977,-0.0564556258406321,140,0.89910899614157,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2441.40799154875,5.26818855885494,0.128417259734729,0.149596901092084,"medium",-5.22570877935977,-5.64556258406321,-0.104514175587195,-0.112911251681264,-1.84745996924139,-0.0369491993848277
"1785cb18-c291-4fd5-b8c7-ace893c32e49","Mesmeric Fiend",-0.27639487046471,0.193842955049053,-1.42587008330928,0.153905846397411,0.758513357096932,0.518753187768164,1.109087185314,2444.82632170826,TRUE,FALSE,-0.0631464664558841,-0.0687435079710121,-0.230459222052026,0.201758079578904,-1.14225523227136,0.253347943779268,0.794168818916733,0.534777205024972,1.17937733136952,2441.39439986049,TRUE,FALSE,-0.0522879708629997,-0.0565878838515156,126,0.6046697045766,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2441.39439986049,3.43192184776581,0.0356554618198014,0.0459275727777628,"medium",-5.22879708629997,-5.65878838515156,-0.104575941725999,-0.113175767703031,-6.31464664558841,-0.126292932911768
